,VP,RHOB,PHI,AI
7203,2175.2783328575506,1.8496,,4023.3948044533254
7204,2216.7272727272725,1.7969,,3983.237236363636
7205,2208.695652173913,1.7969,,3968.8052173913043
7206,2192.8057553956833,1.709,,3747.5050359712227
7207,2192.8057553956833,1.6729,,3668.3447482014385
7208,2150.26455026455,1.7665799999999998,,3798.6143492063484
7209,2156.044422437575,1.7719699999999998,,3820.4460352267097
7210,2154.0636042402825,1.7792179999999995,,3832.548737809186
7211,2111.241947773083,1.7868939999999998,,3772.565569024035
7212,2138.9473684210525,1.7943559999999998,,3838.0330442105255
7213,2140.900470604762,1.7998839999999998,,3853.372502633981
7214,2111.241947773083,1.7959,,3791.57941400568
7215,2082.3939331830293,1.7891,,3725.6109858577574
7216,2096.718717754695,1.7842,,3740.9655362179265
7217,2124.04181184669,1.8242,,3874.677073170732
7218,2131.4685314685316,1.8955,,4040.1986013986016
7219,2146.478873239437,1.8070920000000001,,3878.8848000000007
7220,2124.04181184669,1.9043,,4044.812822299652
7221,2080.5460750853244,1.7686,,3679.6537883959045
7222,2071.778140293638,1.808516,,3746.843915171289
7223,2052.5252525252527,1.813184,,3721.6059474747476
7224,2038.7959866220735,1.819338,,3709.25901270903
7225,2030.3756994404475,1.824554,,3704.530103916866
7226,2018.5430463576158,1.8295339999999998,,3692.993133774834
7227,2013.6090374578846,1.751,,3525.8294245887555
7228,2038.7959866220735,1.7705,,3609.688294314381
7229,2025.249169435216,1.8380100000000001,,3722.4282259136216
7230,2027.0000665026269,1.8411159999999998,,3731.94225443905
7231,2077.0017035775127,1.845472,,3833.0484879045994
7232,2091.252144082333,1.7686,,3698.588542024014
7233,2082.3939331830293,1.8389,,3829.3142037302723
7234,2109.342560553633,1.8555,,3913.885121107266
7235,2105.699481865285,1.833,,3859.7471502590674
7236,2057.790980286254,1.8184,,3741.8871185525245
7237,2057.790980286254,1.8018,,3707.727788279773
7238,2038.7959866220735,1.8125,,3695.3177257525085
7239,2038.7959866220735,1.8291,,3729.1617391304344
7240,2091.252144082333,1.7969,,3757.770977701544
7241,2124.04181184669,1.8612500000000003,,3953.3728222996524
7242,2161.7021276595747,1.865196,,4031.998161702128
7243,2161.7021276595747,1.870118,,4042.6380595744686
7244,2159.8639455782313,1.834,,3961.1904761904766
7245,2175.2783328575506,1.9639,,4272.029117898944
7246,2169.3950177935944,1.8711719999999996,,4059.311214234875
7247,2181.0375670840785,1.9033,,4151.168801431127
7248,2165.5417406749557,1.791,,3878.4852575488453
7249,2125.96777568529,1.871212,,3978.1364134756227
7250,2129.6813862493013,1.874434,,3991.947199552823
7251,2156.044422437575,1.8037,,3888.8573247506542
7252,2165.5417406749557,1.8535,,4013.83161634103
7253,2175.2783328575506,1.874,,4076.47159577505
7254,2184.94623655914,1.8594,,4062.6890322580643
7255,2156.044422437575,1.8613,,4013.0454834830584
7256,2177.1428571428573,1.8154,,3952.385142857143
7257,2228.8848263254113,1.8652,,4157.315978062157
7258,2222.8704784130687,1.8701,,4156.99008168028
7259,2222.8704784130687,1.9395,,4311.257292882146
7260,2224.817518248175,1.9404,,4317.035912408759
7261,2181.0375670840785,1.9297,,4208.7481932021465
7262,2241.176470588235,1.8809,,4215.428823529412
7263,2285.3715228312212,1.8516,,4231.593911674289
7264,2291.7293233082705,1.8613,,4265.595789473684
7265,2302.636549067009,1.876,,4319.746166049709
7266,2317.8707224334603,1.8838,,4366.404866920152
7267,2268.3634739897298,1.833,,4157.910247823174
7268,2239.2007052600648,1.8418,,4124.159858947987
7269,2241.176470588235,1.8574,,4162.761176470588
7270,2200.7220216606497,1.8994,,4180.051407942238
7271,2300.377358490566,1.916,,4407.523018867924
7272,2342.4531201967416,1.8809,,4405.920073778051
7273,2317.8707224334603,1.8848,,4368.722737642586
7274,2326.7175572519086,1.8467,,4296.749312977099
7275,2255.772646536412,1.8877,,4258.222024866785
7276,2218.8250709761955,1.873,,4155.859357938414
7277,2255.772646536412,1.8926,,4269.275310834813
7278,2196.7567567567567,1.8799,,4129.683027027027
7279,2175.2783328575506,1.8877,,4106.272908935198
7280,2251.6067075422916,1.9209,,4325.111324517988
7281,2196.7567567567567,1.8945,,4161.755675675676
7282,2245.303867403315,1.8711,,4201.188066298343
7283,2251.6067075422916,1.8662,,4201.948437615425
7284,2241.176470588235,1.8623,,4173.742941176471
7285,2283.14606741573,1.915,,4372.224719101123
7286,2257.777777777778,1.8926,,4273.070222222223
7287,2232.967032967033,1.9063,,4256.705054945055
7288,2239.2007052600648,1.8887,,4229.178372024684
7289,2224.817518248175,1.8867,,4197.563211678832
7290,2241.176470588235,1.8799,,4213.187647058823
7291,2251.6067075422916,1.8828,,4239.3251089606265
7292,2224.817518248175,1.874,,4169.30802919708
7293,2181.0375670840785,1.8574,,4051.059177101967
7294,2196.7567567567567,1.8262,,4011.717189189189
7295,2261.9666048237477,1.8389,,4159.53038961039
7296,2285.3715228312212,1.8779,,4291.69918272475
7297,2342.4531201967416,1.8926,,4433.326775284353
7298,2349.1329479768788,1.9082,,4482.6154913294795
7299,2285.3715228312212,1.8906,,4320.723401064707
7300,2320.164421100708,1.9307,,4479.541447819137
7301,2320.164421100708,1.9326,,4483.949760219228
7302,2278.878504672897,1.9648,,4477.540485981309
7303,2306.993642143506,1.9404,,4476.490463215258
7304,2300.377358490566,1.958,,4504.138867924528
7305,2291.7293233082705,1.9561,,4482.851729323308
7306,2306.993642143506,1.9609,,4523.783832879201
7307,2283.14606741573,1.9287,,4403.503820224719
7308,2274.626865671642,1.8643,,4240.586865671642
7309,2268.3634739897298,1.8477,,4191.2551908908235
7310,2266.171003717472,1.8301,,4147.319553903346
7311,2249.446494464945,1.8906,,4252.803542435425
7312,2239.2007052600648,1.8867,,4224.699970614164
7313,2257.777777777778,1.9043,,4299.486222222223
7314,2309.090909090909,1.8887,,4361.18
7315,2306.993642143506,1.9043,,4393.207992733878
7316,2353.6679536679535,1.9287,,4539.519382239382
7317,2371.9844357976654,1.957,,4641.973540856031
7318,2317.8707224334603,1.957,,4536.073003802282
7319,2309.090909090909,1.9404,,4480.5599999999995
7320,2251.6067075422916,1.9121,,4305.297185491616
7321,2241.176470588235,1.9287,,4322.55705882353
7322,2285.3715228312212,1.9385,,4430.192697008322
7323,2326.7175572519086,1.9424,,4519.416183206107
7324,2381.25,1.9609,,4669.3931250000005
7325,2313.472485768501,1.9063,,4410.172599620493
7326,2224.817518248175,1.8604,,4139.050510948905
7327,2216.7272727272725,1.8037,,3998.3109818181815
7328,2196.7567567567567,1.8652,,4097.390702702703
7329,2235.0956955342085,1.9141,,4278.196670822028
7330,2212.704174228675,1.9375,,4287.114337568058
7331,2171.404146185082,1.9404,,4213.3926052575325
7332,2175.2783328575506,1.9287,,4195.459320582358
7333,2159.8639455782313,1.9277,,4163.569727891157
7334,2135.2014010507883,1.9092,,4076.526514886165
7335,2120.3478260869565,1.8975,,4023.3599999999997
7336,2124.04181184669,1.917,,4071.788153310105
7337,2138.9473684210525,1.9395,,4148.488421052632
7338,2140.900470604762,1.8430680000000002,,3945.825148556578
7339,2146.478873239437,1.8409400000000002,,3951.538816901409
7340,2138.9473684210525,1.83803,,3931.449431578947
7341,2150.26455026455,1.835822,,3947.502967195767
7342,2171.404146185082,1.8343960000000001,,3983.21508014533
7343,2175.2783328575506,1.9336,,4206.11818441336
7344,2181.0375670840785,1.9209,,4189.5550626118065
7345,2124.04181184669,1.8906,,4015.7134494773522
7346,2096.718717754695,1.8887,,3960.0726422232924
7347,2105.699481865285,1.8662,,3929.6563730569956
7348,2111.241947773083,1.8486,,3902.841864653322
7349,2120.3478260869565,1.8213,,3861.7894956521736
7350,2109.342560553633,1.834,,3868.534256055363
7351,2071.778140293638,1.8711,,3876.504078303426
7352,2059.4594594594596,1.9033,,3919.7691891891895
7353,2045.6375838926174,1.9092,,3905.531275167785
7354,2011.881188118812,1.8848,,3791.993663366337
7355,1995.417348608838,1.8418,,3675.159672667758
7356,1972.8155339805826,1.8174,,3585.3949514563105
7357,1961.7686812125892,1.8203,,3571.007530411276
7358,2008.5667215815486,1.8477,,3711.228731466227
7359,2027.0000665026269,1.8643,,3778.9362239808474
7360,2011.881188118812,1.8408,,3703.470891089109
7361,1998.688524590164,1.8115,,3620.624262295082
7362,1960.1286173633441,1.7754,,3480.0123472668815
7363,1956.9823434991974,1.7588,,3441.940545746388
7364,1985.6677524429967,1.7813,,3537.0699674267103
7365,2003.6813042334998,1.7822,,3570.960820404943
7366,2000.3937783028155,1.8145,,3629.7145107304586
7367,1972.8155339805826,1.8076,,3566.061359223301
7368,1956.9823434991974,1.8223,,3566.2089245585876
7369,1961.7686812125892,1.8379,,3605.5346592006176
7370,1972.8155339805826,1.8457,,3641.225631067961
7371,1974.4769061346117,1.8232,,3599.8662952646237
7372,1961.7686812125892,1.7803,,3492.5367831627723
7373,1966.4516129032259,1.7295,,3400.978064516129
7374,1969.6284329563812,1.7529,,3452.5616801292404
7375,1974.4769061346117,1.79,,3534.313661980955
7376,1969.6284329563812,1.8447,,3633.373570274636
7377,1956.9823434991974,1.8438,,3608.2840449438204
7378,1987.3508508834843,1.832,,3640.8267588185436
7379,2018.5430463576158,1.8457,,3725.624900662251
7380,2032.0,1.8584,,3776.2688000000003
7381,2054.323650333625,1.8447,,3789.6108377704386
7382,2066.4406779661017,1.8086,,3737.3646101694917
7383,2059.4594594594596,1.751,,3606.1135135135137
7384,2066.4406779661017,1.7607,,3638.382101694915
7385,2094.8453608247423,1.7646,,3696.56412371134
7386,2100.3307607497245,1.8301,,3843.815325248071
7387,2120.3478260869565,1.8379,,3896.9872695652175
7388,2114.904246461282,1.8545,,3922.089925062448
7389,2096.718717754695,1.8242,,3824.8342849281144
7390,2062.944162436548,1.8613,,3839.757969543147
7391,2049.075630252101,1.8926,,3878.0805378151263
7392,2038.7959866220735,1.9209,,3916.3232107023414
7393,2057.790980286254,1.9004,,3910.6259789359974
7394,2077.0017035775127,1.8691,,3882.1238841567288
7395,2085.956747878456,1.8691,,3898.8617574596224
7396,2120.3478260869565,1.8691,,3963.1421217391303
7397,2114.904246461282,1.8789,,3973.693588676103
7398,2105.699481865285,1.8818,,3962.5052849740937
7399,2100.3307607497245,1.877,,3942.320837927233
7400,2071.778140293638,1.8584,,3850.192495921697
7401,2073.469387755102,1.8418,,3818.9159183673473
7402,2059.4594594594596,1.8477,,3805.2632432432433
7403,2071.778140293638,1.8418,,3815.8009787928227
7404,2080.5460750853244,1.8613,,3872.5204095563145
7405,2080.5460750853244,1.8623,,3874.6009556313998
7406,2091.252144082333,1.8545,,3878.227101200687
7407,2091.252144082333,1.8555,,3880.3183533447686
7408,2087.671232876712,1.8457,,3853.2147945205475
7409,2102.0689655172414,1.8428,,3873.692689655172
7410,2094.8453608247423,1.8193,,3811.1521649484534
7411,2057.790980286254,1.8047,,3713.695382122603
7412,2027.0000665026269,1.8027,,3654.0730198842853
7413,1995.417348608838,1.8076,,3606.916399345336
7414,1982.439024390244,1.8027,,3573.7428292682926
7415,2043.9914163090127,1.8145,,3708.8224248927036
7416,2071.778140293638,1.8027,,3734.794453507341
7417,2062.944162436548,1.7891,,3690.813401015228
7418,2040.5703956617795,1.7471,,3565.080538260695
7419,2025.249169435216,1.7109,,3464.998803986711
7420,2011.881188118812,1.7275,,3475.5247524752476
7421,2013.6090374578846,1.75,,3523.815815551298
7422,2035.3923205342237,1.7744,,3611.6001335559263
7423,2052.5252525252527,1.7842,,3662.1155555555556
7424,2062.944162436548,1.8135,,3741.1492385786796
7425,2091.252144082333,1.769576,,3700.6296041166383
7426,2068.263554319061,1.7688519999999999,,3658.4521245843794
7427,2032.0,1.7668000000000001,,3590.1376000000005
7428,2021.8905472636816,1.8496,,3739.6887562189054
7429,2043.9914163090127,1.8232,,3726.605150214592
7430,2087.671232876712,1.8115,,3781.8164383561643
7431,2120.3478260869565,1.8242,,3867.938504347826
7432,2105.699481865285,1.8379,,3870.0650777202077
7433,2057.790980286254,1.8145,,3733.861733729408
7434,2003.6813042334998,1.8008,,3608.2292926636865
7435,1974.4769061346117,1.7832,,3520.887219019239
7436,1985.6677524429967,1.7969,,3568.046384364821
7437,2018.5430463576158,1.7754,,3583.7213245033113
7438,2073.469387755102,1.7695,,3669.0040816326537
7439,2100.3307607497245,1.7744,,3726.8269018743113
7440,2102.0689655172414,1.7822,,3746.307310344828
7441,2096.718717754695,1.7871,,3747.0460204994147
7442,2062.944162436548,1.7881,,3688.7504568527916
7443,2038.7959866220735,1.7617,,3591.746889632107
7444,2018.5430463576158,1.7432,,3518.724238410596
7445,1979.2207792207791,1.7354,,3434.7397402597403
7446,1969.6284329563812,1.7461,,3439.168206785137
7447,1939.918533604888,1.7324,,3360.7148676171078
7448,1929.113924050633,1.7041,,3287.4030379746837
7449,1985.6677524429967,1.6982,,3372.060977198697
7450,2021.8905472636816,1.71,,3457.4328358208954
7451,2032.0,1.7178,,3490.5696
7452,2057.790980286254,1.7188,,3536.9311369160137
7453,2057.790980286254,1.7188,,3536.9311369160137
7454,2030.3756994404475,1.749,,3551.127098321343
7455,2043.9914163090127,1.7686,,3615.0032188841196
7456,2057.790980286254,1.8086,,3721.7207669457193
7457,2057.790980286254,1.8262,,3757.9378881987573
7458,2073.469387755102,1.8428,,3820.989387755102
7459,2144.666479031804,1.8398,,3945.7573881227136
7460,2154.0636042402825,1.8438,,3971.6624734982333
7461,2156.044422437575,1.8438,,3975.314706090401
7462,2094.8453608247423,1.7871,,3743.698144329897
7463,1998.688524590164,1.6836,,3364.992
7464,1939.918533604888,1.7737500000000004,,3440.9304989816706
7465,1847.2727272727273,1.7818360000000002,,3291.5370472727277
7466,1858.5365853658536,1.790976,,3328.5944195121947
7467,1884.3894899536322,1.7989840000000001,,3389.986542194745
7468,1881.4814814814815,1.7695,,3329.2814814814815
7469,1893.167701863354,1.7744,,3359.2367701863354
7470,1920.0,1.7607,0.6138,3380.544
7471,1966.4516129032259,1.7598,0.6016,3460.561548387097
7472,2035.3923205342237,1.79,0.6567,3643.3522537562603
7473,2116.6666666666665,1.8125,0.6111966666666667,3836.458333333333
7474,2177.1428571428573,1.8232,0.6018233333333334,3969.3668571428575
7475,2140.900470604762,1.8359,0.5886400000000002,3930.479173983283
7476,2052.5252525252527,1.79,0.5781566666666667,3674.0202020202023
7477,1974.4769061346117,1.7314,0.6392,3418.609315281467
7478,1893.167701863354,1.797152,0.5981,3402.310121739131
7479,1823.8391574916227,1.8008620000000002,0.544,3284.482632838679
7480,1827.8860569715143,1.806038,0.5771,3301.23167856072
7481,1915.5354449472095,1.8106479999999998,0.6118,3468.3604223227744
7482,1969.6284329563812,1.7393,0.6055,3425.7747334410337
7483,1956.9823434991974,1.7666,0.55405,3457.205008025682
7484,1952.3443504996155,1.7383,0.5517566666666666,3393.760184473482
7485,1936.8367541462794,1.7559,0.54759,3400.891656605452
7486,1941.4012738853503,1.7832,0.5894,3461.9067515923566
7487,2003.6813042334998,1.8027,0.4658,3612.03628714173
7488,2043.9914163090127,1.8037,0.5151,3686.7473175965665
7489,2000.3937783028155,1.7939,0.5649,3588.5063988974207
7490,1935.2380952380952,1.7861,0.5918,3456.5287619047617
7491,1884.3894899536322,1.7578,0.543,3312.3798454404946
7492,1869.9386503067485,1.75,0.5483,3272.39263803681
7493,1915.5354449472095,1.7529,0.5967,3357.7420814479633
7494,1949.2229967385047,1.7705,0.6123,3451.0993157255225
7495,2003.6813042334998,1.7813,0.6001,3569.1575072311334
7496,2035.3923205342237,1.8027,0.6138,3669.201736227045
7497,2052.5252525252527,1.8184,0.6099,3732.3119191919195
7498,2080.5460750853244,1.8174,0.6396,3781.1844368600687
7499,2068.263554319061,1.8018,0.5615,3726.597272172084
7500,2030.3756994404475,1.7852,0.499,3624.626698641087
7501,2027.0000665026269,1.7832,0.4741,3614.546518587484
7502,2025.249169435216,1.7881,0.4795,3621.3480398671095
7503,2021.8905472636816,1.7969,0.4795,3633.135124378109
7504,1992.1568627450981,1.7842,0.5545933333333334,3554.406274509804
7505,1947.6038338658147,1.7256,0.56115,3360.78517571885
7506,1947.6038338658147,1.7529,0.4898,3413.9547603833867
7507,1920.0,1.8164,0.519,3487.488
7508,1944.4976076555024,1.790356,0.4824,3481.3429588516747
7509,1936.8367541462794,1.787446,0.4971,3461.9911088517506
7510,1916.9811320754718,1.784828,0.5882133333333334,3421.4816000000005
7511,1900.6048512814116,1.78178,0.5205,3386.4597119161936
7512,1905.0,1.7783419999999999,0.5757,3387.74151
7513,1910.9717868338557,1.7746300000000002,0.6211,3391.2678620689658
7514,1923.0283911671925,1.771172,0.627,3406.0140416403788
7515,1907.981220657277,1.767812,0.5781,3372.952097652582
7516,1893.167701863354,1.764082,0.5723,3339.7030658385092
7517,1852.887537993921,1.7602339999999999,0.5381,3261.515642553191
7518,1834.8182037081626,1.7566199999999998,0.5664,3223.0783529978326
7519,1819.7014925373135,1.7535919999999998,0.5146,3191.013979701492
7520,1787.683284457478,1.8125,0.5488,3240.175953079179
7521,1756.7723342939482,1.6904,0.5317,2969.64795389049
7522,1736.7521367521367,1.755274,0.5498,3048.47587008547
7523,1726.912181303116,1.76006,0.5557,3039.4690538243626
7524,1724.4695898161244,1.7645719999999998,0.5791,3042.950753041018
7525,1712.3595505617977,1.7188,0.6304,2943.203595505618
7526,1695.6884561891516,1.7549,0.6187,2975.7636717663418
7527,1656.5217391304348,1.8086,0.6255,2995.985217391304
7528,1665.5737704918033,1.8369,0.6387,3059.4924590163937
7529,1695.6884561891516,1.7738900000000004,0.627,3007.9647955493747
7530,1688.6426592797784,1.8496,0.5669,3123.313462603878
7531,1674.7252747252746,1.7666,0.5469,2958.56967032967
7532,1665.5737704918033,1.7698859999999998,0.541,2947.8756983606554
7533,1649.7970230040596,1.7697699999999998,0.5942,2919.7612774018944
7534,1707.563025210084,1.7711379999999999,0.6313,3024.329761344538
7535,1799.61032059987,1.772956,0.6582,3190.629915569463
7536,1869.9386503067485,1.7041,0.665,3186.56245398773
7537,1929.113924050633,1.7178,0.5673466666666668,3313.8318987341772
7538,1982.439024390244,1.7148,0.5638333333333334,3399.4864390243906
7539,1969.6284329563812,1.7422,0.5947,3431.4866558966073
7540,1985.6677524429967,1.7607,0.4946,3496.1652117263843
7541,1974.4769061346117,1.7793,0.4888,3513.186759085315
7542,1974.4769061346117,1.7686,0.6123,3492.059856189674
7543,1995.417348608838,1.7725,0.6333,3536.8772504091653
7544,1987.3508508834843,1.7578,0.5534366666666666,3493.365325682989
7545,1966.4516129032259,1.7432,0.5845,3427.9184516129035
7546,1966.4516129032259,1.7373,0.6201,3416.316387096774
7547,1953.8461538461538,1.7422,0.583,3403.9907692307693
7548,1923.0283911671925,1.7168,0.5884,3301.455141955836
7549,1907.981220657277,1.7051,0.5474,3253.298779342723
7550,1960.1286173633441,1.7217,0.5352,3374.7534405144697
7551,1653.8666471860065,1.7832,0.5239,2949.1750052620864
7552,1641.2943766904764,1.8174,0.5581,2982.8884001972715
7553,1628.1399286391377,1.8125,0.5693,2951.003620658437
7554,1618.1930518730726,1.8018,0.5928,2915.6602408649023
7555,1832.06106870229,1.7969,0.5332,3292.0305343511445
7556,1758.089634884928,1.7959,0.5029,3157.3531752898425
7557,1708.8075348993664,1.7891,0.5418466666666667,3057.2275606884564
7558,1677.0288858321871,1.791,0.4907,3003.558734525447
7559,1655.4421029763198,1.8027,0.5068,2984.2654790354118
7560,1693.3333333333333,1.791,0.5615,3032.7599999999998
7561,1682.8621908127209,1.7744,0.5791,2986.070671378092
7562,1656.5217391304348,1.7646,0.5713,2923.098260869565
7563,1649.7970230040596,1.7832,0.6016,2941.9180514208388
7564,1665.5737704918033,1.8008,0.564,2999.3652459016394
7565,1665.5737704918033,1.7969,0.5825,2992.869508196721
7566,1637.6531270148291,1.7744,0.5469,2905.8517085751128
7567,1597.903014416776,1.7666,0.5679,2822.855465268676
7568,1594.8095437421514,1.7822,0.5576,2842.269568857262
7569,1618.0920528746615,1.8174,0.5298,2940.7204968944097
7570,1640.915208613728,1.7184819999999998,0.4849,2819.883249528936
7571,1634.3163538873994,1.7165860000000002,0.4854,2805.4445726541558
7572,1604.2105263157894,1.7147899999999998,0.5503,2750.884168421052
7573,1587.5,1.7129919999999998,0.5732,2719.3747999999996
7574,1589.5697522816167,1.7113319999999999,0.6016,2720.2815833116033
7575,1579.2746113989638,1.7093400000000003,0.522,2699.517264248705
7576,1568.1432319802439,1.7073860000000005,0.5356,2677.4258002778215
7577,1563.076923076923,1.705354,0.5552,2665.599483076923
7578,1570.1627859056252,1.70346,0.6035,2674.7094992787966
7579,1581.3229571984436,1.7013700000000003,0.5645,2690.4154396887166
7580,1584.4466392888703,1.7734,0.5459,2809.8576701148827
7581,1579.2746113989638,1.6865,0.5024,2663.4466321243526
7582,1573.1612903225807,1.6514,0.4985,2597.91855483871
7583,1571.1340206185566,1.6504,0.4966,2592.999587628866
7584,1581.3229571984436,1.6768,0.5239,2651.5623346303505
7585,1584.4466392888703,1.6455,0.5727,2607.206944949836
7586,1589.5697522816167,1.701644,0.5381,2704.881831551499
7587,1587.5,1.704554,0.5454,2705.9794749999996
7588,1594.8095437421514,1.7087539999999999,0.5523,2725.1371871075758
7589,1600.0,1.6406,0.6118,2624.96
7590,1597.903014416776,1.6689,0.603,2666.7403407601573
7591,1587.5,1.6699,0.6245,2650.96625
7592,1589.5697522816167,1.7051,0.5835,2710.375384615385
7593,1587.5,1.7109,0.5762,2716.05375
7594,1584.4466392888703,1.7051,0.5269,2701.639964651453
7595,1581.3229571984436,1.6748,0.522,2648.3996887159537
7596,1578.2932891466446,1.6602,0.5234,2620.2825186412592
7597,1575.1937984496124,1.6709,0.4956,2631.9913178294573
7598,1576.2527796452396,1.7285,0.4731,2724.5529296167965
7599,1576.2527796452396,1.7637,0.5581,2780.037027460309
7600,1571.1340206185566,1.7734,0.5942,2786.2490721649483
7601,1568.1432319802439,1.748,0.6148,2741.114369501466
7602,1567.095115681234,1.751,0.563,2743.98354755784
7603,1562.1156211562115,1.7354,0.5464,2710.8954489544894
7604,1563.076923076923,1.709,0.5767,2671.2984615384617
7605,1562.1156211562115,1.6748,0.5977,2616.231242312423
7606,1565.0834403080873,1.667,0.6367,2608.9940949935817
7607,1568.1432319802439,1.6426,0.5671099999999999,2575.832072850749
7608,1565.0834403080873,1.718816,0.6479,2690.090458536585
7609,1563.076923076923,1.7219399999999998,0.6382,2691.5246769230766
7610,1565.0834403080873,1.7259639999999998,0.5845,2701.2776749679074
7611,1570.1627859056252,1.6582,0.5938,2603.643931588708
7612,1576.2527796452396,1.6865,0.563,2658.3503128716966
7613,1583.3766233766235,1.7139,0.5967,2713.7491948051947
7614,1581.3229571984436,1.7471,0.5527,2762.729338521401
7615,1587.5,1.7676,0.5635,2806.065
7616,1592.726132622668,1.7686,0.5068,2816.895438156451
7617,1591.6449086161879,1.752,0.5527,2788.561879895561
7618,1587.5,1.7393,0.5532,2761.13875
7619,1589.5697522816167,1.7363,0.5938,2759.9699608865712
7620,1597.903014416776,1.748,0.5293,2793.134469200524
7621,1601.0926091295896,1.752,0.5732,2805.114251195041
7622,1606.3241106719368,1.749,0.4937,2809.4608695652178
7623,1603.197980223017,1.749,0.5171,2803.993267410057
7624,1601.0926091295896,1.751,0.5059,2803.5131585859112
7625,1601.0926091295896,1.748,0.5347,2798.7098807585226
7626,1603.197980223017,1.7422,0.5205,2793.0915211445404
7627,1603.197980223017,1.7471,0.5034,2800.9471912476333
7628,1604.2105263157894,1.751,0.5381,2808.972631578947
7629,1611.6751269035533,1.7432,0.5747,2809.472081218274
7630,1609.5474467972751,1.7383,0.5791,2797.876326767703
7631,1608.44327176781,1.7422,0.625,2802.2298680738786
7632,1606.3241106719368,1.7246,0.5457199999999999,2770.266561264822
7633,1606.3241106719368,1.6787,0.6299,2696.5362845849804
7634,1609.5474467972751,1.7685559999999998,0.5796,2846.5747943180013
7635,1612.6984126984128,1.772286,0.5068,2858.162819047619
7636,1616.976127320955,1.7207,0.5015,2782.330822281167
7637,1620.2423984690622,1.7676,0.4888,2863.9404635339147
7638,1621.276595744681,1.7881,0.4888,2899.0046808510638
7639,1644.2790095484706,1.7598,0.4668,2893.6022010033985
7640,1682.8621908127209,1.7236,0.4819,2900.5812720848057
7641,1664.4823066841416,1.7872840000000003,0.4761,2974.9025950196597
7642,1677.0288858321871,1.7912680000000003,0.5249,3004.008178266851
7643,1699.2808161899982,1.795584,0.542,3051.2014450577017
7644,1701.6525234479677,1.800232,0.6128,3063.369325591782
7645,1714.7679324894514,1.8048600000000001,0.5300433333333333,3094.9160506329113
7646,1720.8672086720867,1.8094500000000002,0.5859,3113.8231707317077
7647,1731.8181818181818,1.7422,0.5562,3017.173636363636
7648,1754.2446043165467,1.7627,0.5327,3092.206964028777
7649,1799.61032059987,1.7549,0.5771,3158.1361516207116
7650,1832.06106870229,1.7539,0.5269,3213.2519083969464
7651,1841.6918429003022,1.752,0.5142,3226.6441087613293
7652,1834.8182037081626,1.7549,0.561,3219.9224656874544
7653,1823.8391574916227,1.7373,0.5791,3168.555768310196
7654,1821.1148951424987,1.8343099999999999,0.6025,3340.4892633088366
7655,1850.0758725341427,1.8375919999999997,0.5479,3399.68462276176
7656,1868.563021088769,1.841362,0.5581,3440.7009416380574
7657,1887.3065015479876,1.7559,0.5034,3313.9214860681113
7658,1869.9386503067485,1.7734,0.5088,3316.149202453988
7659,1857.1776748720447,1.7832,0.5146,3311.71922983183
7660,1861.3740458015268,1.7754,0.5459,3304.683480916031
7661,1896.1119751166407,1.7666,0.5356,3349.6714152410573
7662,1949.2229967385047,1.7725,0.5615,3454.9977617189993
7663,1990.5956112852664,1.7881,0.5249,3559.384012539185
7664,2016.9401799894124,1.8105,0.4898,3651.6701958708313
7665,2032.0,1.8252,0.4487,3708.8064
7666,2030.3756994404475,1.8193,0.4507,3693.862509992006
7667,1990.5956112852664,1.8213,0.5005,3625.4717868338557
7668,1964.930376482723,1.8145,0.4985,3565.366168127901
7669,1924.606933131275,1.8359,0.5605,3533.3858685357077
7670,1952.3443504996155,1.8369,0.521,3586.261337432744
7671,1995.417348608838,1.8398,0.4858,3671.16883797054
7672,2032.0,1.8213,0.4688,3700.8815999999997
7673,2040.5703956617795,1.8379,0.4893,3750.3643301867846
7674,2018.5430463576158,1.8701,0.502,3774.8773509933776
7675,2011.881188118812,1.8975,0.4946,3817.5445544554455
7676,2040.5703956617795,1.8701,0.4849,3816.070696927094
7677,2045.6375838926174,1.8076,0.4688,3697.694496644295
7678,2035.3923205342237,1.893826,0.4443,3854.6788968280466
7679,2016.9401799894124,1.8963660000000002,0.479,3824.8567813658024
7680,2035.3923205342237,1.8223,0.5239,3709.095425709516
7681,2052.5252525252527,1.8398,0.5688,3776.23595959596
7682,2021.8905472636816,1.8389,0.5327,3718.054527363184
7683,2032.0,1.8203,0.457,3698.8496
7684,2003.6813042334998,1.832,0.4453,3670.7441493557717
7685,1985.6677524429967,1.8506,0.499,3674.67674267101
7686,1966.4516129032259,1.8584,0.5591,3654.4536774193552
7687,1932.1711568938194,1.8506,0.4640866666666666,3575.6759429477024
7688,1910.9717868338557,1.8584,0.4592499999999999,3551.3499686520377
7689,1905.0,1.8691,0.45542333333333324,3560.6355
7690,1910.9717868338557,1.8828,0.5195,3597.9776802507836
7691,1932.1711568938194,1.8789,0.5195,3630.3563866877976
7692,1936.8367541462794,1.873,0.5102,3627.6952405159814
7693,1953.8461538461538,1.8672,0.4898,3648.2215384615383
7694,1979.2207792207791,1.8662,0.4829,3693.621818181818
7695,2005.2631578947369,1.876,0.4398833333333333,3761.8736842105263
7696,2038.7959866220735,1.9033,0.5146,3880.4404013377925
7697,2059.4594594594596,1.915,0.4815,3943.864864864865
