,DEPTH,VP,RHOB,PHI,AI,CHECKSHOT
5976,910.7424,2067.636402611137,1.5047400000000002,,3111.2552004650825,483.6440288713911
5977,910.8948,2067.6420130204465,1.495482,,3092.1214129158434,483.642716535433
5978,911.0472,2067.6714681688486,1.4879820000000001,,3076.65792654882,483.63582677165357
5979,911.1996,2067.6069484617765,1.5596,,3224.6397968209867,483.65091863517057
5980,911.352,2067.56908007421,1.5244,,3151.8023056651255,483.65977690288713
5981,911.5044,2067.5424327811293,1.5361,,3175.951930995093,483.6660104986877
5982,911.6568,2067.5382253765897,1.5723,,3250.790351759612,483.6669947506561
5983,911.8092,2067.517188610748,1.47222,,3043.8401554165152,483.6719160104987
5984,911.9616,2067.466702119289,1.468998,,3037.1044504798315,483.68372703412064
5985,912.114,2067.5003595062963,1.5547,,3214.342808924439,483.67585301837266
5986,912.2664,2067.419022696842,1.5068,,3115.1869833996016,483.6948818897638
5987,912.4188,2067.444264470075,1.4688,,3036.662135653646,483.68897637795277
5988,912.5712,2067.431643506413,1.4541,,3006.2523528226748,483.6919291338583
5989,912.7236,2067.4064020413607,1.4561,,3010.3504620124254,483.6978346456692
5990,912.876,2067.333485715526,1.46,,3018.306889144668,483.7148950131233
5991,913.0284,2067.3629320741047,1.4648,,3028.273222902149,483.70800524934384
5992,913.1808,2067.329279161348,1.4814,,3062.5415941496212,483.7158792650918
5993,913.3332,2067.2731934080575,1.5303,,3163.5481678723504,483.72900262467186
5994,913.4856,2067.2647808075353,1.453102,,3003.9465875209908,483.7309711286089
5995,913.638,2067.243749605779,1.4490579999999997,,2995.5560933162506,483.7358923884514
5996,913.7904,2067.2353372448933,1.443336,,2983.7151827176954,483.7378608923884
5997,913.9428,2067.2816060770483,1.4365800000000002,,2969.8154096581666,483.72703412073486
5998,914.0952,2067.2016884859986,1.430486,,2957.103074555582,483.7457349081364
5999,914.2476,2067.1582271269754,1.4260719999999998,,2947.9164672754196,483.755905511811
6000,914.4,2067.1540212859895,1.4619,,3021.972463717988,483.75688976377944
6001,914.5524,2067.1329923377725,1.4453,,2987.6273138257825,483.76181102362204
6002,914.7048,2067.1077581646687,1.4385,,2973.5345101198754,483.76771653543307
6003,914.8572,2067.076917234186,1.4404,,2977.4175915841215,483.7749343832021
6004,915.0096,2067.0516844301096,1.4375,,2971.3867963682824,483.7808398950131
6005,915.162,2067.0474790226554,1.4355,,2967.2466561370215,483.78182414698165
6006,915.3144,2067.022246937274,1.4316,,2959.149048715401,483.78772965879256
6007,915.4668,2066.9956137376544,1.4287,,2953.116633346987,483.7939632545931
6008,915.6192,2067.034862902963,1.4346,,2965.368214320591,483.78477690288713
6009,915.7716,2066.978793123091,1.4385,,2973.3489939075657,483.7979002624672
6010,915.924,2066.918521502259,1.4443,,2985.2504206057124,483.81200787401576
6011,916.0764,2066.9311362018107,1.4375,,2971.2135082901027,483.8090551181102
6012,916.2288,2066.8890878020998,1.4316,,2958.958418097486,483.8188976377952
6013,916.3812,2066.880678327454,1.5363120000000003,,3175.3735886826084,483.82086614173227
6014,916.5336,2066.8386319806664,1.547562,,3198.5609269852644,483.8307086614173
6015,916.686,2066.847041113168,1.55893,,3222.069857802551,483.8287401574803
6016,916.8384,2066.8288214125637,1.5693800000000002,,3243.6398157484496,483.8330052493438
6017,916.9908,2066.782572845949,1.5777400000000004,,3260.845536481968,483.8438320209973
6018,917.1432,2066.747537430981,1.5837560000000002,,3273.223812891541,483.8520341207349
6019,917.2956,2066.8120035124953,1.587662,,3281.3988791206552,483.8369422572178
6020,917.448,2066.734924972369,1.5899860000000001,,3286.079596417117,483.85498687664045
6021,917.6004,2066.718108600341,1.5917819999999998,,3289.764684344068,483.8589238845144
6022,917.7528,2066.6928845554035,1.5945179999999999,,3295.3790048955125,483.86482939632543
6023,917.9052,2066.667661126171,1.5995000000000001,,3305.634923971311,483.87073490813646
6024,918.0576,2066.6410370632543,1.606024,,3319.0751049084756,483.876968503937
6025,918.21,2066.6326296069533,1.612412,,3332.2632515698065,483.878937007874
6026,918.3624,2066.611611265474,1.6167680000000002,,3341.2315215224585,483.8838582677165
6027,918.5148,2066.586389820028,1.6189759999999997,,3345.7537670452693,483.8897637795275
6028,918.6672,2066.6032040485893,1.6201880000000002,,3348.2857119610762,483.88582677165357
6029,918.8196,2066.5597678510285,1.62136,,3350.6373452029434,483.8959973753281
6030,918.972,2066.509328106493,1.6225120000000002,,3352.9361829647223,483.9078083989501
6031,919.1244,2066.5219378117918,1.6234879999999998,,3354.9735677741896,483.90485564304464
6032,919.2768,2066.5051249055905,1.6240160000000003,,3356.037386928678,483.9087926509186
6033,919.4292,2066.4532868336146,1.624386,,3356.717788786508,483.9209317585302
6034,919.5816,2066.4448809048426,1.6245600000000002,,3357.0636957227716,483.9229002624671
6035,919.734,2066.4196635288454,1.6247160000000003,,3357.345090049932,483.92880577427815
6036,919.8864,2066.3944467683095,1.624754,,3357.382642964598,483.9347112860892
6037,920.0388,2066.390244034722,1.624832,,3357.5369929954254,483.93569553805776
6038,920.1912,2066.4112578736167,1.624968,,3357.8521688843753,483.93077427821527
6039,920.3436,2066.3468167886613,1.6252020000000003,,3358.2309793385666,483.94586614173227
6040,920.496,2066.334209220406,1.625456,,3358.7353383825644,483.94881889763775
6041,920.6484,2066.3131969485275,1.625534,,3358.8623562885277,483.95374015748024
6042,920.8008,2066.2613685049705,1.62563,,3358.976468482735,483.9658792650918
6043,920.9532,2066.273975184375,1.6255899999999999,,3358.914311319968,483.96292650918633
6044,921.1056,2066.2361556076485,1.625492,,3358.6503410509877,483.9717847769029
6045,921.258,2066.244559838388,1.6252000000000002,,3358.0606586493486,483.9698162729659
6046,921.4104,2066.2053406798414,1.6249860000000005,,3357.5547517299738,483.97900262467186
6047,921.5628,2066.1759272879613,1.6248280000000002,,3357.1804995834436,483.9858923884514
6048,921.7152,2066.1927348379213,1.625218,,3358.013624127817,483.98195538057735
6049,921.8676,2066.1507164757218,1.6266039999999997,,3360.809020022274,483.99179790026244
6050,922.02,2066.1199040962456,1.629396,,3366.527507254806,483.99901574803147
6051,922.1724,2066.115702479339,1.5801,,3264.6694214876034,484.0
6052,922.3248,2066.0904931367563,1.6738,,3458.2222674123027,484.005905511811
6053,922.4772,2066.065284409341,1.6434019999999998,,3395.3758205288796,484.01181102362204
6054,922.6296,2066.0400762970703,1.64805,,3404.937347741387,484.01771653543307
6055,922.782,2066.030273308421,1.649866,,3408.6731029022712,484.0200131233596
6056,922.9344,2066.009267217422,1.64883,,3406.498060066102,484.0249343832021
6057,923.0868,2065.9840604720584,1.6474620000000002,,3403.6302322334186,484.0308398950131
6058,923.2392,2065.9546533798493,1.648068,,3404.833753686422,484.03772965879256
6059,923.3916,2065.9966637678544,1.6494739999999999,,3407.807780971818,484.0278871391076
6060,923.544,2065.9364494089577,1.65088,,3410.61316560026,484.04199475065616
6061,923.6964,2065.8776387723483,1.651036,,3410.8383532081425,484.0557742782152
6062,923.8488,2065.9112444404077,1.650978,,3410.7740145237353,484.0479002624672
6063,924.0012,2065.856635785002,1.65008,,3408.8287175761157,484.0606955380577
6064,924.1536,2065.842634030691,1.649084,,3406.748034297868,484.0639763779527
6065,924.306,2065.842634030691,1.6475019999999998,,3403.479871250831,484.0639763779527
6066,924.4584,2065.7964295880606,1.64635,,3401.0239518523035,484.0748031496062
6067,924.6108,2065.809030594713,1.7197,,3552.571789913728,484.07185039370074
6068,924.7632,2065.8132309644257,1.6123,,3330.7106722839435,484.07086614173227
6069,924.9156,2065.7446270646433,1.6444580000000002,,3397.0302779334697,484.0869422572178
6070,925.068,2065.7320268436724,1.6443800000000002,,3396.8484303011983,484.08989501312334
6071,925.2204,2065.7110268169686,1.5479,,3197.5140984099858,484.09481627296583
6072,925.3728,2065.7068268628636,1.6641,,3437.542730582491,484.09580052493436
6073,925.5252,2065.659228576579,1.643598,,3395.113376770008,484.1069553805774
6074,925.6776,2065.650829106701,1.7393,,3592.7864870652857,484.1089238845144
6075,925.83,2065.6256311069124,1.6387,,3384.9407216948975,484.11482939632543
6076,925.9824,2065.621431500049,1.652776,,3414.009527068925,484.11581364829397
6077,926.1348,2065.600433721876,1.6618579999999996,,3432.7346055841685,484.12073490813646
6078,926.2872,2065.596234217469,1.6697279999999999,,3448.9838689674657,484.121719160105
6079,926.4396,2065.596234217469,1.675392,,3460.683406038074,484.121719160105
6080,926.592,2065.54864102757,1.679844,,3469.799491338317,484.13287401574803
6081,926.7444,2065.4968509304904,1.682988,,3476.206414153804,484.14501312335955
6082,926.8968,2065.484253732001,1.685118,,3480.5846946803617,484.14796587926503
6083,927.0492,2065.484253732001,1.6862319999999997,,3482.885644139019,484.14796587926503
6084,927.2016,2065.484253732001,1.68721,,3484.9056877391695,484.14796587926503
6085,927.354,2065.4422641800948,1.688206,,3486.8920230424214,484.1578083989501
6086,927.5064,2065.4296676474296,1.6895339999999999,,3489.613648099032,484.16076115485566
6087,927.6588,2065.386280766497,1.6917999999999997,,3494.220509800759,484.1709317585302
6088,927.8112,2065.421270044344,1.695902,,3502.7520627107433,484.1627296587926
6089,927.9636,2065.386280766497,1.7013119999999997,,3513.8664641034097,484.1709317585302
6090,928.116,2065.377883516211,1.7064499999999998,,3524.464089326238,484.1729002624671
6091,928.2684,2065.3303003876563,1.7110599999999996,,3533.9040637813023,484.18405511811017
6092,928.4208,2065.2757224399525,1.71569,,3543.372904233002,484.1968503937008
6093,928.5732,2065.3093085279384,1.7206700000000001,,3553.715767904768,484.18897637795277
6094,928.7256,2065.2757224399525,1.7261380000000002,,3564.950904981055,484.1968503937008
6095,928.878,2065.22394602773,1.7328359999999998,,3578.6944017389073,484.2089895013124
6096,929.0304,2065.2589298055896,1.7411159999999999,,3595.8553668273885,484.20078740157476
6097,929.1828,2065.22394602773,1.750628,,3615.4388661866333,484.2089895013124
6098,929.3352,2065.1693737008,1.7592020000000002,,3633.050092553195,484.2217847769029
6099,929.4876,2065.2463355090244,1.766038,,3647.3035078696867,484.20374015748024
6100,929.64,2065.177769255682,1.7707060000000001,,3656.822667087652,484.2198162729659
6101,929.7924,2065.1134050793116,1.8145,,3747.148273516411,484.2349081364829
6102,929.9448,2065.1483851122316,1.7718379999999998,,3659.108384380486,484.2267060367454
6103,930.0972,2065.0672332502927,1.7662519999999997,,3647.4291308627953,484.2457349081364
6104,930.2496,2065.092417628355,1.757776,,3629.9698894891,484.2398293963255
6105,930.402,2065.057439491378,1.7486160000000002,,3610.9924796136556,484.248031496063
6106,930.5544,2065.092417628355,1.73971,,3592.6619298722258,484.2398293963255
6107,930.7068,2065.0154672910494,1.731116,,3574.7813156750126,484.257874015748
6108,930.8592,2064.994481830691,1.722834,,3557.642703110296,484.2627952755905
6109,931.0116,2065.0364531779405,1.7148259999999995,,3541.178200857314,484.2529527559055
6110,931.164,2065.002875963651,1.7076179999999999,,3526.236081047298,484.2608267716535
6111,931.3164,2064.9469163662625,1.701798,,3514.122532378273,484.27395013123356
6112,931.4688,2064.938522688241,1.6965820000000003,,3503.337528699462,484.2759186351706
6113,931.6212,2064.8965553216817,1.6916219999999997,,3493.0244407063733,484.2857611548556
6114,931.7736,2064.930129078457,1.68625,,3481.988430158548,484.2778871391076
6115,931.926,2064.8965553216817,1.681464,,3472.0492214974165,484.2857611548556
6116,932.0784,2064.8406014864418,1.6778100000000002,,3464.410209579967,484.2988845144356
6117,932.2308,2064.8280122914175,1.6924,,3494.5149280019946,484.30183727034114
6118,932.3832,2064.8280122914175,1.5811,,3264.69957023396,484.30183727034114
6119,932.5356,2064.8741734236874,1.6810319999999999,,3471.119561498768,484.2910104986876
6120,932.688,2064.7944418551715,1.683826,,3476.7545658512263,484.3097112860892
6121,932.8404,2064.7762583246454,1.68617,,3481.563783499267,484.3139763779527
6122,932.9928,2064.7762583246454,1.6006,,3304.8808790744274,484.3139763779527
6123,933.1452,2064.730101570089,1.6992,,3508.3893885878956,484.3248031496062
6124,933.2976,2064.721709654606,1.690914,,3491.2668449589087,484.32677165354335
6125,933.45,2064.6741567553727,1.686404,,3481.8747566488873,484.3379265091864
6126,933.6024,2064.7091219092868,1.6778880000000003,,3464.35065914213,484.32972440944883
6127,933.7548,2064.6741567553727,1.66988,,3447.758080882662,484.3379265091864
6128,933.9072,2064.623809014169,1.7588,,3631.2603552941205,484.3497375328083
6129,934.0596,2064.699331546817,1.6982,,3506.2724048328046,484.3320209973753
6130,934.212,2064.5846513574916,1.623,,3350.820889153209,484.3589238845144
6131,934.3644,2064.6014330284747,1.6550180000000003,,3416.9525344879207,484.35498687664045
6132,934.5168,2064.567869959318,1.6540020000000004,,3414.799386048453,484.3628608923884
6133,934.6692,2064.5552840897158,1.654216,,3415.2203838257533,484.36581364829397
6134,934.8216,2064.5552840897158,1.6546459999999996,,3416.108142597911,484.36581364829397
6135,934.974,2064.5119339356183,1.6549779999999998,,3416.7218314009015,484.3759842519685
6136,935.1264,2064.503543793485,1.6550759999999998,,3416.910267247545,484.3779527559055
6137,935.2788,2064.4573992307055,1.6289,,3362.794657606896,484.388779527559
6138,935.4312,2064.490958708149,1.6963,,3501.9960132566325,484.38090551181097
6139,935.5836,2064.503543793485,1.6807,,3469.8111060537103,484.3779527559055
6140,935.736,2064.4140531871085,1.6475,,3401.1221526257614,484.39895013123356
6141,935.8884,2064.4364251113493,1.6504,,3407.1458760037713,484.3937007874016
6142,936.0408,2064.401469192804,1.665,,3437.228446206019,484.4019028871391
6143,936.1932,2064.393079948499,1.6904,,3489.650062344942,484.40387139107605
6144,936.3456,2064.393079948499,1.6258140000000003,,3356.3191708833892,484.40387139107605
6145,936.498,2064.303598918272,1.6191160000000002,,3342.346985866158,484.4248687664042
6146,936.6504,2064.328764673971,1.6107179999999999,,3325.051499178129,484.41896325459317
6147,936.8028,2064.337153395557,1.6011479999999998,,3305.309304484989,484.4169947506561
6148,936.9552,2064.2476772134282,1.5921260000000002,,3286.542397331107,484.43799212598424
6149,937.1076,2064.3161817194236,1.5838640000000002,,3269.5960848428535,484.4219160104987
6150,937.26,2064.29521046939,1.5761700000000003,,3253.6801818855392,484.4268372703412
6151,937.4124,2064.1931564682795,1.5687480000000003,,3238.198885823301,484.45078740157476
6152,937.5648,2064.265851435166,1.5621260000000001,,3224.6433574390103,484.43372703412064
6153,937.7172,2064.1931564682795,1.584,,3269.681959845755,484.45078740157476
6154,937.8696,2064.2183195312437,1.5332,,3164.8595275053026,484.4448818897638
6155,938.022,2064.1414343209563,1.542,,3182.9060917229144,484.46292650918633
6156,938.1744,2064.120466621249,1.5781,,3257.388508374993,484.4678477690288
6157,938.3268,2064.1624024466555,1.6035,,3309.884412323212,484.45800524934384
6158,938.4792,2064.1288536500138,1.6074,,3317.880719357032,484.4658792650918
6159,938.6316,2064.1624024466555,1.5385520000000001,,3175.821192609107,484.45800524934384
6160,938.784,2064.0869191877464,1.533982,,3166.2721804694575,484.4757217847769
6161,938.9364,2064.0645548378884,1.528572,,3155.071284717661,484.4809711286089
6162,939.0888,2064.0226229881196,1.522498,,3142.4703154541658,484.4908136482939
6163,939.2412,2064.01004376541,1.516852,,3130.79776290565,484.49376640419945
6164,939.3936,2064.01004376541,1.511696,,3120.155727119995,484.49376640419945
6165,939.546,2064.01004376541,1.506618,,3109.6746841177546,484.49376640419945
6166,939.6984,2064.01004376541,1.5009739999999996,,3098.0254114307418,484.49376640419945
6167,939.8508,2063.9667165052333,1.494508,,3084.614769550803,484.50393700787396
6168,940.0032,2063.954137963958,1.4877499999999997,,3070.647768755878,484.50688976377944
6169,940.1556,2063.954137963958,1.4818320000000003,,3058.4332881674086,484.50688976377944
6170,940.308,2063.912210600302,1.477066,,3048.5345532625456,484.51673228346453
6171,940.4604,2063.94575235495,1.4725740000000003,,3039.3128523283385,484.50885826771656
6172,940.6128,2063.8646949807053,1.467438,,3028.5934802730962,484.5278871391076
6173,940.7652,2063.8479252843713,1.4614819999999997,,3016.2765935404527,484.53182414698165
6174,940.9176,2063.8004126246624,1.455994,,3004.8810179790325,484.5429790026247
6175,941.07,2063.8353481909617,1.45152,,2995.6982846061446,484.53477690288713
6176,941.2224,2063.8479252843713,1.4488839999999998,,2990.2762373777205,484.53182414698165
6177,941.3748,2063.8004126246624,1.447946,,2988.2715522582293,484.5429790026247
6178,941.5272,2063.7920282647424,1.4489619999999996,,2990.3562248585367,484.54494750656164
6179,941.6796,2063.7920282647424,1.54,,3178.2397235277035,484.54494750656164
6180,941.832,2063.750107486985,1.5156,,3127.819662907275,484.5547900262467
6181,941.9844,2063.7375315857466,1.501,,3097.6700349102057,484.55774278215216
6182,942.1368,2063.69421576573,1.5029,,3101.526036874315,484.5679133858268
6183,942.2892,2063.6816405456566,1.502,,3099.649824099576,484.57086614173227
6184,942.4416,2063.6816405456566,1.4951,,3085.4104207798114,484.57086614173227
6185,942.594,2063.6816405456566,1.4951,,3085.4104207798114,484.57086614173227
6186,942.7464,2063.592221178089,1.5078,,3111.4843510923224,484.59186351706035
6187,942.8988,2063.617369591975,1.5205,,3137.7302104645983,484.58595800524927
6188,943.0512,2063.629944028777,1.5098,,3115.668489494648,484.5830052493438
6189,943.2036,2063.629944028777,1.4814,,3057.0613990842307,484.5830052493438
6190,943.356,2063.629944028777,1.4492,,2990.612514886504,484.5830052493438
6191,943.5084,2063.5405291410784,1.4277,,2946.1168134547174,484.6040026246719
6192,943.6608,2063.5195736476094,1.4199,,2929.9914426222404,484.6089238845144
6193,943.8132,2063.5628821365726,1.415,,2919.94147822325,484.5987532808399
6194,943.9656,2063.5279557939234,1.4102,,2909.9871232605906,484.6069553805774
6195,944.118,2063.473473060095,1.4082,,2905.7833447632256,484.6197506561679
6196,944.2704,2063.4636944124004,1.4121,,2913.8170828797506,484.6220472440944
6197,944.4228,2063.5111915693924,1.4141,,2918.0111759982774,484.61089238845136
6198,944.5752,2063.4301683239096,1.4111,,2911.706310521869,484.62992125984255
6199,944.7276,2063.4553127881422,1.4102,,2909.884682093838,484.62401574803147
6200,944.88,2063.4636944124004,1.415,,2919.8011275935464,484.6220472440944
6201,945.0324,2063.3756907535994,1.4209,,2931.8505189917896,484.642716535433
6202,945.1848,2063.4008338901403,1.4248,,2939.933508126672,484.636811023622
6203,945.3372,2063.365913032647,1.4268,,2944.0104847149805,484.64501312335955
6204,945.4896,2063.3533418133006,1.4248,,2939.8658414155907,484.64796587926503
6205,945.642,2063.3114388551057,1.4189,,2927.63260059151,484.6578083989501
6206,945.7944,2063.344961085503,1.5238939999999996,,3144.3190061284313,484.6499343832021
6207,945.9468,2063.3114388551057,1.537078,,3171.470619812528,484.6578083989501
6208,946.0992,2063.2555708915797,1.5487,,3195.3639026397896,484.6709317585302
6209,946.2516,2063.2471909579954,1.558972,,3216.544599782168,484.6729002624671
6210,946.404,2063.2890913066344,1.5674299999999999,,3234.0612203867577,484.66305774278214
6211,946.5564,2063.2555708915797,1.5730159999999997,,3245.5340251015887,484.6709317585302
6212,946.7088,2063.2471909579954,1.576396,,3252.4946188374197,484.6729002624671
6213,946.8612,2063.201102540012,1.5775299999999997,,3254.7616352899445,484.68372703412064
6214,947.0136,2063.1494300955833,1.5781160000000003,,3255.889126024722,484.69586614173227
6215,947.166,2063.1829470618936,1.5785259999999999,,3256.7879246938223,484.68799212598424
6216,947.3184,2063.1494300955833,1.579014,,3257.741834212947,484.69586614173227
6217,947.4708,2063.1829470618936,1.579502,,3258.801591250155,484.68799212598424
6218,947.6232,2063.1494300955833,1.5797740000000002,,3259.3098277798204,484.69586614173227
6219,947.7756,2063.093570904966,1.580008,,3259.7043467784133,484.70898950131226
6220,947.928,2063.1284825446337,1.580124,,3259.998830352357,484.70078740157476
6221,948.0804,2063.093570904966,1.5803000000000003,,3260.306770101118,484.70898950131226
6222,948.2328,2063.039111106298,1.5803379999999998,,3260.299102767505,484.7217847769029
6223,948.3852,2063.072624488293,1.5806120000000001,,3260.9173471376903,484.71391076115486
6224,948.5376,2063.039111106298,1.581022,,3261.7102215195014,484.7217847769029
6225,948.69,2062.9832578891514,1.5814920000000001,,3262.5915184856303,484.7349081364829
6226,948.8424,2063.0167694565225,1.5381,,3173.1260931010775,484.72703412073486
6227,948.9948,2062.9832578891514,1.627,,3356.4737605856494,484.7349081364829
6228,949.1472,2062.9748801674205,1.6279,,3358.3168074245436,484.73687664041995
6229,949.2996,2062.927407696181,1.6338,,3370.4107986940203,484.748031496063
6230,949.452,2062.962313712405,1.5670380000000004,,3232.7403381552604,484.7398293963255
6231,949.6044,2062.9748801674205,1.5612359999999998,,3220.7906500130625,484.73687664041995
6232,949.7568,2062.885522035922,1.551508,,3200.583390522909,484.757874015748
6233,949.9092,2062.8645798436205,1.5397100000000001,,3176.213222231021,484.7627952755905
6234,950.0616,2062.910653227968,1.52973,,3155.6963135624196,484.75196850393695
6235,950.214,2062.82967713467,1.522328,,3140.3033767330676,484.770997375328
6236,950.3664,2062.8562030857565,1.5488,,3194.9516873392195,484.7647637795276
6237,950.5188,2062.8645798436205,1.4883,,3070.1613541812603,484.7627952755905
6238,950.6712,2062.7752312670164,1.459,,3009.589062418577,484.7837926509186
6239,950.8236,2062.84363807652,1.4473,,2985.553597388148,484.76771653543307
6240,950.976,2062.7752312670164,1.4365,,2963.176619715069,484.7837926509186
6241,951.1284,2062.84363807652,1.4336,,2957.2926395464992,484.76771653543307
6242,951.2808,2062.7319558326317,1.4326,,2955.069799925828,484.7939632545931
6243,951.4332,2062.7445194813636,1.4395,,2969.320735793423,484.7910104986876
6244,951.5856,2062.7110167581736,1.4434,,2977.317081588748,484.7988845144356
6245,951.738,2062.7026412474206,1.4492,,2989.268667695762,484.8008530183727
6246,951.8904,2062.7026412474206,1.4385,,2967.197749434414,484.8008530183727
6247,952.0428,2062.655181304548,1.4326,,2954.959812736896,484.81200787401576
6248,952.1952,2062.6468062472213,1.4268,,2942.9844631535357,484.8139763779527
6249,952.3476,2062.6900781088216,1.4287,,2946.9653145940733,484.8038057742782
6250,952.5,2062.7026412474206,1.4248,,2938.938723249325,484.8008530183727
6251,952.6524,2062.613306698012,1.4268,,2942.9366659967236,484.82185039370074
6252,952.8048,2062.592370032319,1.4775,,3047.4802267227515,484.82677165354335
6253,952.9572,2062.54910227009,1.5063659999999999,,3106.953840990186,484.83694225721786
6254,953.1096,2062.625868901449,1.5018539999999998,,3097.7629117131164,484.8188976377952
6255,953.262,2062.511418923948,1.492204,,3077.687789363991,484.84580052493436
6256,953.4144,2062.5714337916597,1.4785519999999999,,3049.6191185755256,484.83169291338584
6257,953.5668,2062.503045034023,1.465368,,3022.3259620954163,484.84776902887137
6258,953.7192,2062.5281669077913,1.4537280000000001,,2998.35494702253,484.84186351706035
6259,953.8716,2062.4946712120945,1.443416,,2977.0378083422765,484.8497375328083
6260,954.024,2062.5281669077913,1.434918,,2959.558792202994,484.84186351706035
6261,954.1764,2062.4946712120945,1.429214,,2947.7462590217224,484.8497375328083
6262,954.3288,2062.438847470197,1.4717,,3035.2912518218886,484.8628608923884
6263,954.4812,2062.430474169547,1.4424,,2974.849715942154,484.86482939632543
6264,954.6336,2062.430474169547,1.4365,,2962.681376144554,484.86482939632543
6265,954.786,2062.430474169547,1.4443,,2978.7683338430766,484.86482939632543
6266,954.9384,2062.383026750082,1.4482,,2986.7430993394687,484.8759842519685
6267,955.0908,2062.374653902679,1.4443,,2978.687712631639,484.8779527559055
6268,955.2432,2062.374653902679,1.4365,,2962.6011903311983,484.8779527559055
6269,955.3956,2062.328604457147,1.4316,,2952.4296301408513,484.888779527559
6270,955.548,2062.409541215374,1.4297,,2948.62692107562,484.8697506561679
6271,955.7004,2062.341163192894,1.4238,,2936.3613481540424,484.88582677165357
6272,955.8528,2062.320232051623,1.4307,,2950.561555996257,484.89074803149606
6273,956.0052,2062.2727897043333,1.4365,,2962.454862410275,484.9019028871391
6274,956.1576,2062.264417751983,1.4434,,2976.672460583212,484.90387139107605
6275,956.31,2062.264417751983,1.4434,,2976.672460583212,484.90387139107605
6276,956.4624,2062.264417751983,1.4385,,2966.567364936227,484.90387139107605
6277,956.6148,2062.2225590098083,1.4287,,2946.2973700573134,484.91371391076115
6278,956.7672,2062.2086064733594,1.4248,,2938.2348225032424,484.9169947506561
6279,956.9196,2062.2086064733594,1.4248,,2938.2348225032424,484.9169947506561
6280,957.072,2062.166749996786,1.4326,,2954.260086045396,484.9268372703412
6281,957.2244,2062.243488168487,1.4316,,2952.307777662006,484.9087926509186
6282,957.3768,2062.175121156171,1.4316,,2952.2099034471744,484.9248687664042
6283,957.5292,2062.15419338514,1.4307,,2950.32400447612,484.9297900262467
6284,957.6816,2062.15419338514,1.4307,,2950.32400447612,484.9297900262467
6285,957.834,2062.0690914921383,1.4258,,2940.0981106494905,484.9498031496063
6286,957.9864,2062.137451474144,1.4238,,2936.0713034088863,484.9337270341207
6287,958.1388,2062.0690914921383,1.4209,,2929.9939721011797,484.9498031496063
6288,958.2912,2062.0900175358834,1.4189,,2925.899525881665,484.9448818897638
6289,958.4436,2062.1025733659967,1.4102,,2907.9770489607286,484.9419291338583
6290,958.596,2062.0565360697524,1.4092,,2905.850070629495,484.9527559055118
6291,958.7484,2062.046770846934,1.4131,,2913.878291883803,484.9550524934383
6292,958.9008,2062.0007360422574,1.4238,,2935.876647976966,484.9658792650918
6293,959.0532,2062.0397957444047,1.418,,2923.9724303655657,484.9566929133858
6294,959.2056,2062.0007360422574,1.416,,2919.7930422358363,484.9658792650918
6295,959.358,2061.949123705447,1.4111,,2909.6164084607567,484.9780183727034
6296,959.5104,2061.9839966228924,1.416,,2919.7693392180154,484.9698162729659
6297,959.6628,2061.949123705447,1.416,,2919.719959166913,484.9780183727034
6298,959.8152,2061.9839966228924,1.416,,2919.7693392180154,484.9698162729659
6299,959.9676,2061.9030932605265,1.418,,2923.7785862434266,484.98884514435696
6300,960.12,2061.8821710103966,1.4199,,2927.666494617662,484.99376640419945
6301,960.2724,2061.9714422367247,1.416,,2919.751562207202,484.9727690288714
6302,960.4248,2061.859854411589,1.416,,2919.5935538468098,484.99901574803147
6303,960.5772,2061.919831366347,1.417,,2921.7404010461137,484.9849081364829
6304,960.7296,2061.8473015370505,1.4189,,2925.555136150921,485.00196850393695
6305,960.882,2061.8305646087592,1.417,,2921.613910050612,485.005905511811
6306,961.0344,2061.8305646087592,1.4131,,2913.572770848638,485.005905511811
6307,961.1868,2061.784539456996,1.4141,,2915.569517246138,485.01673228346453
6308,961.3392,2061.818012090858,1.416,,2919.5343051206546,485.00885826771656
6309,961.4916,2061.784539456996,1.4189,,2925.4660830355315,485.01673228346453
6310,961.644,2061.774776810175,1.415,,2917.4113091863974,485.019028871391
6311,961.7964,2061.818012090858,1.4131,,2913.555032885591,485.00885826771656
6312,961.9488,2061.741305580095,1.4141,,2915.508380220812,485.02690288713904
6313,962.1012,2061.762224971539,1.4189,,2925.434421012117,485.02198162729655
6314,962.2536,2061.6869171490007,1.418,,2923.472048517283,485.0396981627297
6315,962.406,2061.712019145242,1.4141,,2915.4669662732863,485.0337926509186
6316,962.5584,2061.672971859652,1.4121,,2911.2884035630145,485.0429790026247
6317,962.7108,2061.6646047765953,1.4082,,2903.2360964464015,485.04494750656164
6318,962.8632,2061.6646047765953,1.4082,,2903.2360964464015,485.04494750656164
6319,963.0156,2061.6646047765953,1.4111,,2909.2149238002535,485.04494750656164
6320,963.168,2061.6646047765953,1.415,,2917.2554157588825,485.04494750656164
6321,963.3204,2061.6646047765953,1.418,,2923.440409573212,485.04494750656164
6322,963.4728,2061.6227703800005,1.4131,,2913.2791368239787,485.0547900262467
6323,963.6252,2061.610220392085,1.4131,,2913.2614024360555,485.05774278215216
6324,963.7776,2061.5669938254446,1.4111,,2909.077184987085,485.0679133858268
6325,963.93,2061.5586276025656,1.4121,,2911.1269380375825,485.06988188976374
