,DEPTH,VP,RHOB,AI
4643,1282.9032,2268.459,2.137,4847.696849609375
4644,1283.0555,2290.9604,2.146,4916.401124023438
4645,1283.208,2289.7517,2.15,4922.966174316406
4646,1283.3604,2276.1602,2.146,4884.6396953124995
4647,1283.5128,2270.107,2.144,4867.109265625
4648,1283.6652,2277.3916,2.141,4875.8954189453125
4649,1283.8176,2278.3137,2.137,4868.756421142578
4650,1283.97,2281.4863,2.13,4859.56587890625
4651,1284.1224,2282.5574,2.129,4859.564647216797
4652,1284.2748,2266.3782,2.126,4818.319997558593
4653,1284.4272,2262.7983,2.128,4815.234867187501
4654,1284.5796,2247.542,2.13,4787.264443359375
4655,1284.7321,2247.524,2.131,4789.473485839843
4656,1284.8844,2259.3586,2.13,4812.433908691406
4657,1285.0367,2265.9695,2.13,4826.514997558594
4658,1285.1892,2278.5002,2.129,4850.92701977539
4659,1285.3416,2290.193,2.128,4873.53094921875
4660,1285.494,2285.2605,2.127,4860.749079345703
4661,1285.6464,2285.2148,2.127,4860.651972656249
4662,1285.7988,2292.293,2.126,4873.4148515625
4663,1285.9512,2296.0264,2.124,4876.76000390625
4664,1286.1036,2296.4932,2.124,4877.75148046875
4665,1286.256,2268.9395,2.123,4816.958458984375
4666,1286.4084,2224.9631,2.123,4723.596735107422
4667,1286.5608,2209.6147,2.112,4666.70634375
4668,1286.7133,2266.8213,2.106,4773.925634765625
4669,1286.8656,2266.1584,2.098,4754.400422363281
4670,1287.0179,2263.4292,2.098,4748.674459960937
4671,1287.1704,2269.6833,2.106,4779.953134277343
4672,1287.3228,2271.4746,2.11,4792.811425781249
4673,1287.4752,2279.7327,2.118,4828.4737866210935
4674,1287.6276,2281.437,2.119,4834.365027832032
4675,1287.78,2304.9106,2.122,4891.020387695312
4676,1287.9324,2317.4512,2.125,4924.583740234375
4677,1288.0848,2312.4485,2.131,4927.827724365234
4678,1288.2372,2302.9253,2.134,4914.442575195312
4679,1288.3896,2290.4683,2.134,4887.859270507813
4680,1288.542,2287.9011,2.132,4877.805194335938
4681,1288.6945,2302.3965,2.128,4899.49971875
4682,1288.8468,2308.1646,2.125,4904.849670410156
4683,1288.9991,2282.6475,2.123,4846.060559570313
4684,1289.1516,2283.9617,2.125,4853.418548583984
4685,1289.304,2310.211,2.127,4913.8186640625
4686,1289.4564,2309.2363,2.132,4923.291851562501
4687,1289.6088,2308.8574,2.0804,4803.34698046875
4688,1289.7612,2304.025,2.0781199999999997,4788.040230058593
4689,1289.9136,2302.305,2.0757999999999996,4779.124577099608
4690,1290.066,2349.8699,2.07338,4872.173197377929
4691,1290.2184,2348.2012,2.07088,4862.8428428125
4692,1290.3708,2343.6245,2.06846,4847.693557509766
4693,1290.5232,2340.5198,2.0661199999999997,4835.794718330078
4694,1290.6755,2287.1592,2.0638799999999997,4720.422087773437
4695,1290.828,2297.576,2.0618,4737.142047802734
4696,1290.9803,2316.6016,2.05972,4771.5505703125
4697,1291.1328,2346.127,2.05768,4827.57850890625
4698,1291.2852,2340.2412,2.05578,4811.021076621094
4699,1291.4376,2334.0132,2.0540599999999998,4794.203119892578
4700,1291.59,2319.984,2.0525599999999997,4761.906126523437
4701,1291.7424,2312.4243,2.0510800000000002,4742.967266894531
4702,1291.8948,2304.5664,2.0496799999999995,4723.623671562499
4703,1292.0472,2344.5562,2.0483599999999997,4802.495040214843
4704,1292.1996,2364.8218,2.04714,4841.121253271484
4705,1292.3521,2317.6248,2.0461,4742.092012963867
4706,1292.5044,2311.7861,2.0447599999999997,4727.047812929687
4707,1292.6567,2306.4219,2.04308,4712.204404374999
4708,1292.8092,2287.6895,2.04124,4669.723219296875
4709,1292.9615,2295.7363,2.03976,4682.75113265625
4710,1293.114,2275.2915,2.0389,4639.091847314453
4711,1293.2664,2268.2585,2.087,4733.855583251953
4712,1293.4188,2265.4868,2.081,4714.478064941406
4713,1293.5712,2258.1143,2.068,4669.78028515625
4714,1293.7236,2263.7837,2.067,4679.240890136719
4715,1293.876,2270.1694,2.065,4687.899880371094
4716,1294.0284,2266.739,2.06,4669.482368164063
4717,1294.1808,2240.7986,2.049,4591.396298583984
4718,1294.3333,2199.9946,2.044,4496.789021484375
4719,1294.4856,2180.1147,2.041,4449.614196777344
4720,1294.6379,2179.6794,2.042,4450.905423339844
4721,1294.7904,2179.4924,2.043,4452.703037841798
4722,1294.9427,2178.527,2.043,4450.730864501954
4723,1295.0952,2177.8105,2.043,4449.266947265625
4724,1295.2476,2176.2446,2.042,4443.891532226562
4725,1295.4,2160.6533,2.03,4386.126240234375
4726,1295.5524,2157.983,2.017,4352.651529785156
4727,1295.7048,2164.6973,2.017,4366.194384765625
4728,1295.8572,2189.6172,2.016,4414.26825
4729,1296.0096,2176.2148,2.015,4385.07291015625
4730,1296.162,2144.1362,2.012,4314.002095703125
4731,1296.3145,2161.8503,2.011,4347.481037353516
4732,1296.4668,2158.9766,2.011,4341.7018671875
4733,1296.6191,2138.1606,2.011,4299.841056152344
4734,1296.7716,2148.204,2.015,4328.6312646484375
4735,1296.924,2151.8774,2.017,4340.336799316406
4736,1297.0764,2156.4817,2.02,4356.093012695313
4737,1297.2288,2159.3215,2.02,4361.829497070313
4738,1297.3812,2163.4285,2.017,4363.635217529297
4739,1297.5336,2158.481,2.012,4342.863685546875
4740,1297.686,2154.2178,2.008,4325.6692890625
4741,1297.8384,2148.2407,2.011,4320.112093261719
4742,1297.9908,2138.749,2.015,4309.579282226563
4743,1298.1432,2138.0103,2.02,4318.780712890625
4744,1298.2957,2118.8833,2.032,4305.5708671875
4745,1298.448,2106.6667,2.033,4282.853498779296
4746,1298.6003,2104.917,2.038,4289.820830078124
4747,1298.7528,2125.142,2.045,4345.915573730468
4748,1298.9052,2146.8604,2.054,4409.651162109375
4749,1299.0576,2181.1426,2.0149,4394.784180664063
4750,1299.21,2197.874,2.01386,4426.210580839845
4751,1299.3624,2217.46,2.0128000000000004,4463.303409375001
4752,1299.5148,2214.0142,2.01164,4453.7994451367185
4753,1299.6672,2171.1943,2.0105,4365.186212402344
4754,1299.8196,2159.7273,2.00966,4340.3175555126945
4755,1299.972,2131.9941,2.047,4364.192005859375
4756,1300.1244,2109.5876,2.03,4282.462922363281
4757,1300.2769,2147.79,2.014,4325.649138671874
4758,1300.4292,2134.8735,2.028,4329.5235292968755
4759,1300.5815,2162.602,2.053,4439.822010253906
4760,1300.734,2173.3752,2.011,4370.6576159667975
4761,1300.8864,2180.2773,2.0110200000000003,4384.581343828126
4762,1301.0388,2206.1304,2.0109399999999997,4436.395808447265
4763,1301.1912,2172.4253,2.0109,4368.530021630859
4764,1301.3436,2167.9368,2.06,4465.949741210938
4765,1301.496,2149.9634,2.041,4388.075256347656
4766,1301.6484,2147.352,2.035,4369.861423339844
4767,1301.8008,2136.8213,2.021,4318.515825195313
4768,1301.9532,2108.0159,2.026,4270.840150878906
4769,1302.1056,2091.9548,2.026,4238.300493652343
4770,1302.2581,2100.94,2.032,4269.1099609375
4771,1302.4104,2101.571,2.031,4268.290792236328
4772,1302.5627,2094.062,2.017,4223.723077636719
4773,1302.7152,2075.509,2.009,4169.6976477050775
4774,1302.8676,2038.5205,2.0,4077.041015625
4775,1303.02,2038.1718,1.995,4066.152647094727
4776,1303.1724,2070.609,2.001,4143.288382324218
4777,1303.3248,2074.817,2.001,4151.708605957031
4778,1303.4772,2063.3247,2.002,4130.776063476562
4779,1303.6296,2057.4995,2.0,4114.9990234375
4780,1303.782,2101.4377,1.997,4196.571175048828
4781,1303.9344,2093.7744,1.996,4179.17373046875
4782,1304.0868,2081.4548,1.993,4148.33948413086
4783,1304.2393,2085.914,1.99,4150.968984375
4784,1304.3916,2090.6724,1.986,4152.075313476563
4785,1304.5439,2084.0337,1.98,4126.386708984375
4786,1304.6964,2042.9647,2.0179400000000003,4122.580230466309
4787,1304.8488,2022.4178,2.01966,4084.5964282250975
4788,1305.0012,1989.8175,2.02184,4023.0926240722656
4789,1305.1536,1992.8563,2.02432,4034.1789122656246
4790,1305.306,1992.2404,2.0271399999999997,4038.55011616455
4791,1305.4584,2018.4651,2.03,4097.484128417968
4792,1305.6108,2022.5411,2.0326999999999997,4111.219370593261
4793,1305.7632,2052.964,2.03542,4178.644211479492
4794,1305.9156,2065.3894,1.992,4114.255693359375
4795,1306.068,2075.5266,1.996,4142.751116210938
4796,1306.2203,2084.8745,2.002,4173.918772460937
4797,1306.3728,2089.3687,2.012,4203.8097285156255
4798,1306.5251,2090.333,2.013,4207.840344726562
4799,1306.6776,2090.02,2.013,4207.210299316406
4800,1306.83,2091.4673,2.013,4210.123645019531
4801,1306.9824,2092.0215,2.012,4209.1472265625
4802,1307.1348,2089.7969,2.012,4204.6713125
4803,1307.2872,2109.4507,2.027,4275.8565356445315
4804,1307.4396,2121.5066,2.036,4319.387420898438
4805,1307.592,2144.293,2.047,4389.367707031251
4806,1307.7444,2148.768,2.052,4409.272072265625
4807,1307.8969,2157.46,2.055,4433.580219726563
4808,1308.0492,2163.3662,2.056,4447.8809296875
4809,1308.2015,2162.47,2.061,4456.85060961914
4810,1308.354,2169.4583,2.066,4482.100748535156
4811,1308.5063,2203.8804,2.07,4562.032368164062
4812,1308.6588,2209.7947,2.069,4572.065188232422
4813,1308.8112,2205.589,2.068,4561.158282226563
4814,1308.9636,2167.7686,2.067,4480.777602539063
4815,1309.116,2162.0232,2.067,4468.901940673829
4816,1309.2684,2161.5984,2.066,4465.862270996094
4817,1309.4208,2164.5107,2.056,4450.2340859375
4818,1309.5732,2162.6318,2.042,4416.094208984375
4819,1309.7256,2159.7366,2.03,4384.265241699219
4820,1309.8781,2144.9146,2.018,4328.437563476562
4821,1310.0304,2151.737,2.021,4348.660599365234
4822,1310.1827,2139.6792,2.025,4332.850378417968
4823,1310.3352,2129.4387,2.026,4314.24284814453
4824,1310.4875,2115.8638,2.023,4280.392405761719
4825,1310.64,2112.4917,2.02,4267.233232421875
4826,1310.7924,2114.022,2.06576,4367.062030234375
4827,1310.9448,2127.9412,2.0676,4399.731146777344
4828,1311.0972,2131.8975,2.06958,4412.132347207032
4829,1311.2496,2137.6526,2.07166,4428.489360229492
4830,1311.402,2154.8955,2.07362,4468.434422910156
4831,1311.5544,2147.8174,2.07548,4457.752021679688
4832,1311.7068,2170.4949,2.0772000000000004,4508.551950292969
4833,1311.8593,2180.0103,2.0789,4532.023316845703
4834,1312.0116,2181.0142,2.0804,4537.381858789063
4835,1312.1639,2166.9585,2.041,4422.762290527344
4836,1312.3164,2175.5234,2.05,4459.823046875
4837,1312.4688,2171.403,2.065,4483.947352294922
4838,1312.6212,2170.225,2.066,4483.685051757812
4839,1312.7736,2203.336,2.08,4582.93875
4840,1312.926,2211.1646,2.082,4603.644594726562
4841,1313.0784,2226.3926,2.092,4657.6132734375005
4842,1313.2308,2232.912,2.094,4675.71795703125
4843,1313.3832,2220.3835,2.09,4640.601608886718
4844,1313.5356,2205.389,2.089,4607.05744555664
4845,1313.688,2180.253,2.084,4543.64710546875
4846,1313.8405,2202.707,2.084,4590.441453125
4847,1313.9928,2194.8306,2.084,4574.026900390625
4848,1314.1451,2193.0032,2.084,4570.218614257813
4849,1314.2976,2204.336,2.083,4591.631757812501
4850,1314.45,2230.2686,2.079,4636.728325195313
4851,1314.6024,2232.206,2.079,4640.756387695313
4852,1314.7548,2219.983,2.064,4582.0447265625
4853,1314.9072,2200.022,2.058,4527.645219726563
4854,1315.0596,2233.7434,2.058,4597.043934082031
4855,1315.212,2236.1318,2.059,4604.195450195313
4856,1315.3644,2190.7554,2.057,4506.383798339843
4857,1315.5168,2174.996,2.054,4467.4419765625
4858,1315.6692,2164.9067,2.059,4457.542974121094
4859,1315.8217,2185.6265,2.059,4500.2048911132815
4860,1315.974,2219.0613,2.067,4586.799664306641
4861,1316.1263,2229.3604,2.068,4610.31720703125
4862,1316.2788,2231.1965,2.076,4631.964002929688
4863,1316.4312,2227.7705,2.08,4633.76265625
4864,1316.5836,2225.9358,2.093,4658.883610595703
4865,1316.736,2217.0742,2.092,4638.1192656250005
4866,1316.8884,2248.691,2.092,4704.261400390626
4867,1317.0408,2242.5024,2.091,4689.072604980469
4868,1317.1932,2264.9678,2.092,4738.31258203125
4869,1317.3456,2276.5173,2.093,4764.750780029297
4870,1317.498,2276.0122,2.095,4768.245573730469
4871,1317.6504,2248.1526,2.096,4712.12782421875
4872,1317.8029,2246.388,2.095,4706.182733154297
4873,1317.9552,2216.5552,2.094,4641.466538085937
4874,1318.1075,2220.6606,2.089,4638.960086425781
4875,1318.26,2229.4907,2.096,4673.012554687501
4876,1318.4124,2241.5996,2.099,4705.117580078126
4877,1318.5648,2251.4583,2.104,4737.068162109375
4878,1318.7172,2271.813,2.107,4786.709966308595
4879,1318.8696,2271.5913,2.102,4774.884930664062
4880,1319.022,2270.4404,2.099,4765.654461914063
4881,1319.1744,2237.6953,2.095,4687.9716796875
4882,1319.3268,2233.987,2.095,4680.202891845704
4883,1319.4792,2228.3745,2.095,4668.444602050782
4884,1319.6316,2226.7104,2.095,4664.958391113281
4885,1319.7841,2220.569,2.093,4647.651109130859
4886,1319.9364,2219.6604,2.093,4645.749218017578
4887,1320.0887,2205.0044,2.086,4599.639166992187
4888,1320.2412,2207.7888,2.09,4614.278630371094
4889,1320.3936,2222.6846,2.099,4665.414913085938
4890,1320.546,2230.5264,2.101,4686.335897460937
4891,1320.6984,2265.2695,2.108,4775.188171875
4892,1320.8508,2273.1548,2.112,4800.90290625
4893,1321.0032,2279.39,2.115,4820.909622802735
4894,1321.1556,2283.2747,2.117,4833.6924514160155
4895,1321.308,2292.9048,2.12,4860.958144531251
4896,1321.4604,2294.9038,2.126,4878.965497070312
4897,1321.6128,2294.108,2.126,4877.273416992187
4898,1321.7651,2319.803,2.133,4948.1397531738285
4899,1321.9176,2321.2993,2.136,4958.29533984375
4900,1322.0699,2306.9258,2.135,4925.28654296875
4901,1322.2224,2300.8247,2.133,4907.659100097656
4902,1322.3748,2276.273,2.13,4848.461381835938
4903,1322.5272,2262.0093,2.128,4813.5557421875
4904,1322.6796,2254.4502,2.126,4792.961115234375
4905,1322.832,2272.026,2.131,4841.687147949218
4906,1322.9844,2290.5054,2.14,4901.681494140626
4907,1323.1368,2294.436,2.142,4914.681987304687
4908,1323.2892,2299.0198,2.141,4922.201339111328
4909,1323.4417,2297.8884,2.137,4910.587570068359
4910,1323.594,2276.209,2.133,4855.153763671875
4911,1323.7463,2292.8672,2.134,4892.978578124999
4912,1323.8988,2283.9644,2.137,4880.831827636719
4913,1324.0511,2279.4585,2.135,4866.643889160156
4914,1324.2036,2281.29,2.135,4870.554233398437
4915,1324.356,2267.9895,2.123,4814.941712646485
4916,1324.5084,2270.7114,2.123,4820.720356933594
4917,1324.6608,2246.252,2.101,4719.375353515625
4918,1324.8132,2236.7673,2.15024,4809.586592226563
4919,1324.9656,2245.4536,2.1515199999999997,4831.138358046875
4920,1325.118,2255.537,2.1527800000000004,4855.6751783203135
4921,1325.2704,2269.126,2.15406,4887.8335010742185
4922,1325.4229,2271.9297,2.15538,4896.87180984375
4923,1325.5752,2268.4126,2.1567600000000002,4892.421554121094
4924,1325.7275,2243.995,2.1583,4843.214661425782
4925,1325.88,2278.2273,2.1599600000000003,4920.879827939454
4926,1326.0323,2288.818,2.16182,4948.012777875977
4927,1326.1848,2303.0771,2.16382,4983.444395332031
4928,1326.3372,2331.1035,2.139,4986.230419921874
4929,1326.4896,2372.3816,2.174,5157.557580566406
4930,1326.642,2385.5571,2.179,5198.128983886719
4931,1326.7944,2403.8435,2.191,5266.82112133789
4932,1326.9468,2386.2788,2.195,5237.881984863281
4933,1327.0992,2346.1223,2.199,5159.1229694824215
4934,1327.2516,2344.354,2.201,5159.923162597656
4935,1327.4041,2352.9307,2.202,5181.153322265625
4936,1327.5564,2347.689,2.196,5155.524966796876
4937,1327.7087,2350.6226,2.193,5154.915270996094
4938,1327.8612,2358.0728,2.186,5154.747040039062
4939,1328.0135,2356.1614,2.186,5150.568770019531
4940,1328.166,2342.2185,2.178,5101.351905761719
4941,1328.3184,2329.9492,2.174,5065.3096015625
4942,1328.4708,2318.211,2.153,4991.1081484375
4943,1328.6232,2318.3325,2.142,4965.868256835937
4944,1328.7756,2333.456,2.141,4995.929413085937
4945,1328.928,2339.3054,2.141,5008.452904052734
4946,1329.0804,2339.7437,2.143,5014.070646972656
4947,1329.2328,2320.8386,2.145,4978.198846435547
4948,1329.3853,2296.8494,2.139,4912.9607922363275
4949,1329.5376,2295.0713,2.137,4904.567344726563
4950,1329.6899,2309.5078,2.147,4958.513273437499
4951,1329.8424,2315.0784,2.152,4982.048650390625
4952,1329.9948,2337.6572,2.157,5042.3266376953125
4953,1330.1472,2342.9133,2.16,5060.69279296875
4954,1330.2996,2355.653,2.161,5090.566297607422
4955,1330.452,2348.8652,2.162,5078.24663671875
4956,1330.6044,2344.85,2.162,5069.565911132812
4957,1330.7568,2336.1753,2.163,5053.147158691406
4958,1330.9092,2327.706,2.159,5025.517372070312
4959,1331.0616,2314.4873,2.154,4985.405654296875
4960,1331.214,2310.082,2.153,4973.60661328125
4961,1331.3665,2303.9275,2.151,4955.74803149414
4962,1331.5188,2305.0327,2.153,4962.735435058594
4963,1331.6711,2306.8057,2.156,4973.47301171875
4964,1331.8236,2313.3499,2.157,4989.895634033203
4965,1331.976,2323.7764,2.157,5012.385624023437
4966,1332.1284,2328.7314,2.157,5023.073727539063
4967,1332.2808,2322.73,2.155,5005.483107910156
4968,1332.4332,2319.5706,2.155,4998.674549560546
4969,1332.5856,2303.876,2.156,4967.15660546875
4970,1332.738,2306.7378,2.16,4982.5536328125
4971,1332.8904,2315.7417,2.167,5018.212262207031
4972,1333.0428,2319.6006,2.17,5033.533271484374
4973,1333.1952,2328.756,2.174,5062.7157690429685
4974,1333.3477,2336.317,2.177,5086.161879394532
4975,1333.5,2325.9377,2.184,5079.848033203125
4976,1333.6523,2385.1016,2.19,5223.372421875
4977,1333.8048,2353.787,2.193,5161.855130859375
4978,1333.9572,2379.856,2.196,5226.163681640625
4979,1334.1096,2372.2397,2.196,5209.438482421875
4980,1334.262,2370.3687,2.203,5221.922141113281
4981,1334.4144,2391.7937,2.205,5273.905111083985
4982,1334.5668,2358.9895,2.201,5192.135893798828
4983,1334.7192,2360.0352,2.199,5189.717308593749
4984,1334.8716,2331.1846,2.195,5116.950131835937
4985,1335.024,2340.7988,2.193,5133.371830078125
4986,1335.1764,2365.5112,2.193,5187.566128417969
4987,1335.3289,2351.7964,2.194,5159.841272460937
4988,1335.4812,2378.665,2.195,5221.1697607421875
4989,1335.6335,2375.6704,2.195,5214.5965502929685
4990,1335.786,2363.5293,2.192,5180.85621875
4991,1335.9384,2354.5059,2.192,5161.07684375
4992,1336.0908,2351.1445,2.19,5149.0065234375
4993,1336.2432,2342.7314,2.19,5130.581865234375
4994,1336.3956,2330.9976,2.192,5109.5466484375
4995,1336.548,2334.1091,2.194,5121.035433105469
4996,1336.7004,2335.4946,2.196,5128.746205078125
4997,1336.8528,2341.9648,2.197,5145.2967617187505
4998,1337.0052,2338.2744,2.195,5132.512338867187
4999,1337.1576,2359.0903,2.194,5175.8441884765625
5000,1337.3101,2357.0303,2.193,5168.967389648437
5001,1337.4624,2334.2942,2.194,5121.441451660156
5002,1337.6147,2332.7954,2.194,5118.153129882812
5003,1337.7672,2347.119,2.197,5156.620215576172
5004,1337.9196,2353.3425,2.198,5172.646879394531
5005,1338.072,2376.0386,2.198,5222.532786132812
5006,1338.2244,2393.345,2.198,5260.572245605468
5007,1338.3768,2410.6064,2.192,5284.049328125
5008,1338.5292,2379.8154,2.189,5209.415975585937
5009,1338.6816,2339.9387,2.185,5112.766104736328
5010,1338.834,2331.481,2.184,5091.954410156251
5011,1338.9865,2320.6646,2.177,5052.0867270507815
5012,1339.1388,2314.378,2.174,5031.457619140625
5013,1339.2911,2315.3325,2.177,5040.478895019532
5014,1339.4436,2329.812,2.178,5074.330561523438
5015,1339.5959,2329.43,2.19,5101.451550292969
5016,1339.7484,2334.1724,2.14102,4997.509713232423
5017,1339.9008,2305.7598,2.13874,4931.420641132812
5018,1340.0532,2325.8645,2.13648,4969.162991132813
5019,1340.2056,2337.2246,2.1342999999999996,4988.338483789062
5020,1340.358,2349.1514,2.13216,5008.7665790625
5021,1340.5104,2355.138,2.13002,5016.490913793946
5022,1340.6628,2355.2837,2.12782,5011.619744248046
5023,1340.8152,2355.8276,2.1254800000000005,5007.26452529297
5024,1340.9677,2340.5178,2.12304,4969.012957382813
5025,1341.12,2338.413,2.1206400000000003,4958.932326562501
5026,1341.2723,2335.0605,2.11836,4946.498860078125
5027,1341.4248,2331.4385,2.11636,4934.163134257812
5028,1341.5771,2331.555,2.11462,4930.352689545898
5029,1341.7296,2328.2095,2.11316,4919.879129238281
5030,1341.882,2326.5483,2.1117600000000003,4913.111722148438
5031,1342.0344,2326.976,2.11042,4910.896846552734
5032,1342.1868,2352.2192,2.1092,4961.300817382812
5033,1342.3392,2347.3596,2.1079400000000006,4948.09323557129
5034,1342.4916,2336.352,2.1068800000000003,4922.413408750001
5035,1342.644,2200.4355,2.1058800000000004,4633.853209453126
5036,1342.7964,2322.212,2.1050000000000004,4888.256079101563
5037,1342.9489,2332.2021,2.1042400000000003,4907.513048828126
5038,1343.1012,2290.1418,2.1035800000000004,4817.496583784181
5039,1343.2535,2273.8438,2.1033,4782.575559375
5040,1343.406,2265.876,2.1033,4765.8169415039065
5041,1343.5583,2253.559,2.1034,4740.136173144531
5042,1343.7108,2246.3572,2.149,4827.421574951172
5043,1343.8632,2256.2114,2.14,4828.292451171876
5044,1344.0156,2263.419,2.131,4823.345772460937
5045,1344.168,2242.5305,2.116,4745.194575195313
5046,1344.3204,2229.5056,2.107,4697.5683312988285
5047,1344.4728,2233.1572,2.098,4685.163861328125
5048,1344.6252,2231.074,2.095,4674.099976806641
5049,1344.7776,2220.3516,2.09,4640.534765625
5050,1344.9301,2199.7812,2.088,4593.14325
5051,1345.0824,2174.1843,2.083,4528.825951416016
5052,1345.2347,2158.1594,2.08,4488.9716015625
5053,1345.3872,2159.8035,2.076,4483.751997070312
5054,1345.5396,2158.5298,2.072,4472.47371484375
5055,1345.692,2195.2793,2.1215800000000002,4657.460650664063
5056,1345.8444,2161.7578,2.12358,4590.66565546875
5057,1345.9968,2163.2065,2.12548,4597.852242949219
5058,1346.1492,2164.793,2.12732,4605.20737828125
5059,1346.3016,2132.9062,2.1291,4541.170696875
5060,1346.454,2159.7473,2.13068,4601.730407958984
5061,1346.6064,2131.772,2.13208,4545.108387460938
5062,1346.7588,2116.4292,2.13344,4515.274710781249
5063,1346.9113,2118.5918,2.1348,4522.76976796875
5064,1347.0636,2152.9866,2.13594,4598.650139165039
5065,1347.2159,2154.297,2.13668,4603.043568525391
5066,1347.3684,2167.0332,2.13726,4631.513383710937
5067,1347.5208,2174.9092,2.1375,4648.868371582032
5068,1347.6732,2197.3176,2.088,4587.999205078125
5069,1347.8256,2204.6882,2.092,4612.207782226563
5070,1347.978,2232.438,2.091,4668.027833496094
5071,1348.1304,2256.1396,2.13706,4821.505797089843
5072,1348.2828,2191.738,2.1378399999999997,4685.585245253906
5073,1348.4352,2182.2593,2.1389,4667.634368310547
5074,1348.5876,2163.8376,2.14018,4631.00205425293
5075,1348.74,2157.0864,2.14156,4619.530005996094
5076,1348.8925,2190.4595,2.094,4586.822135742187
5077,1349.0448,2215.4492,2.108,4670.166953125
5078,1349.1971,2230.3765,2.124,4737.319611328126
5079,1349.3496,2229.4756,2.127,4742.094571289062
5080,1349.502,2235.063,2.131,4762.919228027344
5081,1349.6544,2244.3235,2.138,4798.363613769531
5082,1349.8068,2249.8413,2.138,4810.160717773438
5083,1349.9592,2299.582,2.15,4944.1013671875
5084,1350.1116,2307.8108,2.156,4975.640065429688
5085,1350.264,2330.4653,2.164,5043.1269785156255
5086,1350.4164,2343.59,2.165,5073.872540283203
5087,1350.5688,2347.3633,2.167,5086.736230468749
5088,1350.7212,2348.3625,2.167,5088.901643310546
5089,1350.8737,2322.2131,2.169,5036.88028930664
5090,1351.026,2320.4546,2.169,5033.0660053710935
5091,1351.1783,2339.9023,2.169,5075.24818359375
5092,1351.3308,2350.7524,2.169,5098.782045410157
5093,1351.4832,2375.765,2.17,5155.409816894531
5094,1351.6356,2362.4941,2.17,5126.6122851562495
5095,1351.788,2373.516,2.178,5169.518094726563
5096,1351.9404,2379.365,2.183,5194.15377368164
5097,1352.0928,2329.149,2.186,5091.519551757812
5098,1352.2452,2313.6987,2.179,5041.5495336914055
5099,1352.3976,2274.6492,2.165,4924.615452880859
5100,1352.55,2249.838,2.156,4850.6504921875
5101,1352.7024,2255.5383,2.158,4867.451716308594
5102,1352.8549,2273.2427,2.165,4921.570393066407
5103,1353.0072,2283.9753,2.169,4953.942516357422
5104,1353.1595,2294.138,2.171,4980.573466552734
5105,1353.312,2299.8179,2.169,4988.304962402344
5106,1353.4644,2338.832,2.164,5061.232515625
5107,1353.6168,2330.8086,2.162,5039.2081796875
5108,1353.7692,2337.9011,2.16,5049.866425781251
5109,1353.9216,2344.8877,2.151,5043.853432617187
5110,1354.074,2253.1003,2.133,4805.863029052734
5111,1354.2264,2266.5388,2.125,4816.394989013672
5112,1354.3788,2255.6956,2.117,4775.307493408203
5113,1354.5312,2247.3528,2.111,4744.161725341797
5114,1354.6836,2232.865,2.1,4689.0164794921875
5115,1354.8359,2275.4014,2.098,4773.792068359375
5116,1354.9884,2243.1958,2.091,4690.522419433594
5117,1355.1407,2228.0112,2.084,4643.175404296875
5118,1355.2932,2199.0127,2.071,4554.155291992188
5119,1355.4456,2199.3057,2.072,4556.9613359375
5120,1355.598,2240.2554,2.104,4713.4973007812505
5121,1355.7504,2262.121,2.126,4809.2694453125
5122,1355.9028,2264.4153,2.13,4823.204553222656
5123,1356.0552,2268.5737,2.135,4843.404914550781
5124,1356.2076,2273.9854,2.141,4868.602637695312
5125,1356.36,2283.601,2.152,4914.30951171875
5126,1356.5125,2282.2024,2.152,4911.299548828125
5127,1356.6648,2312.0771,2.10668,4870.806687070312
5128,1356.8171,2320.6548,2.10544,4885.9994108593755
5129,1356.9696,2337.8599,2.10412,4919.137695527344
5130,1357.1219,2337.0938,2.10262,4914.020060625
5131,1357.2744,2339.98,2.10114,4916.62553616211
5132,1357.4268,2316.352,2.0997600000000003,4863.783382148438
5133,1357.5792,2300.72,2.09888,4828.9351321093745
5134,1357.7316,2284.8164,2.14,4889.507109375
5135,1357.884,2246.653,2.113,4747.177949951172
5136,1358.0364,2236.524,2.108,4714.592435546875
5137,1358.1888,2223.7573,2.1,4669.890380859375
5138,1358.3412,2223.1628,2.099,4666.418804931641
5139,1358.4937,2272.2344,2.13,4839.85921875
5140,1358.646,2288.6719,2.138,4893.18046875
5141,1358.7983,2263.3074,2.135,4832.161241455077
5142,1358.9508,2263.305,2.134,4829.892724121093
5143,1359.1031,2261.6836,2.133,4824.17110546875
5144,1359.2556,2274.2168,2.137,4860.001294921875
5145,1359.408,2280.2466,2.139,4877.447438964843
5146,1359.5604,2282.7563,2.143,4891.946853027343
5147,1359.7128,2265.0544,2.143,4854.01167211914
5148,1359.8652,2263.4673,2.138,4839.293055664062
5149,1360.0176,2260.334,2.134,4823.55272265625
5150,1360.17,2261.8547,2.126,4808.703169433594
5151,1360.3224,2239.0823,2.121,4749.093506103515
5152,1360.4749,2249.4373,2.12,4768.806982421876
5153,1360.6272,2238.0063,2.114,4731.1454189453125
5154,1360.7795,2216.307,2.101,4656.4607648925785
5155,1360.932,2248.6523,2.095,4710.92666015625
5156,1361.0844,2242.2534,2.088,4681.82513671875
5157,1361.2368,2247.5457,2.088,4692.875326171875
5158,1361.3892,2237.3022,2.073,4637.927556152344
