,DEPTH,VP,RHOB,AI
5074,856.3635,2163.8376,2.14018,4631.00205425293
5075,856.3787,2157.0864,2.14156,4619.530005996094
5076,856.3938,2190.4595,2.094,4586.822135742187
5077,856.4089,2215.4492,2.108,4670.166953125
5078,856.4241,2230.3765,2.124,4737.319611328126
5079,856.4393,2229.4756,2.127,4742.094571289062
5080,856.4544,2235.063,2.131,4762.919228027344
5081,856.4695,2244.3235,2.138,4798.363613769531
5082,856.4847,2249.8413,2.138,4810.160717773438
5083,856.4999,2299.582,2.15,4944.1013671875
5084,856.515,2307.8108,2.156,4975.640065429688
5085,856.5302,2330.4653,2.164,5043.1269785156255
5086,856.5453,2343.59,2.165,5073.872540283203
5087,856.5604,2347.3633,2.167,5086.736230468749
5088,856.5756,2348.3625,2.167,5088.901643310546
5089,856.5908,2322.2131,2.169,5036.88028930664
5090,856.6059,2320.4546,2.169,5033.0660053710935
5091,856.621,2339.9023,2.169,5075.24818359375
5092,856.6362,2350.7524,2.169,5098.782045410157
5093,856.6513,2375.765,2.17,5155.409816894531
5094,856.6665,2362.4941,2.17,5126.6122851562495
5095,856.6816,2373.516,2.178,5169.518094726563
5096,856.6968,2379.365,2.183,5194.15377368164
5097,856.7119,2329.149,2.186,5091.519551757812
5098,856.7271,2313.6987,2.179,5041.5495336914055
5099,856.7422,2274.6492,2.165,4924.615452880859
5100,856.7574,2249.838,2.156,4850.6504921875
5101,856.7725,2255.5383,2.158,4867.451716308594
5102,856.7877,2273.2427,2.165,4921.570393066407
5103,856.8031,2283.9753,2.169,4953.942516357422
5104,856.8185,2294.138,2.171,4980.573466552734
5105,856.8339,2299.8179,2.169,4988.304962402344
5106,856.8493,2338.832,2.164,5061.232515625
5107,856.8647,2330.8086,2.162,5039.2081796875
5108,856.8801,2337.9011,2.16,5049.866425781251
5109,856.8956,2344.8877,2.151,5043.853432617187
5110,856.911,2253.1003,2.133,4805.863029052734
5111,856.9264,2266.5388,2.125,4816.394989013672
5112,856.9418,2255.6956,2.117,4775.307493408203
5113,856.9573,2247.3528,2.111,4744.161725341797
5114,856.9727,2232.865,2.1,4689.0164794921875
5115,856.9881,2275.4014,2.098,4773.792068359375
5116,857.0035,2243.1958,2.091,4690.522419433594
5117,857.0189,2228.0112,2.084,4643.175404296875
5118,857.0344,2199.0127,2.071,4554.155291992188
5119,857.0497,2199.3057,2.072,4556.9613359375
5120,857.0652,2240.2554,2.104,4713.4973007812505
5121,857.0806,2262.121,2.126,4809.2694453125
5122,857.096,2264.4153,2.13,4823.204553222656
5123,857.1115,2268.5737,2.135,4843.404914550781
5124,857.1268,2273.9854,2.141,4868.602637695312
5125,857.1423,2283.601,2.152,4914.30951171875
5126,857.1577,2282.2024,2.152,4911.299548828125
5127,857.1731,2312.0771,2.10668,4870.806687070312
5128,857.1885,2320.6548,2.10544,4885.9994108593755
5129,857.2039,2337.8599,2.10412,4919.137695527344
5130,857.2194,2337.0938,2.10262,4914.020060625
5131,857.2348,2339.98,2.10114,4916.62553616211
5132,857.2502,2316.352,2.0997600000000003,4863.783382148438
5133,857.2656,2300.72,2.09888,4828.9351321093745
5134,857.281,2284.8164,2.14,4889.507109375
5135,857.2964,2246.653,2.113,4747.177949951172
5136,857.312,2236.524,2.108,4714.592435546875
5137,857.3276,2223.7573,2.1,4669.890380859375
5138,857.3433,2223.1628,2.099,4666.418804931641
5139,857.3588,2272.2344,2.13,4839.85921875
5140,857.3745,2288.6719,2.138,4893.18046875
5141,857.39,2263.3074,2.135,4832.161241455077
5142,857.4056,2263.305,2.134,4829.892724121093
5143,857.4212,2261.6836,2.133,4824.17110546875
5144,857.4368,2274.2168,2.137,4860.001294921875
5145,857.4525,2280.2466,2.139,4877.447438964843
5146,857.468,2282.7563,2.143,4891.946853027343
5147,857.4836,2265.0544,2.143,4854.01167211914
5148,857.4993,2263.4673,2.138,4839.293055664062
5149,857.5148,2260.334,2.134,4823.55272265625
5150,857.5305,2261.8547,2.126,4808.703169433594
5151,857.546,2239.0823,2.121,4749.093506103515
5152,857.5616,2249.4373,2.12,4768.806982421876
5153,857.5772,2238.0063,2.114,4731.1454189453125
5154,857.5928,2216.307,2.101,4656.4607648925785
5155,857.6084,2248.6523,2.095,4710.92666015625
5156,857.624,2242.2534,2.088,4681.82513671875
5157,857.6396,2247.5457,2.088,4692.875326171875
5158,857.6552,2237.3022,2.073,4637.927556152344
5159,857.6708,2229.9214,2.065,4604.787663574219
5160,857.6864,2214.165,2.1139,4680.523476074219
5161,857.702,2215.2856,2.11572,4686.9241438476565
5162,857.7176,2217.896,2.11746,4696.306055888672
5163,857.7332,2202.794,2.11916,4668.072817148437
5164,857.7488,2196.388,2.1208200000000006,4658.143469750978
5165,857.7644,2170.4546,2.1224600000000002,4606.703048759766
5166,857.78,2177.6204,2.12376,4624.743018574219
5167,857.7956,2190.6543,2.1248799999999997,4654.877502343749
5168,857.8112,2193.0916,2.12598,4662.468779282227
5169,857.8271,2223.6855,2.1270800000000003,4729.957053046875
5170,857.8429,2227.8623,2.1286199999999997,4742.272259003906
5171,857.8588,2237.2988,2.13036,4766.251931484375
5172,857.8746,2237.4302,2.13206,4770.335380576172
5173,857.8904,2224.2993,2.13376,4746.120909375
5174,857.9063,2230.875,2.13558,4764.2120325
5175,857.9222,2242.1648,2.13754,4792.716935737305
5176,857.938,2250.787,2.1395199999999996,4815.604036249999
5177,857.9539,2269.5137,2.105,4777.326279296875
5178,857.9697,2270.9548,2.108,4787.172790039062
5179,857.9856,2273.907,2.113,4804.765453857422
5180,858.0014,2276.558,2.116,4817.196951171875
5181,858.0173,2269.2764,2.123,4817.673727539063
5182,858.0331,2266.9575,2.127,4821.818644042968
5183,858.049,2318.2473,2.129,4935.548532470703
5184,858.0648,2325.188,2.134,4961.951166992188
5185,858.0807,2329.7598,2.136,4976.366859375
5186,858.0966,2316.8452,2.142,4962.682450195312
5187,858.1124,2333.392,2.142,4998.125856445312
5188,858.1282,2341.9468,2.146,5025.817784179687
5189,858.1441,2347.5098,2.149,5044.798486328125
5190,858.1599,2333.8208,2.154,5027.050004882813
5191,858.1758,2323.724,2.155,5007.625480957031
5192,858.1917,2379.106,2.156,5129.352443359376
5193,858.2075,2385.7202,2.157,5145.998503417969
5194,858.2233,2352.7905,2.158,5077.321958007812
5195,858.2392,2372.1675,2.159,5121.509590332031
5196,858.2551,2401.5315,2.159,5184.906495849609
5197,858.2709,2400.23,2.159,5182.096527832031
5198,858.2867,2381.5886,2.157,5137.086659912109
5199,858.3026,2363.7324,2.156,5096.207101562501
5200,858.3184,2331.3965,2.155,5024.159423828124
5201,858.3343,2322.5796,2.155,5005.159016113281
5202,858.3508,2334.1138,2.142,4999.671694335937
5203,858.3672,2329.6514,2.136,4976.1353203125
5204,858.3837,2328.0105,2.129,4956.334350341797
5205,858.4002,2336.204,2.128,4971.442328125
5206,858.4167,2344.4,2.134,5002.949391601563
5207,858.4332,2358.2207,2.144,5056.0251875
5208,858.4496,2359.9175,2.145,5062.022995605469
5209,858.4661,2352.344,2.144,5043.4255234375005
5210,858.4826,2347.9138,2.143,5031.57931274414
5211,858.4991,2341.0261,2.139,5007.454877197265
5212,858.5156,2341.2166,2.138,5005.520989746094
5213,858.532,2348.836,2.138,5021.811234375
5214,858.5485,2350.5613,2.138,5025.5000151367185
5215,858.565,2329.9688,2.121,4941.86371875
5216,858.5815,2310.2007,2.112,4879.14384375
5217,858.598,2292.4019,2.16168,4955.439242929688
5218,858.6144,2282.7673,2.16188,4935.069043994141
5219,858.6309,2308.4512,2.133,4923.926349609375
5220,858.6474,2316.5645,2.144,4966.714187500001
5221,858.6639,2309.7085,2.148,4961.253849609376
5222,858.6804,2308.1191,2.151,4964.764271484374
5223,858.6968,2323.7705,2.161,5021.668067382812
5224,858.7133,2335.9731,2.169,5066.725750488281
5225,858.7298,2422.191,2.179,5277.954010253906
5226,858.7463,2363.0215,2.182,5156.1128789062495
5227,858.7628,2379.549,2.184,5196.935173828126
5228,858.7792,2363.286,2.188,5170.869524414063
5229,858.7957,2350.9116,2.188,5143.794626953126
5230,858.8122,2335.738,2.19,5115.266301269531
5231,858.8287,2336.7664,2.195,5129.202154541015
5232,858.8452,2349.1855,2.14526,5039.613786289063
5233,858.8616,2382.8909,2.14406,5109.060996889649
5234,858.8781,2399.4956,2.14286,5141.7831531347665
5235,858.8951,2401.905,2.1418,5144.400191748046
5236,858.912,2399.289,2.14078,5136.35003921875
5237,858.929,2407.7139,2.13988,5152.218750117187
5238,858.9459,2361.7441,2.1390199999999995,5051.817951679686
5239,858.9629,2338.2207,2.13826,4999.723800664062
5240,858.9798,2312.9207,2.13754,4943.960415385742
5241,858.9968,2298.8423,2.13708,4912.809870761719
5242,859.0137,2283.3752,2.181,4980.041407470703
5243,859.0306,2306.2666,2.18,5027.6611914062505
5244,859.0476,2282.539,2.172,4957.67484375
5245,859.0646,2288.1465,2.165,4953.837138671875
5246,859.0815,2315.9353,2.157,4995.472447998047
5247,859.0984,2351.5898,2.154,5065.3245234375
5248,859.1154,2351.0498,2.153,5061.810229492187
5249,859.1323,2345.1804,2.149,5039.7927224121095
5250,859.1493,2351.1777,2.148,5050.3297734375
5251,859.1663,2310.1738,2.147,4959.943208984375
5252,859.1832,2333.3208,2.147,5009.639759277344
5253,859.2001,2310.914,2.137,4938.4233515625
5254,859.2171,2299.2778,2.132,4902.060337890625
5255,859.2341,2288.98,2.132,4880.105318359375
5256,859.251,2294.016,2.132,4890.842353515625
5257,859.2679,2284.3103,2.129,4863.2966345214845
5258,859.2849,2277.1216,2.128,4845.7147265625
5259,859.3018,2258.2998,2.127,4803.403684570312
5260,859.3188,2249.5042,2.127,4784.695327880859
5261,859.3358,2259.296,2.131,4814.559559570312
5262,859.3527,2269.951,2.135,4846.34523071289
5263,859.3696,2292.3164,2.139,4903.264792968749
5264,859.3866,2300.9497,2.139,4921.731423339843
5265,859.4036,2289.791,2.133,4884.124236328125
5266,859.4205,2272.7197,2.127,4834.074858398437
5267,859.4374,2241.0063,2.121,4753.174463378907
5268,859.4544,2258.338,2.118,4783.15965234375
5269,859.4713,2253.8914,2.113,4762.472438232422
5270,859.4883,2240.3528,2.101,4706.9811975097655
5271,859.5052,2238.6416,2.1,4701.14736328125
5272,859.5222,2234.3052,2.099,4689.806563964844
5273,859.5392,2235.256,2.099,4691.802561279297
5274,859.5562,2235.133,2.1487800000000004,4802.809209448243
5275,859.5731,2227.9521,2.1494000000000004,4788.760347851564
5276,859.5901,2285.0737,2.14984,4912.542908710938
5277,859.607,2274.7053,2.14994,4890.479960551757
5278,859.624,2310.6982,2.113,4882.505385742187
5279,859.6409,2300.6228,2.115,4865.817227783204
5280,859.6579,2266.7747,2.121,4807.829050048828
5281,859.6749,2271.9902,2.121,4818.891287109375
5282,859.6918,2282.5095,2.145,4895.982923583984
5283,859.7088,2295.529,2.149,4933.091934326172
5284,859.7257,2321.5986,2.157,5007.688250976563
5285,859.7427,2332.079,2.159,5034.958780273437
5286,859.7596,2323.0637,2.164,5027.109891601563
5287,859.7766,2324.5068,2.166,5034.881806640625
5288,859.7936,2294.3987,2.17,4978.845139160156
5289,859.8105,2272.2559,2.171,4933.067470703125
5290,859.8275,2270.3235,2.171,4928.872288818359
5291,859.8444,2268.2144,2.171,4924.293365722656
5292,859.8614,2275.6118,2.171,4940.3532534179685
5293,859.8784,2313.0427,2.172,5023.928797851563
5294,859.8953,2314.3193,2.174,5031.330236328125
5295,859.9123,2291.362,2.176,4986.003843750001
5296,859.9293,2301.87,2.177,5011.171245117188
5297,859.9462,2311.01,2.173,5021.824751220704
5298,859.9631,2307.6914,2.171,5009.998042968749
5299,859.9801,2303.534,2.169,4996.365106201172
5300,859.9971,2326.8848,2.168,5044.686171875001
5301,860.014,2299.1484,2.156,4956.9640312500005
5302,860.0311,2290.5923,2.155,4936.226374511718
5303,860.048,2275.7822,2.146,4883.828658203125
5304,860.065,2267.7837,2.142,4857.592666992187
5305,860.082,2248.0425,2.131,4790.578525878906
5306,860.099,2239.1707,2.126,4760.476811035156
5307,860.116,2219.6812,2.115,4694.625637207032
5308,860.1329,2207.0657,2.109,4654.701506103515
5309,860.15,2198.919,2.11,4639.7189746093745
5310,860.1669,2199.3218,2.115,4651.5655590820315
5311,860.1839,2202.9692,2.118,4665.888846679687
5312,860.2009,2247.0027,2.119,4761.398690673828
5313,860.2179,2274.6025,2.133,4851.727215820312
5314,860.2349,2310.817,2.151,4970.567140136718
5315,860.2519,2320.9248,2.159,5010.8766533203125
5316,860.2689,2267.8284,2.171,4923.4553894042965
5317,860.2858,2266.5352,2.175,4929.71396484375
5318,860.3028,2280.5881,2.12878,4854.8704095263665
5319,860.3198,2286.384,2.12772,4864.7850351269535
5320,860.3368,2325.1406,2.1267,4944.8765671875
5321,860.3538,2321.6655,2.1257599999999996,4935.303711406249
5322,860.3708,2289.6602,2.165,4957.11423828125
5323,860.3878,2274.666,2.154,4899.63059765625
5324,860.4047,2215.5107,2.129,4716.822370117187
5325,860.4217,2200.1406,2.12,4664.298125
5326,860.4387,2183.3518,2.103,4591.588849365235
5327,860.4557,2201.0059,2.116,4657.3283984375
5328,860.4727,2239.0107,2.141,4793.721999023437
5329,860.4897,2239.3499,2.154,4823.559584472656
5330,860.5067,2258.795,2.166,4892.54980078125
5331,860.5236,2248.062,2.161,4858.062007324219
5332,860.5406,2241.7063,2.158,4837.602192871093
5333,860.5576,2226.3838,2.156,4800.0834492187505
5334,860.575,2250.4102,2.155,4849.63388671875
5335,860.5923,2268.3088,2.15,4876.864001464844
5336,860.6097,2265.6887,2.15,4871.230749511718
5337,860.6271,2274.8005,2.143,4874.89755102539
5338,860.6445,2271.0427,2.14,4860.031430664063
5339,860.6619,2250.303,2.135,4804.3968591308585
5340,860.6792,2262.812,2.135,4831.103645019531
5341,860.6966,2275.0654,2.125,4834.5140380859375
5342,860.714,2249.3882,2.121,4770.952337402344
5343,860.7313,2263.1548,2.113,4782.0460610351565
5344,860.7487,2248.7373,2.113,4751.581924804687
5345,860.7661,2230.1006,2.117,4721.122940429687
5346,860.7834,2225.3184,2.121,4719.900240234375
5347,860.8008,2229.9412,2.13,4749.774675292969
5348,860.8182,2229.9253,2.132,4754.200724609375
5349,860.8356,2224.938,2.127,4732.443101074218
5350,860.853,2226.7295,2.12,4720.6665234375005
5351,860.8703,2228.3677,2.116,4715.226001953125
5352,860.8877,2236.5493,2.114,4728.065254882812
5353,860.9051,2239.309,2.114,4733.899399414062
5354,860.9224,2229.0757,2.103,4687.746162597657
5355,860.9398,2223.5999,2.15108,4783.14117290039
5356,860.9572,2203.5366,2.1522200000000002,4742.4955866503915
5357,860.9745,2209.0933,2.15362,4757.547430302735
5358,860.9919,2211.6519,2.15504,4766.198214609375
5359,861.0093,2209.2305,2.15644,4764.07295203125
5360,861.0267,2205.15,2.1578399999999998,4758.360665273437
5361,861.0441,2203.0847,2.15916,4756.812397119141
5362,861.0614,2211.3206,2.1604799999999997,4777.5138362109365
5363,861.0788,2217.026,2.1618,4792.766545019531
5364,861.0962,2205.6875,2.16306,4771.034403750001
5365,861.1135,2203.5916,2.16418,4768.968766596679
5366,861.1309,2198.3389,2.118,4656.081720703125
5367,861.1488,2203.5781,2.119,4669.382046875001
5368,861.1667,2226.4697,2.131,4744.606987304687
5369,861.1846,2238.0566,2.137,4782.727041015625
5370,861.2025,2259.956,2.148,4854.38560546875
5371,861.2204,2272.6692,2.151,4888.511426513672
5372,861.2383,2286.405,2.159,4936.348458251952
5373,861.2562,2342.293,2.174,5092.1449140625
5374,861.2741,2366.4443,2.181,5161.215096679688
5375,861.292,2379.5535,2.182,5192.185664550781
5376,861.3099,2375.2783,2.182,5182.857294921875
5377,861.3278,2356.2427,2.19,5160.171459960938
5378,861.3457,2345.7505,2.193,5144.230820800782
5379,861.3636,2335.5583,2.196,5128.886135742188
5380,861.3815,2336.5857,2.196,5131.142182617188
5381,861.3994,2342.2114,2.194,5138.811868164063
5382,861.4173,2345.8628,2.193,5144.4771049804685
5383,861.4352,2352.6206,2.192,5156.944367187501
5384,861.4531,2356.4272,2.192,5165.288523437501
5385,861.471,2361.022,2.192,5175.3601640625
5386,861.4889,2366.001,2.192,5186.274140625001
5387,861.5068,2348.1387,2.192,5147.11996875
5388,861.5247,2364.2053,2.19,5177.609655761718
5389,861.5426,2339.205,2.186,5113.50230078125
5390,861.5605,2322.8093,2.182,5068.369949707031
5391,861.5784,2347.244,2.176,5107.60271875
5392,861.5963,2365.4492,2.174,5142.4866015625
5393,861.6142,2357.141,2.173,5122.067639160156
5394,861.6321,2365.7378,2.161,5112.359370605469
5395,861.65,2364.608,2.155,5095.730046386719
5396,861.6678,2324.2607,2.151,4999.484856445312
5397,861.6857,2317.4438,2.151,4984.821716308593
5398,861.7037,2308.0312,2.145,4950.72703125
5399,861.7216,2325.129,2.142,4980.4261171875
5400,861.7397,2280.0928,2.137,4872.558256835938
5401,861.7579,2265.4446,2.137,4841.255067626953
5402,861.7762,2244.8608,2.141,4806.247058105469
5403,861.7944,2242.1514,2.145,4809.414682617187
5404,861.8126,2268.5864,2.152,4881.99798828125
5405,861.8307,2273.5796,2.154,4897.290436523437
5406,861.8489,2252.2935,2.155,4853.692399902343
5407,861.8672,2275.06,2.156,4905.029486328125
5408,861.8854,2288.7075,2.157,4936.742119628906
5409,861.9036,2294.7046,2.158,4951.972504882812
5410,861.9218,2302.2786,2.158,4968.317142089843
5411,861.9399,2303.2388,2.16,4974.995742187501
5412,861.9582,2310.7236,2.164,5000.40594140625
5413,861.9764,2332.1484,2.165,5049.1013671875
5414,861.9946,2326.9717,2.166,5040.220658203125
5415,862.0128,2308.3315,2.162,4990.612795898437
5416,862.0309,2299.0115,2.16,4965.86478515625
5417,862.0492,2302.453,2.157,4966.3908640136715
5418,862.0674,2297.2676,2.157,4955.206166015625
5419,862.0856,2306.5542,2.166,4995.996395507812
5420,862.1038,2319.8442,2.174,5043.341374023437
5421,862.1219,2339.667,2.186,5114.512044921875
5422,862.1402,2344.3079,2.187,5127.001292724609
5423,862.1584,2344.6294,2.185,5123.0152270507815
5424,862.1766,2345.474,2.184,5122.51548046875
5425,862.1948,2336.7024,2.18,5094.011215820313
5426,862.213,2331.561,2.179,5080.471495605469
5427,862.2312,2325.4697,2.18,5069.52400390625
5428,862.2494,2334.4941,2.186,5103.20419140625
5429,862.2676,2357.3442,2.197,5179.085291503907
5430,862.2858,2369.4202,2.14922,5092.405209204102
5431,862.304,2366.163,2.1482,5082.991541210938
5432,862.3222,2364.6458,2.196,5192.762071289063
5433,862.3406,2366.8022,2.19,5183.296918945312
5434,862.3589,2372.802,2.185,5184.572374267578
5435,862.3773,2379.0576,2.185,5198.240893554687
5436,862.3956,2378.1167,2.185,5196.184987792969
5437,862.414,2374.9282,2.186,5191.593094726562
5438,862.4324,2348.0283,2.187,5135.137936523437
5439,862.4507,2333.9495,2.187,5104.347475341797
5440,862.4691,2319.6921,2.184,5066.207630859375
5441,862.4874,2321.9863,2.181,5064.252181640625
5442,862.5058,2342.8389,2.175,5095.674536132812
5443,862.5242,2355.8394,2.174,5121.594758789062
5444,862.5425,2350.793,2.174,5110.6239140625
5445,862.5609,2344.369,2.171,5089.624874267578
5446,862.5792,2322.8816,2.166,5031.361527832031
5447,862.5976,2306.9248,2.165,4994.492202148437
5448,862.616,2337.3696,2.164,5058.067876953125
5449,862.6343,2336.563,2.163,5053.985743652343
5450,862.6526,2360.3604,2.161,5100.7387197265625
5451,862.671,2308.628,2.16,4986.636328125001
5452,862.6894,2322.0813,2.159,5013.373524169921
5453,862.7077,2325.5742,2.159,5020.91473828125
5454,862.7261,2303.2832,2.145,4940.542470703125
5455,862.7444,2284.7588,2.136,4880.2447734375
5456,862.7628,2279.9697,2.135,4867.735366210937
5457,862.7812,2269.651,2.13,4834.356372070312
5458,862.7996,2263.6575,2.126,4812.535782714844
5459,862.8179,2309.4229,2.118,4891.357599609375
5460,862.8362,2283.9575,2.118,4837.422026367187
5461,862.8546,2278.2197,2.116,4820.71294140625
5462,862.8729,2287.747,2.115,4838.585053710938
5463,862.8913,2268.1982,2.114,4794.971083984375
5464,862.9097,2282.1924,2.114,4824.554697265625
5465,862.928,2213.601,2.114,4679.552670898437
5466,862.9467,2257.8015,2.111,4766.218995361329
5467,862.9653,2249.8635,2.105,4735.962720947266
5468,862.9838,2224.9966,2.103,4679.167812011719
5469,863.0024,2266.37,2.104,4768.4427265625
5470,863.0211,2277.525,2.104,4791.91239453125
5471,863.0397,2298.6858,2.119,4870.91519116211
5472,863.0583,2297.1274,2.122,4874.504430664062
5473,863.0769,2291.2925,2.127,4873.579105957031
5474,863.0955,2289.6277,2.128,4872.32771484375
5475,863.1141,2275.9663,2.134,4856.912102539062
5476,863.1327,2288.1633,2.138,4892.093199707031
5477,863.1513,2292.9548,2.139,4904.630389892578
5478,863.1699,2302.7998,2.143,4934.899981445312
5479,863.1885,2306.393,2.146,4949.519520507813
5480,863.2072,2309.7278,2.149,4963.605006103516
5481,863.2258,2310.7532,2.15,4968.119323730469
5482,863.2443,2312.954,2.152,4977.477226562501
5483,863.2629,2315.4639,2.153,4985.193706054688
5484,863.2816,2315.0679,2.154,4986.6561943359375
5485,863.3002,2312.1196,2.154,4980.3056806640625
5486,863.3188,2308.2043,2.154,4971.8721606445315
5487,863.3374,2307.2744,2.153,4967.561813476563
5488,863.356,2313.8237,2.152,4979.34866796875
5489,863.3746,2324.4243,2.152,5002.16112890625
5490,863.3932,2306.7144,2.149,4957.129149902344
5491,863.4118,2303.441,2.147,4945.487650878906
5492,863.4304,2320.084,2.145,4976.580146484375
5493,863.449,2315.9866,2.144,4965.4752109375
5494,863.4677,2301.3384,2.138,4920.261454101562
5495,863.4863,2287.1636,2.133,4878.519903808594
5496,863.5048,2286.2275,2.128,4865.092203125
5497,863.5234,2312.0586,2.123,4908.50039453125
5498,863.5421,2327.8726,2.124,4944.401314453125
5499,863.5609,2340.3052,2.126,4975.488803710938
5500,863.5797,2333.8848,2.127,4964.172896484374
5501,863.5984,2290.254,2.127,4871.3700585937495
5502,863.6172,2269.748,2.127,4827.754095703124
5503,863.636,2253.0752,2.126,4790.037865234375
5504,863.6548,2250.2825,2.125,4781.850250244141
5505,863.6736,2254.3193,2.126,4792.6829082031245
5506,863.6924,2255.6765,2.126,4795.568268066406
5507,863.7112,2261.6694,2.121,4797.000868652343
5508,863.73,2260.926,2.119,4790.902247802735
5509,863.7488,2250.527,2.114,4757.614288574218
5510,863.7676,2251.5557,2.112,4755.2855625
5511,863.7864,2275.8184,2.116,4815.6316484375
5512,863.8052,2284.4585,2.121,4845.336470214844
5513,863.824,2288.1567,2.129,4871.485695800781
5514,863.8427,2259.9666,2.131,4815.9887238769525
5515,863.8616,2271.9949,2.132,4843.893069335938
5516,863.8803,2275.0234,2.132,4850.349968750001
5517,863.8991,2255.3604,2.114,4767.831783203124
5518,863.9179,2236.8127,2.096,4688.359511718751
5519,863.9367,2226.3115,2.088,4648.5384609375005
5520,863.9555,2245.309,2.096,4706.1678359375
5521,863.9743,2261.9626,2.099,4747.859594970703
5522,863.9931,2290.3823,2.103,4816.674027832032
5523,864.0119,2273.644,2.105,4786.020710449218
5524,864.0307,2294.2192,2.107,4833.919935058594
5525,864.0494,2280.3638,2.107,4804.726462402345
5526,864.0683,2267.7153,2.117,4800.753357910156
5527,864.087,2261.3887,2.122,4798.6667617187495
5528,864.1058,2291.2764,2.127,4873.544833007812
5529,864.1246,2291.0935,2.127,4873.15588696289
5530,864.1434,2291.269,2.13,4880.403061523437
5531,864.1622,2291.394,2.132,4885.252099609375
5532,864.1811,2271.0925,2.137,4853.3247351074215
5533,864.1999,2274.1829,2.137,4859.928774658203
5534,864.2188,2284.8538,2.138,4885.017338378906
5535,864.2375,2288.3906,2.137,4890.290765625
5536,864.2563,2278.059,2.137,4868.212258300781
5537,864.2752,2271.285,2.136,4851.464572265625
5538,864.294,2330.1245,2.136,4977.14595703125
5539,864.3129,2277.709,2.14,4874.2972265625
5540,864.3317,2300.5774,2.142,4927.836774902344
5541,864.3505,2346.4084,2.145,5033.046119384766
5542,864.3693,2345.3926,2.144,5028.521687500001
5543,864.3882,2340.4468,2.142,5013.236997070312
5544,864.407,2322.6577,2.141,4972.810167480468
5545,864.4258,2288.456,2.138,4892.719044921875
5546,864.4446,2272.5083,2.138,4858.6227470703125
5547,864.4635,2267.2996,2.136,4842.951861328125
5548,864.4823,2260.5857,2.133,4821.829283935547
5549,864.5012,2250.542,2.127,4786.902817382812
5550,864.52,2245.1978,2.124,4768.800029296875
5551,864.5388,2243.0608,2.123,4762.018059326172
5552,864.5576,2246.206,2.125,4773.1878662109375
5553,864.5765,2269.492,2.128,4829.47885546875
5554,864.5953,2264.2314,2.13,4822.812978515624
5555,864.6141,2261.5032,2.132,4821.524766601563
5556,864.6329,2258.2666,2.132,4814.62439453125
5557,864.6517,2261.5676,2.133,4823.923748291016
5558,864.6706,2267.9795,2.134,4839.868236328125
5559,864.6894,2282.5366,2.135,4873.215686035156
5560,864.7083,2281.1807,2.135,4870.320717773437
5561,864.7271,2270.0083,2.131,4837.387688964844
5562,864.7459,2290.082,2.124,4864.134234375
5563,864.7647,2290.9534,2.12,4856.821142578126
5564,864.7836,2274.2893,2.115,4810.121883544923
5565,864.8026,2282.8271,2.114,4825.896591796874
5566,864.8215,2285.314,2.11,4822.012465820312
5567,864.8405,2281.0837,2.108,4808.524524414062
5568,864.8594,2255.1724,2.104,4744.88265234375
5569,864.8784,2246.5278,2.104,4726.69455859375
5570,864.8974,2232.169,2.102,4692.0191230468745
5571,864.9164,2222.9546,2.1,4668.204638671875
5572,864.9354,2211.9463,2.098,4640.663314453124
5573,864.9543,2207.7976,2.097,4629.751582763672
5574,864.9733,2202.877,2.097,4619.432970703125
5575,864.9922,2204.558,2.1,4629.572021484375
5576,865.0112,2195.7144,2.104,4619.78300390625
5577,865.0302,2218.356,2.106,4671.857645507812
5578,865.0492,2211.0347,2.106,4656.439010742187
5579,865.0682,2224.4873,2.106,4684.770263671875
5580,865.0872,2214.8486,2.109,4671.115766601562
5581,865.1061,2216.4539,2.111,4678.934093017579
5582,865.1251,2214.6829,2.111,4675.195520263673
5583,865.1441,2227.766,2.115,4711.7253295898445
5584,865.1631,2213.7021,2.118,4688.621150390625
5585,865.182,2240.788,2.125,4761.6746826171875
5586,865.201,2247.86,2.126,4778.950588378906
5587,865.22,2237.4724,2.126,4756.866348144531
5588,865.239,2241.8882,2.125,4764.012390136719
5589,865.2579,2271.3794,2.125,4826.681213378906
5590,865.2769,2281.9329,2.125,4849.107330322266
5591,865.2959,2320.4429,2.124,4928.6206582031255
5592,865.3148,2301.7273,2.124,4888.8687744140625
5593,865.3338,2293.376,2.119,4859.663694335938
5594,865.3528,2287.1309,2.116,4839.5688984375
5595,865.3718,2281.0376,2.114,4822.113481445313
5596,865.3907,2280.808,2.114,4821.6283349609375
5597,865.4097,2282.987,2.119,4837.649581298829
5598,865.4291,2267.377,2.121,4809.106517578125
5599,865.4485,2300.9834,2.126,4891.8907050781245
5600,865.4679,2304.7888,2.126,4899.981027832031
5601,865.4873,2255.5334,2.126,4795.2641088867185
5602,865.5067,2290.166,2.126,4868.89294921875
5603,865.5261,2271.7188,2.126,4829.674062499999
5604,865.5455,2246.9321,2.127,4779.224638183593
5605,865.5649,2249.212,2.127,4784.073741210937
5606,865.5843,2225.8884,2.126,4732.238797363281
5607,865.6036,2227.8035,2.126,4736.310170410156
5608,865.623,2226.8384,2.126,4734.258393554687
5609,865.6425,2225.8223,2.126,4732.09813671875
5610,865.6618,2252.1777,2.127,4790.382041015624
5611,865.6812,2253.4702,2.127,4793.131146972656
5612,865.7006,2254.487,2.127,4795.2939777832025
