,DEPTH,VP,RHOB,AI
9192,937.7258,1782.8392,2.026,3612.032286865234
9193,937.7447,1794.1952,2.027,3636.8336510009767
9194,937.7635,1814.0546,2.03,3682.5307678222653
9195,937.7828,1823.7773,2.032,3705.9155625
9196,937.8021,1820.7557,2.028,3692.4926352539064
9197,937.8214,1818.3773,2.027,3685.8508262939454
9198,937.8406,1803.7875,2.021,3645.4544881591796
9199,937.8599,1799.2972,2.023,3639.978318969727
9200,937.8792,1792.2299,2.025,3629.2654632568356
9201,937.8985,1792.6075,2.026,3631.8228840332026
9202,937.9178,1795.4144,2.029,3642.8958758544923
9203,937.9371,1799.04,2.031,3653.850319335938
9204,937.9564,1805.2981,2.034,3671.976326660156
9205,937.9757,1807.0472,2.036,3679.148183105469
9206,937.995,1829.8099,2.036,3725.4930307617187
9207,938.0143,1858.7906,2.033,3778.921390258789
9208,938.0336,1848.2714,2.029,3750.1425941162106
9209,938.0529,1831.4918,2.025,3708.7709381103514
9210,938.0721,1830.5822,2.024,3705.0982783203126
9211,938.0914,1824.6183,2.021,3687.553556274414
9212,938.1107,1815.199,2.017,3661.256331787109
9213,938.13,1797.4537,2.01,3612.88200805664
9214,938.1493,1791.239,2.009,3598.5991784667967
9215,938.1686,1785.444,2.008,3585.1714912109373
9216,938.1879,1786.3186,2.009,3588.7140744628905
9217,938.2072,1782.0159,2.01,3581.851896972656
9218,938.2264,1776.8414,2.01,3571.4512756347654
9219,938.2457,1767.5055,2.01,3552.6860412597653
9220,938.265,1762.7073,2.008,3539.516208984375
9221,938.2844,1762.5424,2.005,3533.897428588867
9222,938.3036,1765.8568,2.003,3537.0111934814454
9223,938.3229,1776.7933,2.003,3558.917049926758
9224,938.3422,1780.0968,2.003,3565.5338939208987
9225,938.3615,1783.5254,2.004,3574.1848828125
9226,938.3808,1790.5731,2.004,3588.3085327148438
9227,938.4001,1794.1244,2.004,3595.425276855469
9228,938.4198,1801.5312,2.003,3608.46709375
9229,938.4396,1806.1642,2.002,3615.9406975097654
9230,938.4594,1796.0388,2.0,3592.07763671875
9231,938.4791,1784.5134,2.0,3569.02685546875
9232,938.4988,1763.5778,2.002,3530.6826730957027
9233,938.5186,1785.7079,2.002,3574.9871872558588
9234,938.5383,1773.541,2.003,3552.4026542968754
9235,938.558,1780.0349,2.004,3567.1899638671875
9236,938.5778,1788.4305,2.004,3584.0148061523437
9237,938.5976,1788.6757,2.004,3584.506020996094
9238,938.6173,1794.4646,2.009,3605.079380615234
9239,938.6371,1790.8986,2.011,3601.4970032958986
9240,938.6568,1780.5284,2.012,3582.4232260742187
9241,938.6766,1778.3131,2.012,3577.9659780273437
9242,938.6963,1781.9095,2.021,3601.239192260742
9243,938.7161,1788.7484,2.025,3622.215536499023
9244,938.7358,1796.0004,2.027,3640.4927423095705
9245,938.7556,1827.9965,2.028,3707.176820800781
9246,938.7753,1798.7311,2.018,3629.839317626953
9247,938.795,1780.7401,1.999,3559.6994844970704
9248,938.8148,1780.7272,1.998,3557.892891357422
9249,938.8345,1778.9718,1.995,3549.048744506836
9250,938.8543,1780.6927,1.996,3554.2627270507815
9251,938.8741,1785.0238,1.997,3564.6925360107425
9252,938.8938,1787.7015,1.997,3570.0399715576173
9253,938.9136,1792.9894,1.997,3580.5997916259766
9254,938.9333,1793.534,1.997,3581.6875130615235
9255,938.9531,1816.7369,1.997,3628.0236661376957
9256,938.9728,1816.6647,1.997,3627.8793516845703
9257,938.9926,1813.7898,1.997,3622.1382204589845
9258,939.0123,1813.3152,1.997,3621.1904255371096
9259,939.032,1823.4235,2.005,3655.964041137695
9260,939.0518,1842.3385,2.009,3701.258048461914
9261,939.072,1874.1346,2.013,3772.6330374755858
9262,939.0922,1888.4849,2.013,3801.520029785156
9263,939.1124,1826.6788,2.008,3667.9710966796874
9264,939.1326,1820.4613,2.002,3644.5635300292965
9265,939.1528,1831.2289,1.995,3653.3016192626956
9266,939.173,1810.3802,1.995,3611.708596801758
9267,939.1933,1798.9344,2.004,3605.064634277344
9268,939.2135,1809.4801,2.013,3642.4834464111327
9269,939.2337,1803.2074,2.017,3637.069320678711
9270,939.2539,1834.0016,2.018,3701.0152023925775
9271,939.2741,1838.1171,2.018,3709.320238037109
9272,939.2943,1857.0334,2.03,3769.777897949218
9273,939.3145,1857.5568,2.035,3780.128012084961
9274,939.3347,1848.4691,2.035,3761.634651489258
9275,939.3549,1847.549,2.035,3759.7621136474613
9276,939.3751,1825.9083,2.04,3724.8529833984376
9277,939.3953,1825.8557,2.042,3728.397365722656
9278,939.4156,1845.6956,2.042,3768.910326660156
9279,939.4358,1858.173,2.043,3796.2473851318364
9280,939.456,1865.9102,2.051,3826.9817304687504
9281,939.4762,1871.6337,2.058,3851.8220866699216
9282,939.4964,1865.1925,2.061,3844.1617525634765
9283,939.5166,1859.5026,2.062,3834.2942858886718
9284,939.5368,1867.744,2.074,3873.7010944824215
9285,939.557,1879.506,2.0231399999999997,3802.503731301269
9286,939.5772,1892.1849,2.01996,3822.1378843798834
9287,939.5974,1891.7949,2.0165200000000003,3814.8422958593756
9288,939.6176,1883.6246,2.0131200000000002,3791.962422773438
9289,939.6379,1874.474,2.0098200000000004,3767.355332717286
9290,939.6581,1875.4994,2.00672,3763.6021351953127
9291,939.6783,1881.2601,2.0037000000000003,3769.4809261596683
9292,939.6985,1874.3927,2.00088,3750.4348659667967
9293,939.7187,1849.9426,1.9982999999999997,3696.740351440429
9294,939.7393,1846.9825,1.9961999999999998,3686.9465542236326
9295,939.7599,1873.8486,2.043,3828.272756835938
9296,939.7805,1821.2616,2.042,3719.0161804199215
9297,939.8011,1795.1556,2.022,3629.80470336914
9298,939.8218,1806.0475,2.019,3646.409872924805
9299,939.8424,1812.6003,2.012,3646.9518876953125
9300,939.863,1775.5917,2.006,3561.8368996582026
9301,939.8836,1758.9027,1.992,3503.7341982421876
9302,939.9042,1755.7281,1.989,3492.1432891845707
9303,939.9249,1751.4955,1.985,3476.718534545899
9304,939.9455,1750.4371,1.984,3472.8672734375
9305,939.9661,1753.0477,1.981,3472.7875521240235
9306,939.9868,1757.7748,1.98,3480.394064941406
9307,940.0073,1771.601,1.98,3507.769885253906
9308,940.028,1779.6373,1.98,3523.6819116210936
9309,940.0486,1782.9329,1.977,3524.8582668457034
9310,940.0692,1776.0978,1.977,3511.345307739258
9311,940.0898,1765.0304,1.978,3491.230122314453
9312,940.1104,1762.2203,1.993,3512.1051314697265
9313,940.131,1775.1173,2.008,3564.4355576171874
9314,940.1517,1795.0675,2.029,3642.1919674072265
9315,940.1723,1794.8185,1.9792399999999999,3552.3765312158203
9316,940.1929,1785.177,1.9781199999999999,3531.2943311035156
9317,940.2136,1785.0718,1.9768400000000002,3528.801292324219
9318,940.2341,1783.6898,1.97554,3523.750585690918
9319,940.2548,1790.236,1.9743600000000001,3534.570273764649
9320,940.2754,1800.1771,1.9731999999999998,3552.109501123047
9321,940.296,1821.7306,1.9720799999999996,3592.5984635449213
9322,940.3167,1806.085,1.9709599999999998,3559.721214609375
9323,940.3373,1808.2291,1.96968,3561.6327448535158
9324,940.3578,1796.6837,1.9682800000000003,3536.3766241748053
9325,940.3785,1794.223,1.9669600000000003,3529.164916259766
9326,940.3991,1775.7545,1.9659200000000001,3490.991319277344
9327,940.4201,1774.5739,1.9653199999999997,3487.6054838720697
9328,940.4412,1771.1589,2.011,3561.800619384766
9329,940.4622,1770.859,2.008,3555.8848896484374
9330,940.4832,1756.6827,1.994,3502.8253820800783
9331,940.5042,1727.1561,1.964,3392.1346352539063
9332,940.5253,1709.1987,1.946,3326.1007294921874
9333,940.5463,1703.2365,1.937,3299.1690040283206
9334,940.5673,1698.7372,1.93,3278.5627624511717
9335,940.5883,1704.2513,1.927,3284.0923375244142
9336,940.6094,1709.722,1.9786599999999999,3382.958623337402
9337,940.6304,1712.579,1.9815,3393.4752478637697
9338,940.6514,1704.3875,1.98392,3381.3683521289063
9339,940.6724,1708.7827,1.937,3309.912118652344
9340,940.6935,1709.4247,1.938,3312.8650349121094
9341,940.7145,1716.2445,1.943,3334.6630767822267
9342,940.7355,1719.5558,1.945,3344.5360040283203
9343,940.7565,1699.3058,1.948,3310.2476713867186
9344,940.7776,1684.2104,1.951,3285.894586425781
9345,940.7986,1653.1884,1.952,3227.02366796875
9346,940.8196,1647.9977,1.951,3215.243474975586
9347,940.8406,1637.3772,1.946,3186.336025878906
9348,940.8617,1637.4982,1.9946200000000003,3266.1865977416996
9349,940.8827,1663.8612,1.99518,3319.7026010961913
9350,940.9037,1667.01,1.9957999999999998,3327.018577490234
9351,940.9247,1670.0685,1.9964600000000001,3334.224920466309
9352,940.9458,1694.7976,1.99708,3384.646405830078
9353,940.9668,1702.1691,1.99762,3400.2869723852536
9354,940.9879,1708.0375,1.9981,3412.8296799682616
9355,941.0089,1707.31,1.95,3329.2546142578126
9356,941.0299,1715.964,1.956,3356.4255629882814
9357,941.0509,1715.378,1.956,3355.2794692382813
9358,941.072,1733.5978,1.971,3416.9212210693363
9359,941.093,1730.2178,1.973,3413.7196669921877
9360,941.1144,1744.6139,1.993,3477.0154859619142
9361,941.1358,1751.4635,2.002,3506.4299289550777
9362,941.1573,1751.0175,2.003,3507.2879644775394
9363,941.1787,1739.0696,1.997,3472.921951416016
9364,941.2001,1726.3857,1.987,3430.3284697265626
9365,941.2216,1721.8427,1.98,3409.2484497070313
9366,941.243,1723.815,1.974,3402.8106943359376
9367,941.2645,1728.7325,1.974,3412.518041748047
9368,941.2859,1740.2465,1.983,3450.9087301025393
9369,941.3073,1740.3738,1.985,3454.641951904297
9370,941.3288,1742.2128,1.99,3467.003409423828
9371,941.3502,1735.983,1.991,3456.342217163086
9372,941.3716,1727.1989,1.989,3435.3985177001955
9373,941.3931,1723.3878,1.989,3427.818368774414
9374,941.4146,1722.0787,1.989,3425.214604614258
9375,941.436,1739.5874,1.999,3477.4352172851563
9376,941.4574,1740.8937,2.0,3481.787353515625
9377,941.4788,1791.3577,2.021,3620.333843017578
9378,941.5003,1805.206,2.028,3660.9578789062502
9379,941.5217,1795.1193,2.036,3654.8628188476564
9380,941.5432,1805.0055,2.04,3682.2112060546874
9381,941.5646,1820.9222,2.047,3727.427827758789
9382,941.5861,1825.0388,1.9992400000000001,3648.690607216797
9383,941.6075,1821.6451,1.9983999999999997,3640.375650976562
9384,941.6289,1830.4554,1.9974599999999998,3656.2615318432613
9385,941.6503,1848.2234,1.99636,3689.719244208984
9386,941.6718,1849.0369,1.9950999999999999,3689.0134498291013
9387,941.6932,1849.338,1.9937599999999998,3687.136156191406
9388,941.7147,1851.5903,1.99274,3689.738118251953
9389,941.7361,1836.0549,2.015,3699.65068725586
9390,941.7575,1836.8937,2.005,3682.971821899414
9391,941.779,1814.3717,1.988,3606.9709477539063
9392,941.8004,1806.8354,1.985,3586.568366699219
9393,941.8223,1797.6207,1.991,3579.0628685302736
9394,941.8441,1792.2264,1.996,3577.2839750976564
9395,941.866,1788.6116,1.992,3562.914251953125
9396,941.8878,1786.9052,1.982,3541.6460100097656
9397,941.9097,1780.3152,1.977,3519.683121826172
9398,941.9315,1783.5576,1.972,3517.17562109375
9399,941.9534,1771.0763,1.97,3489.0202990722655
9400,941.9752,1766.8776,1.971,3482.515677612305
9401,941.997,1760.5525,1.97,3468.288405761719
9402,942.0189,1752.4918,1.969,3450.656396118164
9403,942.0407,1757.7819,1.968,3459.3147011718747
9404,942.0626,1767.4608,1.964,3471.2930415039064
9405,942.0844,1770.216,1.962,3473.163678955078
9406,942.1063,1749.2263,1.97,3445.975847167969
9407,942.1281,1762.3776,1.987,3501.84421862793
9408,942.15,1769.5715,2.011,3558.6083532714847
9409,942.1718,1775.4235,2.018,3582.8045461425777
9410,942.1937,1774.5155,2.02,3584.521315917969
9411,942.2155,1787.5509,2.018,3607.2777229003905
9412,942.2374,1795.2275,2.007,3603.0216708984376
9413,942.2592,1804.7194,2.003,3614.8528787841797
9414,942.2811,1798.8925,1.999,3595.9860196533205
9415,942.3029,1773.576,1.994,3536.510643310547
9416,942.3248,1761.3091,1.991,3506.7663823242187
9417,942.3466,1754.2936,1.983,3478.7641673583985
9418,942.3685,1749.5778,1.981,3465.913540161133
9419,942.3903,1762.535,1.981,3491.581902709961
9420,942.4122,1778.7242,1.993,3544.9974166259767
9421,942.434,1797.1383,2.002,3597.8708879394526
9422,942.4559,1797.3035,2.003,3599.9988439941408
9423,942.4777,1762.1301,1.998,3520.735993652344
9424,942.4996,1753.7717,1.994,3497.020826660156
9425,942.5214,1749.5548,1.985,3472.8662969970705
9426,942.5437,1744.7452,1.984,3461.5745546875
9427,942.5659,1727.5475,1.982,3423.999115966797
9428,942.5882,1725.9166,1.985,3425.944502563477
9429,942.6105,1731.9122,1.992,3449.9691650390623
9430,942.6328,1736.0673,1.995,3463.4541851806644
9431,942.655,1750.67,2.005,3510.0934381103516
9432,942.6772,1753.8461,2.008,3521.7229072265627
9433,942.6995,1759.8817,2.009,3535.6023631591797
9434,942.7218,1768.1869,2.007,3548.7510875244143
9435,942.744,1766.0519,2.005,3540.934019165039
9436,942.7663,1758.539,2.002,3520.594958740234
9437,942.7886,1755.664,2.001,3513.0835447998047
9438,942.8108,1736.9559,1.999,3472.174909301758
9439,942.8331,1722.5494,1.998,3441.653778076172
9440,942.8553,1726.9064,1.999,3452.085837768555
9441,942.8776,1728.7067,1.999,3455.6846234130862
9442,942.8998,1745.7177,2.005,3500.163890991211
9443,942.9221,1744.8097,2.001,3491.3641944580077
9444,942.9444,1750.2283,1.99,3482.9542602539063
9445,942.9667,1744.1464,1.982,3456.8980900878905
9446,942.9889,1734.2498,1.973,3421.674768310547
9447,943.0112,1733.1233,1.97,3414.2528833007814
9448,943.0334,1710.1669,1.963,3357.057566040039
9449,943.0557,1706.1561,1.963,3349.184479125977
9450,943.0779,1710.5399,1.965,3361.2109368896486
9451,943.1002,1713.0382,1.966,3367.8331169433595
9452,943.1225,1730.872,1.968,3406.355994140625
9453,943.1447,1725.8607,1.968,3396.493892578125
9454,943.167,1706.2118,1.956,3337.3502651367185
9455,943.1893,1690.5448,1.99302,3369.289596906738
9456,943.2115,1682.329,1.9963399999999996,3358.5006349194327
9457,943.2338,1673.6504,1.9998599999999995,3347.066470195312
9458,943.256,1668.1184,2.0037000000000003,3342.408854516602
9459,943.2787,1681.1815,2.00772,3375.341758432617
9460,943.3013,1689.7148,2.0114199999999998,3398.7262310156248
9461,943.324,1702.2667,1.974,3360.2745124511716
9462,943.3467,1712.8804,1.987,3403.4932973632813
9463,943.3693,1725.4697,1.997,3445.763043945313
9464,943.392,1717.2169,1.997,3429.282187133789
9465,943.4146,1723.736,1.996,3440.576979980469
9466,943.4373,1722.8263,1.996,3438.7612827148437
9467,943.46,1727.6652,1.995,3446.691996459961
9468,943.4826,1733.7235,1.999,3465.713297973633
9469,943.5052,1744.9849,2.006,3500.439635742187
9470,943.5279,1748.9977,2.008,3511.9873427734374
9471,943.5506,1747.4229,2.01,3512.3199316406244
9472,943.5732,1780.2816,2.01,3578.366048583984
9473,943.5959,1798.0695,2.01,3614.119610595703
9474,943.6185,1808.1635,2.01,3634.408538818359
9475,943.6412,1825.8168,2.01,3669.891712646484
9476,943.6639,1831.8557,2.015,3691.18926147461
9477,943.6865,1831.9283,2.017,3694.9994713134765
9478,943.7092,1829.1998,2.017,3689.4960552978514
9479,943.7318,1824.8813,2.018,3682.610559570312
9480,943.7545,1815.3346,2.06784,3753.8214883593746
9481,943.7772,1817.3899,2.07028,3762.5059468066406
9482,943.7998,1823.713,2.0725800000000003,3779.7911158520515
9483,943.8224,1826.8888,2.0746800000000003,3790.2096430224615
9484,943.8452,1829.6229,2.07668,3799.5413354833986
9485,943.8678,1833.7213,2.07864,3811.646471044922
9486,943.8904,1856.8639,2.0806,3863.391012866211
9487,943.9131,1879.5414,2.0822,3913.581065258789
9488,943.9357,1874.2335,2.08362,3905.190448000488
9489,943.9584,1871.4717,2.085,3902.0184521484375
9490,943.9811,1973.7286,2.0861599999999996,4117.513734814453
9491,944.0037,1971.9249,2.0875,4116.393284606934
9492,944.0261,1970.2494,2.0887599999999997,4115.37811512207
9493,944.0485,1972.0776,2.09004,4121.721143847656
9494,944.0708,1980.9454,2.0913000000000004,4142.751187316895
9495,944.0931,1989.9225,2.0926600000000004,4164.231188195801
9496,944.1155,1999.0989,2.09416,4186.432904160156
9497,944.1379,1931.2162,2.09574,4047.327010744629
9498,944.1602,1978.6376,2.09734,4149.8757278637695
9499,944.1826,1968.6613,2.09892,4132.062481098633
9500,944.2049,1975.4503,2.10028,4148.9987925927735
9501,944.2273,1883.3344,2.10144,3957.7141376953127
9502,944.2496,1893.1152,2.1020800000000004,3979.479671875001
9503,944.272,1915.0791,2.058,3941.2327910156246
9504,944.2943,1939.181,2.081,4035.435723999023
9505,944.3167,1967.5004,2.109,4149.458272338868
9506,944.3391,1975.5394,2.112,4172.3392734375
9507,944.3614,1982.3798,2.12,4202.645092773438
9508,944.3837,1995.046,2.127,4243.462885620117
9509,944.4061,1978.546,2.13,4214.30302368164
9510,944.4285,1976.1273,2.13,4209.1511901855465
9511,944.4508,1974.9445,2.136,4218.4813623046875
9512,944.4731,1974.374,2.138,4221.211662109375
9513,944.4955,1973.3282,2.14,4222.922448730469
9514,944.5179,1971.5303,2.0890999999999997,4118.723894238281
9515,944.5402,1969.2964,2.0873999999999997,4110.709277636718
9516,944.5626,1958.7415,2.08562,4085.1903535400393
9517,944.5849,1939.6926,2.13,4131.545295410156
9518,944.6072,1929.0338,2.122,4093.4097521972653
9519,944.6296,1924.4636,2.118,4076.013953613281
9520,944.652,1950.1019,2.07934,4054.924944445801
9521,944.6743,1970.8363,2.07754,4094.491254411621
9522,944.6967,1982.5304,2.07542,4114.583233444824
9523,944.7191,2005.7257,2.07298,4157.829278186035
9524,944.7414,1870.3378,2.07036,3872.2725025048826
9525,944.7631,1863.3807,2.06746,3852.4651391479492
9526,944.7848,1969.3481,2.06464,4065.9949531249995
9527,944.8065,1934.7885,2.0624200000000004,3990.3463994799813
9528,944.8282,1957.8489,2.0604999999999998,4034.1476109619134
9529,944.8499,1959.5636,2.0585400000000003,4033.84005032959
9530,944.8716,1960.052,2.05656,4030.964545136719
9531,944.8932,1948.6989,2.0545400000000003,4003.679740495606
9532,944.915,1918.7976,2.0526400000000002,3938.600720898438
9533,944.9366,1901.673,2.05096,3900.255202001953
9534,944.9584,1903.6636,2.0494,3901.3681290039062
9535,944.98,1892.995,2.0479399999999996,3876.7401703002924
9536,945.0018,1845.1868,2.084,3845.3692236328125
9537,945.0234,1825.0707,2.073,3783.3715169677735
9538,945.0452,1817.4236,2.064,3751.1622773437502
9539,945.0668,1806.5729,2.05,3703.4743957519527
9540,945.0886,1803.5117,2.045,3688.18146484375
9541,945.1102,1795.5151,2.038,3659.259848632812
9542,945.132,1799.0719,2.037,3664.709459106445
9543,945.1536,1802.8364,2.033,3665.166453613281
9544,945.1753,1798.9148,2.033,3657.193778076172
9545,945.197,1797.0391,2.039,3664.1626484375
9546,945.2187,1798.2032,2.044,3675.527437011719
9547,945.2404,1806.1459,2.046,3695.374458251953
9548,945.2621,1815.1707,2.046,3713.839158691406
9549,945.2838,1837.5333,2.049,3765.1057833251953
9550,945.3055,1850.8171,2.052,3797.8767685546877
9551,945.3272,1854.6951,2.052,3805.834280273438
9552,945.3489,1853.5143,2.051,3801.55779284668
9553,945.3706,1843.055,2.045,3769.047584838867
9554,945.3923,1836.027,2.042,3749.1670881347654
9555,945.414,1826.5684,2.039,3724.3728847656253
9556,945.4357,1827.45,2.041,3729.825350341797
9557,945.4574,1836.6472,2.048,3761.4535
9558,945.4784,1842.5903,2.054,3784.680541992187
9559,945.4995,1852.3616,2.064,3823.2742851562502
9560,945.5205,1859.5778,2.076,3860.483427246094
9561,945.5415,1851.7462,2.073,3838.6699053955076
9562,945.5626,1836.1327,2.067,3795.286271118164
9563,945.5836,1820.5973,2.064,3757.712806640625
9564,945.6046,1805.8678,2.056,3712.8641923828127
9565,945.6256,1810.5188,2.054,3718.8056127929685
9566,945.6467,1820.3142,2.053,3737.1050710449217
9567,945.6677,1827.6632,2.053,3752.192566040039
9568,945.6887,1834.8971,2.045,3752.3645587158203
9569,945.7098,1835.174,2.044,3751.095554199219
9570,945.7308,1820.8474,2.044,3721.8121103515628
9571,945.7518,1813.0413,2.042,3702.230252441406
9572,945.7728,1807.5223,2.038,3683.7305266113276
9573,945.7939,1801.7789,2.034,3664.8183449707026
9574,945.8149,1788.2045,2.032,3633.631478515625
9575,945.8359,1785.2405,2.034,3631.179133300781
9576,945.857,1799.309,2.037,3665.1923514404293
9577,945.878,1807.4982,2.038,3683.6812683105463
9578,945.899,1841.5967,2.037,3751.3324365234375
9579,945.9201,1842.1984,2.036,3750.715869628906
9580,945.9411,1840.9827,2.035,3746.399725341797
9581,945.9622,1828.974,2.034,3720.1331140136717
9582,945.9832,1820.7374,2.033,3701.5591885986328
9583,946.0042,1820.1318,2.032,3698.507890625
9584,946.0252,1821.2865,2.032,3700.854166015625
9585,946.0463,1818.2665,2.027,3685.6261539306643
9586,946.0673,1816.3315,2.025,3678.0713745117187
9587,946.0883,1808.902,2.021,3655.790896606445
9588,946.1094,1805.1913,2.019,3644.6812027587894
9589,946.1304,1801.7562,2.018,3635.9440632324213
9590,946.1514,1801.9509,2.019,3638.1389230957034
9591,946.1718,1796.5836,2.022,3632.692075927734
9592,946.1921,1788.8973,2.022,3617.150419189453
9593,946.2125,1782.0612,2.024,3606.8917822265626
9594,946.2329,1783.1232,2.025,3610.824417114258
9595,946.2533,1784.2902,2.031,3623.8933172607426
9596,946.2737,1791.2163,2.038,3650.498836914062
9597,946.294,1815.0677,2.05,3720.8888854980464
9598,946.3144,1819.3418,2.053,3735.108708984375
9599,946.3348,1826.8824,2.054,3752.4165446777342
9600,946.3552,1825.6831,2.051,3744.4760493164067
9601,946.3755,1817.8124,2.046,3719.2441252441404
9602,946.3959,1813.2052,2.046,3709.817839599609
9603,946.4163,1814.3424,2.048,3715.77325
9604,946.4366,1817.3097,2.05,3725.4848693847653
9605,946.457,1818.0657,2.052,3730.6707626953125
9606,946.4774,1818.76,2.046,3721.1829799804686
9607,946.4977,1814.6298,2.042,3705.4739714355464
9608,946.5181,1818.864,2.039,3708.6637238769536
9609,946.5385,1824.0583,2.039,3719.2549748535157
9610,946.5589,1836.5792,2.041,3748.4581954345704
9611,946.5792,1842.8398,2.042,3763.0789609374997
9612,946.5996,1845.8741,2.047,3778.5043758544925
9613,946.62,1846.6918,2.05,3785.7181335449213
9614,946.6404,1848.2236,2.055,3798.0995654296876
9615,946.6608,1846.7755,2.056,3796.9704541015626
9616,946.6812,1844.0172,2.057,3793.1434049072263
9617,946.7015,1843.983,2.057,3793.0730972900387
9618,946.7219,1847.9467,2.058,3803.074216552734
9619,946.7422,1849.2991,2.058,3805.8574907226557
9620,946.7626,1845.7177,2.055,3792.9497735595705
9621,946.783,1835.1942,2.048,3758.47775
9622,946.8033,1823.4088,2.045,3728.8710235595704
9623,946.8237,1797.0345,2.038,3662.3564045410153
9624,946.8434,1791.0963,2.036,3646.6720942382813
9625,946.8632,1784.4413,2.037,3634.906895874023
9626,946.8829,1840.039,2.037,3748.1593216552733
9627,946.9026,1839.4513,2.039,3750.6411883544924
9628,946.9222,1842.5465,2.039,3756.9523314208986
9629,946.942,1796.7076,2.038,3661.6901735839842
9630,946.9617,1800.414,2.032,3658.441126953125
9631,946.9814,1817.0822,2.025,3679.5913604736324
9632,947.0011,1829.9595,2.022,3700.178053710937
9633,947.0208,1841.1796,2.019,3717.3415426025394
9634,947.0405,1843.077,2.018,3719.329439208984
9635,947.0602,1837.7941,2.003,3681.1015169677735
9636,947.0799,1832.8241,1.991,3649.152776489258
9637,947.0996,1832.339,1.979,3626.198859741211
9638,947.1193,1834.296,1.979,3630.071824584961
9639,947.139,1797.7689,1.982,3563.178001220703
9640,947.1588,1812.7366,1.985,3598.2820959472656
9641,947.1785,1792.9241,1.989,3566.125979736328
9642,947.1982,1783.9635,1.995,3559.0071844482422
9643,947.2179,1781.9738,1.995,3555.037640991211
9644,947.2375,1805.7955,2.005,3620.6200421142576
9645,947.2573,1812.4054,2.005,3633.872817993164
9646,947.277,1817.4106,1.996,3627.551646484375
9647,947.2967,1812.2596,1.995,3615.457988891602
9648,947.3164,1818.2382,1.985,3609.20274597168
9649,947.3361,1818.7201,1.984,3608.3406640625
9650,947.3558,1822.7964,1.986,3620.0736240234373
9651,947.3755,1824.4722,1.986,3623.4017255859376
9652,947.3952,1844.5958,2.003,3694.725437866211
9653,947.4149,1846.4836,2.003,3698.5067360839844
9654,947.4346,1822.1891,2.003,3649.8447410888675
9655,947.4543,1810.9215,2.002,3625.4648605957027
9656,947.4741,1792.8324,2.001,3587.4576273193356
9657,947.4931,1799.8297,2.001,3601.459253540039
9658,947.5122,1801.4003,1.999,3600.9991368408205
9659,947.5313,1796.2555,1.997,3587.122219848633
9660,947.5504,1785.9657,1.993,3559.4296365966798
9661,947.5695,1781.9912,1.993,3551.508483398438
9662,947.5885,1772.0477,1.991,3528.1470294189453
9663,947.6076,1764.8289,2.002,3533.1873725585933
9664,947.6266,1765.7904,2.007,3543.9413433837894
9665,947.6458,1764.1459,2.011,3547.697352661133
9666,947.6649,1761.8917,2.011,3543.164256225586
9667,947.6839,1763.0443,2.006,3536.666888916015
9668,947.7029,1762.6079,2.004,3532.266251953125
9669,947.722,1815.9879,2.003,3637.4237938232422
9670,947.7411,1840.8097,2.002,3685.3010041503903
9671,947.7602,1838.4896,1.995,3667.786799926758
9672,947.7793,1839.9835,1.994,3668.927139892578
9673,947.7983,1805.9906,1.989,3592.11530456543
9674,947.8174,1785.2408,1.986,3545.488317626953
9675,947.8365,1770.0676,1.99,3522.4345776367186
9676,947.8556,1773.9159,1.995,3538.9622076416017
9677,947.8746,1786.9144,2.001,3575.6157718505856
9678,947.8937,1792.5277,1.9546200000000005,3503.7105124438485
9679,947.9128,1793.3589,1.94984,3496.7628916796875
9680,947.9319,1793.5209,1.9450399999999999,3488.469840810547
9681,947.951,1779.4465,1.94004,3452.197452275391
9682,947.97,1775.9255,1.9349400000000003,3436.3093587744147
9683,947.9891,1766.577,1.9296600000000004,3408.893024699708
9684,948.0082,1756.8251,1.92436,3380.763897944336
9685,948.0273,1752.5868,1.9191,3363.389312512207
9686,948.0463,1747.9764,1.9139000000000002,3345.452109338379
9687,948.0654,1751.6779,1.90856,3343.182289697266
9688,948.0845,1751.7626,1.9031799999999999,3333.919494143066
9689,948.1036,1750.5703,1.8979799999999998,3322.5474417187497
9690,948.1229,1792.9778,1.8930799999999999,3394.2503818261716
9691,948.1423,1745.1239,1.8886799999999997,3295.9806100341793
9692,948.1616,1738.2623,1.8843599999999998,3275.51200246582
9693,948.1809,1735.8668,1.8807999999999998,3264.8183174804685
9694,948.2003,1773.3811,1.8776200000000003,3329.7358275830084
9695,948.2195,1770.3915,1.8747599999999998,3319.059130092773
9696,948.2389,1775.222,1.8720799999999997,3323.3576876855464
9697,948.2582,1765.1876,1.8697199999999998,3300.4066007373044
9698,948.2776,1723.2389,1.86768,3218.458813066406
9699,948.2969,1606.5128,1.86554,2997.013921340332
9700,948.3163,1620.1964,1.86322,3018.782357150879
9701,948.3356,1617.8258,1.8602800000000002,3009.6089897607426
9702,948.3549,1603.9119,1.85732,2978.9775855371095
9703,948.3742,1608.5321,1.8542999999999998,2982.701081359863
9704,948.3936,1619.5273,1.85164,2998.78161078125
9705,948.4129,1619.4193,1.8492200000000003,2994.6625792553714
9706,948.4323,1618.5355,1.8470000000000002,2989.435109985352
9707,948.4515,1615.6615,1.8447,2980.410767248535
9708,948.4709,1612.9058,1.84216,2971.2304780078125
