,DEPTH,RHOB,VP,AI
4930,1326.642,2.179,[2385.5571],[5198.129]
4931,1326.7944,2.191,[2403.8435],[5266.8213]
4932,1326.9468,2.195,[2386.2788],[5237.882]
4933,1327.0992,2.199,[2346.1223],[5159.1226]
4934,1327.2516,2.201,[2344.354],[5159.9233]
4935,1327.4041,2.202,[2352.9307],[5181.1533]
4936,1327.5564,2.196,[2347.689],[5155.5254]
4937,1327.7087,2.193,[2350.6226],[5154.9155]
4938,1327.8612,2.186,[2358.0728],[5154.747]
4939,1328.0135,2.186,[2356.1614],[5150.569]
4940,1328.166,2.178,[2342.2185],[5101.352]
4941,1328.3184,2.174,[2329.9492],[5065.3096]
4942,1328.4708,2.153,[2318.211],[4991.1084]
4943,1328.6232,2.142,[2318.3325],[4965.868]
4944,1328.7756,2.141,[2333.456],[4995.9297]
4945,1328.928,2.141,[2339.3054],[5008.453]
4946,1329.0804,2.143,[2339.7437],[5014.0703]
4947,1329.2328,2.145,[2320.8386],[4978.1987]
4948,1329.3853,2.139,[2296.8494],[4912.9604]
4949,1329.5376,2.137,[2295.0713],[4904.5674]
4950,1329.6899,2.147,[2309.5078],[4958.5137]
4951,1329.8424,2.152,[2315.0784],[4982.0483]
4952,1329.9948,2.157,[2337.6572],[5042.3267]
4953,1330.1472,2.16,[2342.9133],[5060.693]
4954,1330.2996,2.161,[2355.653],[5090.5664]
4955,1330.452,2.162,[2348.8652],[5078.2466]
4956,1330.6044,2.162,[2344.85],[5069.566]
4957,1330.7568,2.163,[2336.1753],[5053.1475]
4958,1330.9092,2.159,[2327.706],[5025.517]
4959,1331.0616,2.154,[2314.4873],[4985.406]
4960,1331.214,2.153,[2310.082],[4973.607]
4961,1331.3665,2.151,[2303.9275],[4955.748]
4962,1331.5188,2.153,[2305.0327],[4962.736]
4963,1331.6711,2.156,[2306.8057],[4973.4727]
4964,1331.8236,2.157,[2313.3499],[4989.896]
4965,1331.976,2.157,[2323.7764],[5012.3857]
4966,1332.1284,2.157,[2328.7314],[5023.0737]
4967,1332.2808,2.155,[2322.73],[5005.483]
4968,1332.4332,2.155,[2319.5706],[4998.6743]
4969,1332.5856,2.156,[2303.876],[4967.1562]
4970,1332.738,2.16,[2306.7378],[4982.5537]
4971,1332.8904,2.167,[2315.7417],[5018.2124]
4972,1333.0428,2.17,[2319.6006],[5033.5337]
4973,1333.1952,2.174,[2328.756],[5062.716]
4974,1333.3477,2.177,[2336.317],[5086.162]
4975,1333.5,2.184,[2325.9377],[5079.848]
4976,1333.6523,2.19,[2385.1016],[5223.3726]
4977,1333.8048,2.193,[2353.787],[5161.8555]
4978,1333.9572,2.196,[2379.856],[5226.164]
4979,1334.1096,2.196,[2372.2397],[5209.4385]
4980,1334.262,2.203,[2370.3687],[5221.9224]
4981,1334.4144,2.205,[2391.7937],[5273.905]
4982,1334.5668,2.201,[2358.9895],[5192.1357]
4983,1334.7192,2.199,[2360.0352],[5189.717]
4984,1334.8716,2.195,[2331.1846],[5116.95]
4985,1335.024,2.193,[2340.7988],[5133.372]
4986,1335.1764,2.193,[2365.5112],[5187.5664]
4987,1335.3289,2.194,[2351.7964],[5159.8413]
4988,1335.4812,2.195,[2378.665],[5221.1694]
4989,1335.6335,2.195,[2375.6704],[5214.596]
4990,1335.786,2.192,[2363.5293],[5180.856]
4991,1335.9384,2.192,[2354.5059],[5161.0767]
4992,1336.0908,2.19,[2351.1445],[5149.007]
4993,1336.2432,2.19,[2342.7314],[5130.582]
4994,1336.3956,2.192,[2330.9976],[5109.5464]
4995,1336.548,2.194,[2334.1091],[5121.0356]
4996,1336.7004,2.196,[2335.4946],[5128.7466]
4997,1336.8528,2.197,[2341.9648],[5145.297]
4998,1337.0052,2.195,[2338.2744],[5132.512]
4999,1337.1576,2.194,[2359.0903],[5175.844]
5000,1337.3101,2.193,[2357.0303],[5168.968]
5001,1337.4624,2.194,[2334.2942],[5121.4414]
5002,1337.6147,2.194,[2332.7954],[5118.1533]
5003,1337.7672,2.197,[2347.119],[5156.62]
5004,1337.9196,2.198,[2353.3425],[5172.647]
5005,1338.072,2.198,[2376.0386],[5222.5327]
5006,1338.2244,2.198,[2393.345],[5260.5723]
5007,1338.3768,2.192,[2410.6064],[5284.0493]
5008,1338.5292,2.189,[2379.8154],[5209.4155]
5009,1338.6816,2.185,[2339.9387],[5112.766]
5010,1338.834,2.184,[2331.481],[5091.9546]
5011,1338.9865,2.177,[2320.6646],[5052.087]
5012,1339.1388,2.174,[2314.378],[5031.4575]
5013,1339.2911,2.177,[2315.3325],[5040.479]
5014,1339.4436,2.178,[2329.812],[5074.3306]
5015,1339.5959,2.19,[2329.43],[5101.4517]
5016,1339.7484,2.193,[2334.1724],[5118.8403]
5017,1339.9008,2.195,[2305.7598],[5061.1426]
5018,1340.0532,2.197,[2325.8645],[5109.9243]
5019,1340.2056,2.199,[2337.2246],[5139.5566]
5020,1340.358,2.198,[2349.1514],[5163.4346]
5021,1340.5104,2.197,[2355.138],[5174.2383]
5022,1340.6628,2.194,[2355.2837],[5167.4927]
5023,1340.8152,2.193,[2355.8276],[5166.33]
5024,1340.9677,2.192,[2340.5178],[5130.415]
5025,1341.12,2.193,[2338.413],[5128.14]
5026,1341.2723,2.194,[2335.0605],[5123.123]
5027,1341.4248,2.195,[2331.4385],[5117.5073]
5028,1341.5771,2.197,[2331.555],[5122.4263]
5029,1341.7296,2.197,[2328.2095],[5115.076]
5030,1341.882,2.198,[2326.5483],[5113.753]
5031,1342.0344,2.199,[2326.976],[5117.02]
5032,1342.1868,2.201,[2352.2192],[5177.2344]
5033,1342.3392,2.203,[2347.3596],[5171.2334]
5034,1342.4916,2.206,[2336.352],[5153.9927]
5035,1342.644,2.208,[2200.4355],[4858.5615]
5036,1342.7964,2.203,[2322.212],[5115.833]
5037,1342.9489,2.2,[2332.2021],[5130.8447]
5038,1343.1012,2.181,[2290.1418],[4994.7993]
5039,1343.2535,2.169,[2273.8438],[4931.967]
5040,1343.406,2.164,[2265.876],[4903.3555]
5041,1343.5583,2.154,[2253.559],[4854.1665]
5042,1343.7108,2.149,[2246.3572],[4827.4214]
5043,1343.8632,2.14,[2256.2114],[4828.2925]
5044,1344.0156,2.131,[2263.419],[4823.3457]
5045,1344.168,2.116,[2242.5305],[4745.1943]
5046,1344.3204,2.107,[2229.5056],[4697.5684]
5047,1344.4728,2.098,[2233.1572],[4685.164]
5048,1344.6252,2.095,[2231.074],[4674.1]
5049,1344.7776,2.09,[2220.3516],[4640.5347]
5050,1344.9301,2.088,[2199.7812],[4593.1436]
5051,1345.0824,2.083,[2174.1843],[4528.8257]
5052,1345.2347,2.08,[2158.1594],[4488.9717]
5053,1345.3872,2.076,[2159.8035],[4483.752]
5054,1345.5396,2.072,[2158.5298],[4472.4736]
5055,1345.692,2.069,[2195.2793],[4542.0327]
5056,1345.8444,2.069,[2161.7578],[4472.677]
5057,1345.9968,2.07,[2163.2065],[4477.8374]
5058,1346.1492,2.071,[2164.793],[4483.2866]
5059,1346.3016,2.072,[2132.9062],[4419.382]
5060,1346.454,2.063,[2159.7473],[4455.5586]
5061,1346.6064,2.057,[2131.772],[4385.0547]
5062,1346.7588,2.049,[2116.4292],[4336.5635]
5063,1346.9113,2.054,[2118.5918],[4351.5874]
5064,1347.0636,2.063,[2152.9866],[4441.6113]
5065,1347.2159,2.069,[2154.297],[4457.2407]
5066,1347.3684,2.079,[2167.0332],[4505.262]
5067,1347.5208,2.082,[2174.9092],[4528.161]
5068,1347.6732,2.088,[2197.3176],[4587.9995]
5069,1347.8256,2.092,[2204.6882],[4612.208]
5070,1347.978,2.091,[2232.438],[4668.028]
5071,1348.1304,2.087,[2256.1396],[4708.563]
5072,1348.2828,2.077,[2191.738],[4552.2397]
5073,1348.4352,2.071,[2182.2593],[4519.459]
5074,1348.5876,2.072,[2163.8376],[4483.4717]
5075,1348.74,2.079,[2157.0864],[4484.5825]
5076,1348.8925,2.094,[2190.4595],[4586.8223]
5077,1349.0448,2.108,[2215.4492],[4670.167]
5078,1349.1971,2.124,[2230.3765],[4737.32]
5079,1349.3496,2.127,[2229.4756],[4742.0947]
5080,1349.502,2.131,[2235.063],[4762.9194]
5081,1349.6544,2.138,[2244.3235],[4798.364]
5082,1349.8068,2.138,[2249.8413],[4810.1606]
5083,1349.9592,2.15,[2299.582],[4944.1016]
5084,1350.1116,2.156,[2307.8108],[4975.6396]
5085,1350.264,2.164,[2330.4653],[5043.127]
5086,1350.4164,2.165,[2343.59],[5073.8726]
5087,1350.5688,2.167,[2347.3633],[5086.7363]
5088,1350.7212,2.167,[2348.3625],[5088.902]
5089,1350.8737,2.169,[2322.2131],[5036.88]
5090,1351.026,2.169,[2320.4546],[5033.066]
5091,1351.1783,2.169,[2339.9023],[5075.248]
5092,1351.3308,2.169,[2350.7524],[5098.7817]
5093,1351.4832,2.17,[2375.765],[5155.41]
5094,1351.6356,2.17,[2362.4941],[5126.6123]
5095,1351.788,2.178,[2373.516],[5169.518]
5096,1351.9404,2.183,[2379.365],[5194.154]
5097,1352.0928,2.186,[2329.149],[5091.52]
5098,1352.2452,2.179,[2313.6987],[5041.5493]
5099,1352.3976,2.165,[2274.6492],[4924.615]
5100,1352.55,2.156,[2249.838],[4850.6504]
5101,1352.7024,2.158,[2255.5383],[4867.4517]
5102,1352.8549,2.165,[2273.2427],[4921.5703]
5103,1353.0072,2.169,[2283.9753],[4953.9424]
5104,1353.1595,2.171,[2294.138],[4980.573]
5105,1353.312,2.169,[2299.8179],[4988.3047]
5106,1353.4644,2.164,[2338.832],[5061.2324]
5107,1353.6168,2.162,[2330.8086],[5039.208]
5108,1353.7692,2.16,[2337.9011],[5049.8667]
5109,1353.9216,2.151,[2344.8877],[5043.8535]
5110,1354.074,2.133,[2253.1003],[4805.863]
5111,1354.2264,2.125,[2266.5388],[4816.395]
5112,1354.3788,2.117,[2255.6956],[4775.3076]
5113,1354.5312,2.111,[2247.3528],[4744.1616]
5114,1354.6836,2.1,[2232.865],[4689.016]
5115,1354.8359,2.098,[2275.4014],[4773.792]
5116,1354.9884,2.091,[2243.1958],[4690.5225]
5117,1355.1407,2.084,[2228.0112],[4643.176]
5118,1355.2932,2.071,[2199.0127],[4554.1553]
5119,1355.4456,2.072,[2199.3057],[4556.9614]
5120,1355.598,2.104,[2240.2554],[4713.4976]
5121,1355.7504,2.126,[2262.121],[4809.269]
5122,1355.9028,2.13,[2264.4153],[4823.2046]
5123,1356.0552,2.135,[2268.5737],[4843.405]
5124,1356.2076,2.141,[2273.9854],[4868.6025]
5125,1356.36,2.152,[2283.601],[4914.3096]
5126,1356.5125,2.152,[2282.2024],[4911.2993]
5127,1356.6648,2.167,[2312.0771],[5010.2715]
5128,1356.8171,2.174,[2320.6548],[5045.1035]
5129,1356.9696,2.188,[2337.8599],[5115.2373]
5130,1357.1219,2.19,[2337.0938],[5118.2354]
5131,1357.2744,2.192,[2339.98],[5129.236]
5132,1357.4268,2.171,[2316.352],[5028.8003]
5133,1357.5792,2.154,[2300.72],[4955.751]
5134,1357.7316,2.14,[2284.8164],[4889.5073]
5135,1357.884,2.113,[2246.653],[4747.1777]
5136,1358.0364,2.108,[2236.524],[4714.5923]
5137,1358.1888,2.1,[2223.7573],[4669.89]
5138,1358.3412,2.099,[2223.1628],[4666.419]
5139,1358.4937,2.13,[2272.2344],[4839.8594]
5140,1358.646,2.138,[2288.6719],[4893.1807]
5141,1358.7983,2.135,[2263.3074],[4832.161]
5142,1358.9508,2.134,[2263.305],[4829.893]
5143,1359.1031,2.133,[2261.6836],[4824.171]
5144,1359.2556,2.137,[2274.2168],[4860.0015]
5145,1359.408,2.139,[2280.2466],[4877.4473]
5146,1359.5604,2.143,[2282.7563],[4891.947]
5147,1359.7128,2.143,[2265.0544],[4854.011]
5148,1359.8652,2.138,[2263.4673],[4839.293]
5149,1360.0176,2.134,[2260.334],[4823.5527]
5150,1360.17,2.126,[2261.8547],[4808.703]
5151,1360.3224,2.121,[2239.0823],[4749.0938]
5152,1360.4749,2.12,[2249.4373],[4768.8066]
5153,1360.6272,2.114,[2238.0063],[4731.1455]
5154,1360.7795,2.101,[2216.307],[4656.461]
5155,1360.932,2.095,[2248.6523],[4710.927]
5156,1361.0844,2.088,[2242.2534],[4681.825]
5157,1361.2368,2.088,[2247.5457],[4692.8755]
5158,1361.3892,2.073,[2237.3022],[4637.9272]
5159,1361.5416,2.065,[2229.9214],[4604.7876]
5160,1361.694,2.052,[2214.165],[4543.467]
5161,1361.8464,2.052,[2215.2856],[4545.766]
5162,1361.9988,2.053,[2217.896],[4553.3403]
5163,1362.1512,2.055,[2202.794],[4526.7417]
5164,1362.3036,2.056,[2196.388],[4515.7734]
5165,1362.4561,2.056,[2170.4546],[4462.4546]
5166,1362.6084,2.056,[2177.6204],[4477.1875]
5167,1362.7607,2.056,[2190.6543],[4503.9854]
5168,1362.9132,2.056,[2193.0916],[4508.996]
5169,1363.0656,2.056,[2223.6855],[4571.8975]
5170,1363.218,2.057,[2227.8623],[4582.7124]
5171,1363.3704,2.063,[2237.2988],[4615.5474]
5172,1363.5228,2.066,[2237.4302],[4622.531]
5173,1363.6752,2.07,[2224.2993],[4604.2993]
5174,1363.8276,2.071,[2230.875],[4620.1426]
5175,1363.98,2.08,[2242.1648],[4663.7026]
5176,1364.1324,2.088,[2250.787],[4699.6436]
5177,1364.2848,2.105,[2269.5137],[4777.326]
5178,1364.4373,2.108,[2270.9548],[4787.173]
5179,1364.5896,2.113,[2273.907],[4804.765]
5180,1364.7419,2.116,[2276.558],[4817.197]
5181,1364.8944,2.123,[2269.2764],[4817.6733]
5182,1365.0468,2.127,[2266.9575],[4821.819]
5183,1365.1992,2.129,[2318.2473],[4935.5483]
5184,1365.3516,2.134,[2325.188],[4961.951]
5185,1365.504,2.136,[2329.7598],[4976.3667]
5186,1365.6564,2.142,[2316.8452],[4962.682]
5187,1365.8088,2.142,[2333.392],[4998.126]
5188,1365.9612,2.146,[2341.9468],[5025.8174]
5189,1366.1136,2.149,[2347.5098],[5044.7983]
5190,1366.266,2.154,[2333.8208],[5027.0503]
5191,1366.4185,2.155,[2323.724],[5007.6255]
5192,1366.5708,2.156,[2379.106],[5129.352]
5193,1366.7231,2.157,[2385.7202],[5145.9985]
5194,1366.8756,2.158,[2352.7905],[5077.322]
5195,1367.028,2.159,[2372.1675],[5121.5093]
5196,1367.1804,2.159,[2401.5315],[5184.9062]
5197,1367.3328,2.159,[2400.23],[5182.096]
5198,1367.4852,2.157,[2381.5886],[5137.087]
5199,1367.6376,2.156,[2363.7324],[5096.207]
5200,1367.79,2.155,[2331.3965],[5024.159]
5201,1367.9424,2.155,[2322.5796],[5005.159]
5202,1368.0948,2.142,[2334.1138],[4999.6714]
5203,1368.2472,2.136,[2329.6514],[4976.1353]
5204,1368.3997,2.129,[2328.0105],[4956.3345]
5205,1368.552,2.128,[2336.204],[4971.4424]
5206,1368.7043,2.134,[2344.4],[5002.9497]
5207,1368.8568,2.144,[2358.2207],[5056.0254]
5208,1369.0092,2.145,[2359.9175],[5062.023]
5209,1369.1616,2.144,[2352.344],[5043.426]
5210,1369.314,2.143,[2347.9138],[5031.579]
5211,1369.4664,2.139,[2341.0261],[5007.4546]
5212,1369.6188,2.138,[2341.2166],[5005.521]
5213,1369.7712,2.138,[2348.836],[5021.811]
5214,1369.9236,2.138,[2350.5613],[5025.5]
5215,1370.076,2.121,[2329.9688],[4941.864]
5216,1370.2284,2.112,[2310.2007],[4879.144]
5217,1370.3807,2.111,[2292.4019],[4839.2603]
5218,1370.5332,2.111,[2282.7673],[4818.922]
5219,1370.6855,2.133,[2308.4512],[4923.9263]
5220,1370.838,2.144,[2316.5645],[4966.7144]
5221,1370.9904,2.148,[2309.7085],[4961.254]
5222,1371.1428,2.151,[2308.1191],[4964.764]
5223,1371.2952,2.161,[2323.7705],[5021.668]
5224,1371.4476,2.169,[2335.9731],[5066.7256]
5225,1371.6,2.179,[2422.191],[5277.9536]
5226,1371.7524,2.182,[2363.0215],[5156.113]
5227,1371.9048,2.184,[2379.549],[5196.935]
5228,1372.0573,2.188,[2363.286],[5170.8696]
5229,1372.2096,2.188,[2350.9116],[5143.7944]
5230,1372.3619,2.19,[2335.738],[5115.2666]
5231,1372.5144,2.195,[2336.7664],[5129.202]
5232,1372.6667,2.205,[2349.1855],[5179.954]
5233,1372.8192,2.209,[2382.8909],[5263.806]
5234,1372.9716,2.21,[2399.4956],[5302.8853]
5235,1373.124,2.21,[2401.905],[5308.2104]
5236,1373.2764,2.209,[2399.289],[5300.03]
5237,1373.4288,2.209,[2407.7139],[5318.64]
5238,1373.5812,2.208,[2361.7441],[5214.731]
5239,1373.7336,2.207,[2338.2207],[5160.453]
5240,1373.886,2.194,[2312.9207],[5074.548]
5241,1374.0385,2.188,[2298.8423],[5029.8667]
5242,1374.1908,2.181,[2283.3752],[4980.0415]
5243,1374.3431,2.18,[2306.2666],[5027.661]
5244,1374.4956,2.172,[2282.539],[4957.675]
5245,1374.6479,2.165,[2288.1465],[4953.837]
5246,1374.8004,2.157,[2315.9353],[4995.4727]
5247,1374.9528,2.154,[2351.5898],[5065.3247]
5248,1375.1052,2.153,[2351.0498],[5061.8105]
5249,1375.2576,2.149,[2345.1804],[5039.7925]
5250,1375.41,2.148,[2351.1777],[5050.3296]
5251,1375.5624,2.147,[2310.1738],[4959.9434]
5252,1375.7148,2.147,[2333.3208],[5009.64]
5253,1375.8672,2.137,[2310.914],[4938.4233]
5254,1376.0197,2.132,[2299.2778],[4902.06]
5255,1376.172,2.132,[2288.98],[4880.1055]
5256,1376.3243,2.132,[2294.016],[4890.8423]
5257,1376.4768,2.129,[2284.3103],[4863.2964]
5258,1376.6292,2.128,[2277.1216],[4845.715]
5259,1376.7816,2.127,[2258.2998],[4803.404]
5260,1376.934,2.127,[2249.5042],[4784.6953]
5261,1377.0864,2.131,[2259.296],[4814.5596]
5262,1377.2388,2.135,[2269.951],[4846.345]
5263,1377.3912,2.139,[2292.3164],[4903.2646]
5264,1377.5436,2.139,[2300.9497],[4921.7314]
5265,1377.696,2.133,[2289.791],[4884.124]
5266,1377.8484,2.127,[2272.7197],[4834.075]
5267,1378.0009,2.121,[2241.0063],[4753.175]
5268,1378.1532,2.118,[2258.338],[4783.1597]
5269,1378.3055,2.113,[2253.8914],[4762.472]
5270,1378.458,2.101,[2240.3528],[4706.9814]
5271,1378.6104,2.1,[2238.6416],[4701.147]
5272,1378.7628,2.099,[2234.3052],[4689.8066]
5273,1378.9152,2.099,[2235.256],[4691.8027]
5274,1379.0676,2.098,[2235.133],[4689.309]
5275,1379.22,2.098,[2227.9521],[4674.2437]
5276,1379.3724,2.098,[2285.0737],[4794.085]
5277,1379.5248,2.098,[2274.7053],[4772.332]
5278,1379.6772,2.113,[2310.6982],[4882.5054]
5279,1379.8296,2.115,[2300.6228],[4865.8174]
5280,1379.9821,2.121,[2266.7747],[4807.829]
5281,1380.1344,2.121,[2271.9902],[4818.8916]
5282,1380.2867,2.145,[2282.5095],[4895.983]
5283,1380.4392,2.149,[2295.529],[4933.092]
5284,1380.5916,2.157,[2321.5986],[5007.6885]
5285,1380.744,2.159,[2332.079],[5034.9585]
5286,1380.8964,2.164,[2323.0637],[5027.11]
5287,1381.0488,2.166,[2324.5068],[5034.8813]
5288,1381.2012,2.17,[2294.3987],[4978.845]
5289,1381.3536,2.171,[2272.2559],[4933.0674]
5290,1381.506,2.171,[2270.3235],[4928.872]
5291,1381.6584,2.171,[2268.2144],[4924.2935]
5292,1381.8108,2.171,[2275.6118],[4940.353]
5293,1381.9633,2.172,[2313.0427],[5023.9287]
5294,1382.1156,2.174,[2314.3193],[5031.33]
5295,1382.2679,2.176,[2291.362],[4986.004]
5296,1382.4204,2.177,[2301.87],[5011.1714]
5297,1382.5728,2.173,[2311.01],[5021.825]
5298,1382.7252,2.171,[2307.6914],[5009.998]
5299,1382.8776,2.169,[2303.534],[4996.3647]
5300,1383.03,2.168,[2326.8848],[5044.686]
5301,1383.1824,2.156,[2299.1484],[4956.964]
5302,1383.3348,2.155,[2290.5923],[4936.226]
5303,1383.4872,2.146,[2275.7822],[4883.8286]
5304,1383.6396,2.142,[2267.7837],[4857.593]
5305,1383.792,2.131,[2248.0425],[4790.5786]
5306,1383.9445,2.126,[2239.1707],[4760.4766]
5307,1384.0968,2.115,[2219.6812],[4694.6255]
5308,1384.2491,2.109,[2207.0657],[4654.7017]
5309,1384.4016,2.11,[2198.919],[4639.7188]
5310,1384.554,2.115,[2199.3218],[4651.5654]
5311,1384.7064,2.118,[2202.9692],[4665.8887]
5312,1384.8588,2.119,[2247.0027],[4761.3984]
5313,1385.0112,2.133,[2274.6025],[4851.727]
5314,1385.1636,2.151,[2310.817],[4970.5674]
5315,1385.316,2.159,[2320.9248],[5010.8765]
5316,1385.4684,2.171,[2267.8284],[4923.4556]
5317,1385.6208,2.175,[2266.5352],[4929.714]
5318,1385.7732,2.184,[2280.5881],[4980.8047]
5319,1385.9255,2.188,[2286.384],[5002.6084]
5320,1386.078,2.195,[2325.1406],[5103.6836]
5321,1386.2303,2.186,[2321.6655],[5075.161]
5322,1386.3828,2.165,[2289.6602],[4957.1143]
5323,1386.5352,2.154,[2274.666],[4899.631]
5324,1386.6876,2.129,[2215.5107],[4716.8223]
5325,1386.84,2.12,[2200.1406],[4664.298]
5326,1386.9924,2.103,[2183.3518],[4591.589]
5327,1387.1448,2.116,[2201.0059],[4657.328]
5328,1387.2972,2.141,[2239.0107],[4793.722]
5329,1387.4496,2.154,[2239.3499],[4823.5596]
5330,1387.6021,2.166,[2258.795],[4892.5493]
5331,1387.7544,2.161,[2248.062],[4858.062]
5332,1387.9067,2.158,[2241.7063],[4837.602]
5333,1388.0592,2.156,[2226.3838],[4800.083]
5334,1388.2115,2.155,[2250.4102],[4849.634]
5335,1388.364,2.15,[2268.3088],[4876.8643]
5336,1388.5164,2.15,[2265.6887],[4871.231]
5337,1388.6688,2.143,[2274.8005],[4874.8975]
5338,1388.8212,2.14,[2271.0427],[4860.0317]
5339,1388.9736,2.135,[2250.303],[4804.397]
5340,1389.126,2.135,[2262.812],[4831.1035]
5341,1389.2784,2.125,[2275.0654],[4834.514]
5342,1389.4308,2.121,[2249.3882],[4770.9526]
5343,1389.5833,2.113,[2263.1548],[4782.046]
5344,1389.7356,2.113,[2248.7373],[4751.5815]
5345,1389.8879,2.117,[2230.1006],[4721.123]
5346,1390.0404,2.121,[2225.3184],[4719.9004]
5347,1390.1927,2.13,[2229.9412],[4749.775]
5348,1390.3452,2.132,[2229.9253],[4754.2007]
5349,1390.4976,2.127,[2224.938],[4732.4434]
5350,1390.65,2.12,[2226.7295],[4720.6665]
5351,1390.8024,2.116,[2228.3677],[4715.226]
5352,1390.9548,2.114,[2236.5493],[4728.0654]
5353,1391.1072,2.114,[2239.309],[4733.8994]
5354,1391.2596,2.103,[2229.0757],[4687.746]
5355,1391.412,2.097,[2223.5999],[4662.8887]
5356,1391.5645,2.085,[2203.5366],[4594.374]
5357,1391.7168,2.085,[2209.0933],[4605.9595]
5358,1391.8691,2.087,[2211.6519],[4615.7173]
5359,1392.0216,2.088,[2209.2305],[4612.8735]
5360,1392.174,2.092,[2205.15],[4613.174]
5361,1392.3264,2.094,[2203.0847],[4613.26]
5362,1392.4788,2.098,[2211.3206],[4639.3506]
5363,1392.6312,2.102,[2217.026],[4660.1885]
5364,1392.7836,2.11,[2205.6875],[4654.0005]
5365,1392.936,2.114,[2203.5916],[4658.3926]
5366,1393.0884,2.118,[2198.3389],[4656.082]
5367,1393.2408,2.119,[2203.5781],[4669.382]
5368,1393.3932,2.131,[2226.4697],[4744.607]
5369,1393.5457,2.137,[2238.0566],[4782.727]
5370,1393.698,2.148,[2259.956],[4854.3857]
5371,1393.8503,2.151,[2272.6692],[4888.5117]
5372,1394.0028,2.159,[2286.405],[4936.348]
5373,1394.1552,2.174,[2342.293],[5092.145]
5374,1394.3076,2.181,[2366.4443],[5161.215]
5375,1394.46,2.182,[2379.5535],[5192.1855]
5376,1394.6124,2.182,[2375.2783],[5182.857]
5377,1394.7648,2.19,[2356.2427],[5160.1714]
5378,1394.9172,2.193,[2345.7505],[5144.231]
5379,1395.0696,2.196,[2335.5583],[5128.886]
5380,1395.222,2.196,[2336.5857],[5131.1426]
5381,1395.3744,2.194,[2342.2114],[5138.812]
5382,1395.5269,2.193,[2345.8628],[5144.477]
5383,1395.6792,2.192,[2352.6206],[5156.9443]
5384,1395.8315,2.192,[2356.4272],[5165.288]
5385,1395.984,2.192,[2361.022],[5175.36]
5386,1396.1364,2.192,[2366.001],[5186.274]
5387,1396.2888,2.192,[2348.1387],[5147.1196]
5388,1396.4412,2.19,[2364.2053],[5177.61]
5389,1396.5936,2.186,[2339.205],[5113.5024]
5390,1396.746,2.182,[2322.8093],[5068.3696]
5391,1396.8984,2.176,[2347.244],[5107.603]
5392,1397.0508,2.174,[2365.4492],[5142.487]
5393,1397.2032,2.173,[2357.141],[5122.068]
5394,1397.3556,2.161,[2365.7378],[5112.3594]
5395,1397.5081,2.155,[2364.608],[5095.73]
5396,1397.6604,2.151,[2324.2607],[4999.485]
5397,1397.8127,2.151,[2317.4438],[4984.822]
5398,1397.9652,2.145,[2308.0312],[4950.727]
5399,1398.1176,2.142,[2325.129],[4980.426]
5400,1398.27,2.137,[2280.0928],[4872.5586]
5401,1398.4224,2.137,[2265.4446],[4841.2554]
5402,1398.5748,2.141,[2244.8608],[4806.247]
5403,1398.7272,2.145,[2242.1514],[4809.4146]
5404,1398.8796,2.152,[2268.5864],[4881.998]
5405,1399.032,2.154,[2273.5796],[4897.2905]
5406,1399.1844,2.155,[2252.2935],[4853.6924]
5407,1399.3368,2.156,[2275.06],[4905.0293]
5408,1399.4893,2.157,[2288.7075],[4936.742]
5409,1399.6416,2.158,[2294.7046],[4951.9727]
5410,1399.7939,2.158,[2302.2786],[4968.317]
5411,1399.9464,2.16,[2303.2388],[4974.996]
5412,1400.0988,2.164,[2310.7236],[5000.4062]
5413,1400.2512,2.165,[2332.1484],[5049.101]
5414,1400.4036,2.166,[2326.9717],[5040.22]
5415,1400.556,2.162,[2308.3315],[4990.613]
5416,1400.7084,2.16,[2299.0115],[4965.8647]
5417,1400.8608,2.157,[2302.453],[4966.391]
5418,1401.0132,2.157,[2297.2676],[4955.2065]
5419,1401.1656,2.166,[2306.5542],[4995.996]
5420,1401.318,2.174,[2319.8442],[5043.3413]
5421,1401.4703,2.186,[2339.667],[5114.512]
5422,1401.6228,2.187,[2344.3079],[5127.0015]
5423,1401.7751,2.185,[2344.6294],[5123.015]
5424,1401.9276,2.184,[2345.474],[5122.5156]
5425,1402.08,2.18,[2336.7024],[5094.011]
5426,1402.2324,2.179,[2331.561],[5080.471]
5427,1402.3848,2.18,[2325.4697],[5069.524]
5428,1402.5372,2.186,[2334.4941],[5103.2046]
5429,1402.6896,2.197,[2357.3442],[5179.0854]
5430,1402.842,2.2,[2369.4202],[5212.7246]
5431,1402.9944,2.2,[2366.163],[5205.559]
5432,1403.1469,2.196,[2364.6458],[5192.762]
5433,1403.2992,2.19,[2366.8022],[5183.297]
5434,1403.4515,2.185,[2372.802],[5184.5723]
5435,1403.604,2.185,[2379.0576],[5198.2407]
5436,1403.7563,2.185,[2378.1167],[5196.185]
5437,1403.9088,2.186,[2374.9282],[5191.5933]
5438,1404.0612,2.187,[2348.0283],[5135.138]
5439,1404.2136,2.187,[2333.9495],[5104.3477]
5440,1404.366,2.184,[2319.6921],[5066.2075]
5441,1404.5184,2.181,[2321.9863],[5064.252]
5442,1404.6708,2.175,[2342.8389],[5095.6743]
5443,1404.8232,2.174,[2355.8394],[5121.5947]
5444,1404.9756,2.174,[2350.793],[5110.624]
