,DEPTH,RHOB,VP,AI
8083,1231.8492,1.7686,1926.4766019683182,3407.1665182411675
8084,1232.0016,1.7725,1948.81172356029,3454.2687800106137
8085,1232.1541,1.7773,1956.2538508934074,3476.849969192853
8086,1232.3064,1.7637,1941.4111664263257,3424.066874226111
8087,1232.4587,1.749,1920.597653695071,3359.1252963126794
8088,1232.6112,1.7432,1898.4645358353866,3309.4033788682464
8089,1232.7635,1.7529,1875.7280908128091,3287.963770385773
8090,1232.916,1.7637,1857.1188336708803,3275.400486945332
8091,1233.0684,1.7695,1847.0577969109047,3268.368771633846
8092,1233.2208,1.7764,1840.6530695063934,3269.736112671157
8093,1233.3732,1.7656,1844.1968304984655,3256.1139239280906
8094,1233.5256,1.7451,1855.7958916770476,3238.549410565616
8095,1233.678,1.7363,1864.0913502614192,3236.621811458902
8096,1233.8304,1.7363,1865.0677341446296,3238.3171067953203
8097,1233.9828,1.7646,1862.101829111836,3285.8648876507455
8098,1234.1353,1.7959,1853.4937262156254,3328.6893829106416
8099,1234.2876,1.8174,1861.2149190298232,3382.5719938448005
8100,1234.4399,1.8311,1886.908089375556,3455.1174024555808
8101,1234.5924,1.8389,1918.555795794662,3528.0322528868037
8102,1234.7448,1.8535,1935.5195136308707,3587.485418514819
8103,1234.8972,1.8564,1937.964780923509,3597.637819306402
8104,1235.0496,1.874,1933.2851703453846,3622.9764092272508
8105,1235.202,1.8691,1933.3268635387112,3613.581240640205
8106,1235.3544,1.875,1938.0214632062048,3633.790243511634
8107,1235.5068,1.8535,1942.5197693448965,3600.4603924807657
8108,1235.6592,1.8574,1950.0086368492775,3621.946042083848
8109,1235.8116,1.8516,1963.9681435088532,3636.4834145209925
8110,1235.964,1.8564,1974.4653947084587,3665.3975587367827
8111,1236.1165,1.8428,1984.1851072846544,3656.456315704161
8112,1236.2688,1.8369,1991.4644058405836,3658.120967088568
8113,1236.4211,1.8369,1985.5642702660446,3647.2830080516974
8114,1236.5736,1.8496,1984.3272004515516,3670.2115899551895
8115,1236.726,1.8516,1978.29329366362,3663.0078625475585
8116,1236.8784,1.8516,1971.262765834291,3649.9901372187733
8117,1237.0308,1.8408,1973.1756864359709,3632.221803591335
8118,1237.1832,1.8379,1975.8310742220167,3631.3799313126447
8119,1237.3356,1.8232,1978.3921669171027,3607.0045987232616
8120,1237.488,1.8232,1981.9401555510906,3613.4732916007483
8121,1237.6404,1.8301,1975.210076681958,3614.8319613356516
8122,1237.7928,1.8506,1963.7530361503225,3634.1213686997867
8123,1237.9452,1.8506,1956.0655358964977,3619.894880730059
8124,1238.0977,1.8506,1954.620484268768,3617.220668187782
8125,1238.25,1.8467,1955.3628134642897,3610.9685076245037
8126,1238.4023,1.8555,1952.926025238109,3623.6542398293113
8127,1238.5548,1.8613,1966.0609375685349,3659.4292230963138
8128,1238.7072,1.875,1979.539562215214,3711.636679153526
8129,1238.8596,1.8867,1979.1076873529303,3733.9824737287736
8130,1239.012,1.8945,1982.9897473965127,3756.7740764426935
8131,1239.1644,1.8779,1986.6772692312707,3730.781243889403
8132,1239.3168,1.8623,1981.0847999188848,3689.374222888939
8133,1239.4692,1.8486,1973.7608951860439,3648.6943908409207
8134,1239.6216,1.832,1969.9110308554764,3608.877008527233
8135,1239.774,1.8203,1974.8171933493754,3594.7597370538683
8136,1239.9264,1.8027,1980.663834300055,3570.542694092709
8137,1240.0789,1.8145,1985.0715843645655,3601.9123898295043
8138,1240.2312,1.833,1989.004355841232,3645.844984256978
8139,1240.3835,1.8564,1989.4873088594195,3693.2842401666267
8140,1240.536,1.8623,1974.391213181782,3676.9087563084327
8141,1240.6884,1.8691,1954.169343391407,3652.537919732879
8142,1240.8408,1.875,1937.3562714281902,3632.5430089278566
8143,1240.9932,1.8779,1922.5286550120725,3610.3165612471707
8144,1241.1456,1.8662,1911.8252160211957,3567.848218138756
8145,1241.298,1.8525,1904.8618975124305,3528.7566651417774
8146,1241.4504,1.8311,1895.786477718289,3471.3746193499587
8147,1241.6028,1.8252,1894.1500716209957,3457.2027107226413
8148,1241.7552,1.8223,1898.4030494033234,3459.4598769276763
8149,1241.9076,1.833,1907.169405198413,3495.841519728691
8150,1242.0601,1.834,1917.5551926237035,3516.7962232718723
8151,1242.2124,1.833,1926.1795479923937,3530.6871114700575
8152,1242.3647,1.8359,1940.1531498844693,3561.9271678728974
8153,1242.5172,1.8438,1954.2545429365368,3603.2545262663866
8154,1242.6696,1.8457,1959.6157147293281,3616.8627246759206
8155,1242.822,1.8555,1964.810045800444,3645.7050399827235
8156,1242.9744,1.8623,1970.7452947486233,3670.1189624103613
8157,1243.1268,1.8711,1971.1263616163237,3688.1745352203034
8158,1243.2792,1.8633,1960.0151759705227,3652.096277385875
8159,1243.4316,1.8525,1934.1635599270246,3583.037994764813
8160,1243.584,1.8418,1909.7552906737778,3517.3872943629644
8161,1243.7365,1.8467,1900.5941851046541,3509.827281632765
8162,1243.8888,1.8594,1897.56392138308,3528.3303554196987
8163,1244.0413,1.8809,1898.9009674551548,3571.6428296864005
8164,1244.1936,1.8867,1893.4864191426009,3572.440826996345
8165,1244.3459,1.8779,1891.5299423977003,3552.1040788286414
8166,1244.4984,1.8701,1905.5549928916798,3563.5783922067308
8167,1244.6508,1.875,1922.3698127392317,3604.4433988860596
8168,1244.8032,1.8838,1929.4167692144083,3634.6353098461022
8169,1244.9556,1.8857,1922.51046563481,3625.2779850475613
8170,1245.108,1.8916,1905.896962758098,3605.194694753218
8171,1245.2604,1.8877,1883.8479200724366,3556.1397187207385
8172,1245.4128,1.8838,1868.5813494982785,3520.033546184857
8173,1245.5652,1.8701,1867.1367996246124,3491.732528977988
8174,1245.7177,1.8799,1856.4978337813168,3490.0302777254974
8175,1245.87,1.9014,1841.909978462706,3502.207633048989
8176,1246.0225,1.9385,1850.7364085027007,3587.652527882485
8177,1246.1748,1.9453,1867.3427002706667,3632.541754836528
8178,1246.3271,1.9072,1866.1365402146914,3559.0956094974595
8179,1246.4796,1.8838,1859.6637230126064,3503.234521411148
8180,1246.632,1.8525,1859.0557606941452,3443.900796685904
8181,1246.7844,1.8623,1862.716339102376,3468.9366383103547
8182,1246.9368,1.8545,1885.0024799409268,3495.7370990504487
8183,1247.0892,1.8711,1919.0897168146385,3590.80876913187
8184,1247.2416,1.8838,1956.349277665526,3685.3707692663174
8185,1247.394,1.8867,1979.872594419072,3735.425623890463
8186,1247.5464,1.8877,1992.6791270130275,3761.5803880624917
8187,1247.6989,1.8896,1990.7828322412765,3761.783239803116
8188,1247.8512,1.8975,1984.8906063489148,3766.329925547066
8189,1248.0035,1.8965,1980.67284392259,3756.346048499192
8190,1248.156,1.8975,1972.145387489688,3742.1458727616828
8191,1248.3083,1.8867,1964.6238789461675,3706.655872407734
8192,1248.4608,1.8799,1964.1617804275918,3692.4277310258294
8193,1248.6132,1.8799,1967.3997726646326,3698.5148326322424
8194,1248.7656,1.8779,1966.8881351732257,3693.6192290418003
8195,1248.918,1.8799,1963.5556849704242,3691.2883321759005
8196,1249.0704,1.8652,1966.6685808563395,3668.2302370132443
8197,1249.2228,1.874,1970.4815655243306,3692.682453792596
8198,1249.3752,1.8838,1985.4426924895808,3740.176944111872
8199,1249.5276,1.9043,2007.5401310433676,3822.9586715458854
8200,1249.6801,1.9063,2018.782358968381,3848.4048109014248
8201,1249.8324,1.9072,2037.431793160566,3885.7899159158314
8202,1249.9847,1.9053,2083.2863431968194,3969.2854696929
8203,1250.1372,1.9023,2102.679467624738,3999.9271512625396
8204,1250.2896,1.8916,2081.5946872895697,3937.54451047695
8205,1250.442,1.8701,2068.1583009618157,3867.6628386286916
8206,1250.5944,1.8408,2047.8338513385495,3769.652553544002
8207,1250.7468,1.792,2037.0083244670896,3650.3189174450245
8208,1250.8992,1.7617,2044.7606697530389,3602.2548719039287
8209,1251.0516,1.7695,2054.788979643567,3635.949099479292
8210,1251.204,1.8281,2065.4758556850393,3775.8964117778205
8211,1251.3564,1.8643,2089.183744669943,3894.8652551881746
8212,1251.5088,1.873,2113.782234658955,3959.114125516223
8213,1251.6613,1.8857,2124.8665858455165,4006.86092092889
8214,1251.8136,1.8936,2114.43036288703,4003.8853351628795
8215,1251.9659,1.9072,2101.176327849686,4007.3634924749213
8216,1252.1184,1.8984,2077.9872430126998,3944.8509821353096
8217,1252.2708,1.8984,2055.879728337887,3902.882076276645
8218,1252.4232,1.9023,2060.030143485695,3918.795341952838
8219,1252.5756,1.916,2078.3939088329694,3982.2027293239694
8220,1252.728,1.9248,2089.8469639624814,4022.5374362349844
8221,1252.8804,1.9277,2087.82281453311,4024.696039575476
8222,1253.0328,1.9199,2081.8861560717924,3997.013231042234
8223,1253.1852,1.918,2059.924334275438,3950.93487314029
8224,1253.3376,1.9268,2041.3534816529336,3933.2798884488725
8225,1253.49,1.9297,2040.9461472789058,3938.4137804041043
8226,1253.6425,1.9258,2047.645375767783,3943.3554646535963
8227,1253.7948,1.9355,2058.303749718908,3983.846907580946
8228,1253.9471,1.958,2066.547157684057,4046.299334745383
8229,1254.0996,1.9893,2074.0563315877143,4125.920260427441
8230,1254.252,1.9902,2083.5683158164575,4146.717662137914
8231,1254.4044,1.9756,2086.803637117993,4122.689265490307
8232,1254.5568,1.9619,2087.18660530192,4094.8514009418363
8233,1254.7092,1.9502,2067.5648725612164,4032.1650144688842
8234,1254.8616,1.957,2044.5343586413774,4001.153739861176
8235,1255.014,1.959,2034.563550073092,3985.7099945931877
8236,1255.1664,1.957,2027.636526195627,3968.0846817648426
8237,1255.3188,1.9443,2024.6115177014015,3936.4521738668345
8238,1255.4712,1.9268,2028.936306177672,3909.3544747431383
8239,1255.6237,1.9111,2032.68162590522,3884.657855267466
8240,1255.776,1.9023,2040.649633580202,3881.927797959618
8241,1255.9283,1.9121,2063.2723309629623,3945.18302403428
8242,1256.0808,1.9307,2082.076721248317,4019.865525714126
8243,1256.2332,1.9473,2106.670223861358,4102.3189269252225
8244,1256.3856,1.9424,2126.2540050379944,4130.0357793858
8245,1256.538,1.9375,2130.9529302700184,4128.72130239816
8246,1256.6904,1.9219,2128.9926470125997,4091.710968293515
8247,1256.8428,1.9209,2117.999241189248,4068.464742400427
8248,1256.9952,1.9102,2106.074865157313,4023.0242074234993
8249,1257.1476,1.9199,2095.5280276873705,4023.2042603569826
8250,1257.3,1.9219,2090.3242265697495,4017.3941310444015
8251,1257.4524,1.9268,2087.9801395274917,4023.1201328415714
8252,1257.6049,1.917,2086.873646921245,4000.5367811480264
8253,1257.7572,1.9063,2083.564042934544,3971.8981350461213
8254,1257.9095,1.916,2080.1882543071088,3985.6406952524203
8255,1258.062,1.9346,2089.087806115105,4041.5492697102827
8256,1258.2144,1.9531,2098.7601615659723,4099.088471554501
8257,1258.3668,1.9463,2108.7763285705983,4104.311368296955
8258,1258.5192,1.9365,2116.1435089658394,4097.911905112348
8259,1258.6716,1.9277,2115.6235467234906,4078.287511018873
8260,1258.824,1.9219,2102.2008967459337,4040.21990345601
8261,1258.9764,1.9072,2076.59841189275,3960.488491161853
8262,1259.1288,1.8857,2067.5003595062963,3898.685427921023
8263,1259.2812,1.8652,2056.932767721812,3836.590998354724
8264,1259.4336,1.8594,2051.2061266996648,3814.0126719853565
8265,1259.5861,1.8691,2054.046768650179,3839.218815284049
8266,1259.7384,1.8848,2041.8170564072059,3848.416787916302
8267,1259.8907,1.9033,2031.0927785589104,3865.778885431174
8268,1260.0432,1.8994,2038.050291966752,3871.0727245616486
8269,1260.1956,1.9014,2055.2919384410397,3907.932091751793
8270,1260.348,1.8867,2052.0360802879313,3871.57647267924
8271,1260.5004,1.8906,2044.4040810276215,3865.150355590821
8272,1260.6528,1.8926,2044.583731338478,3869.5791699312035
8273,1260.8052,1.9082,2049.8818022550045,3911.5844550629995
8274,1260.9576,1.9102,2061.8431172795035,3938.5327226273075
8275,1261.11,1.9111,2064.9175387917253,3946.263908384866
8276,1261.2625,1.9023,2065.3051102072013,3928.8299111471592
8277,1261.4148,1.9033,2063.8898500361925,3928.201551573885
8278,1261.5673,1.8994,2050.4416724015796,3894.6089125595604
8279,1261.7196,1.9033,2043.080305523623,3888.594745503112
8280,1261.8719,1.9023,2042.7722188339844,3885.965591887889
8281,1262.0244,1.9004,2045.8559000591335,3887.9445524723774
8282,1262.1768,1.9063,2049.912132211262,3907.7474976343287
8283,1262.3292,1.9141,2049.7012197336194,3923.3331046921207
8284,1262.4816,1.917,2037.1335766130646,3905.185066367245
8285,1262.634,1.9199,1996.665673137706,3833.3984258570817
8286,1262.7864,1.9238,1946.3278387459723,3744.3454961795014
8287,1262.9388,1.9355,1920.4463903735734,3717.023988568051
8288,1263.0912,1.9268,1921.9928190110818,3703.2957636705523
8289,1263.2437,1.9209,1960.4955010873418,3765.915808038675
8290,1263.396,1.9082,2036.7224805248436,3886.473837337506
8291,1263.5483,1.8906,2112.6965577186206,3994.264112022824
8292,1263.7008,1.874,2161.672998732641,4050.9751996249697
8293,1263.8531,1.8516,2150.0673659558556,3981.064734803862
8294,1264.0056,1.8574,2073.4425881570237,3851.212263242856
8295,1264.158,1.8555,2003.9513607868532,3718.331749940006
8296,1264.3104,1.876,1977.2576448448262,3709.335341728894
8297,1264.4628,1.8848,1976.8152261468836,3725.901338241646
8298,1264.6152,1.9033,1978.3600641279443,3765.412710054716
8299,1264.7676,1.9131,1986.704462719634,3800.764307628932
8300,1264.92,1.9229,2014.748381194624,3874.1596621991425
8301,1265.0724,1.9277,2049.797710252217,3951.3950460531983
8302,1265.2249,1.9258,2057.8924022045376,3963.0891881654984
8303,1265.3772,1.9355,2059.6821277975996,3986.514758352254
8304,1265.5295,1.9375,2069.219745298601,4009.1132565160397
8305,1265.682,1.9561,2061.380164355842,4032.265739496463
8306,1265.8344,1.958,2038.0462037377551,3990.4944669185247
8307,1265.9868,1.957,2034.8745995175855,3982.2495912559148
8308,1266.1392,1.9414,2046.1662912900313,3972.427237910467
8309,1266.2916,1.9141,2040.8955835501672,3906.478236473375
8310,1266.444,1.8994,2022.0233368559525,3840.631126024196
8311,1266.5964,1.8848,2000.0314965590007,3769.6593647144045
8312,1266.7488,1.8799,1976.0296196985776,3714.7380820713556
8313,1266.9012,1.8838,1954.414938706521,3681.726861535344
8314,1267.0536,1.8867,1947.4221574217356,3674.2013844075886
8315,1267.2061,1.9053,1946.380039642806,3708.437889531438
8316,1267.3584,1.9209,1960.395886770415,3765.7244588972903
8317,1267.5107,1.9424,1995.704782358179,3876.456969252527
8318,1267.6632,1.9521,2018.9053797072188,3941.1051917264617
8319,1267.8156,1.9658,2028.4434624624823,3987.5141585087476
8320,1267.968,1.9746,2036.850419799683,4021.9648389364543
8321,1268.1204,1.9824,2042.1631653529062,4048.384258995601
8322,1268.2728,1.9697,2035.2251534598493,4008.782984769865
8323,1268.4252,1.9678,2019.0511519455229,3973.0888567984
8324,1268.5776,1.9658,2006.1672530054664,3943.7235859581456
8325,1268.73,1.9697,2000.7798315091316,3940.9360341235365
8326,1268.8824,1.9678,1984.2173993992665,3904.5429985378764
8327,1269.0348,1.9648,1974.7852064745484,3880.057973681193
8328,1269.1873,1.9658,1980.9817948552966,3894.214012326542
8329,1269.3396,1.959,1996.9521583200444,3912.029278148967
8330,1269.4919,1.9502,2027.6662014387914,3954.3546260459307
8331,1269.6444,1.9424,2049.331882843838,3980.62224923587
8332,1269.7968,1.9346,2063.9289813413507,3992.8770073029773
8333,1269.9492,1.9346,2075.624083231981,4015.5023514205905
8334,1270.1016,1.9287,2101.216885842155,4052.617007723765
8335,1270.254,1.9316,2101.609510196736,4059.4689298960157
8336,1270.4064,1.9375,2085.3844517074085,4040.432375183104
8337,1270.5588,1.9561,2069.5625604725774,4048.2713245404084
8338,1270.7112,1.9697,2044.4219075100307,4026.8978312225076
8339,1270.8636,1.9736,2021.983095743686,3990.5858377597388
8340,1271.016,1.9756,2007.7860996383613,3966.5822184455465
8341,1271.1685,1.9785,1998.7802718813323,3954.5867679172156
8342,1271.3208,1.9766,1993.746647653685,3940.8396237522734
8343,1271.4731,1.9717,1997.0725327833084,3937.627912888849
8344,1271.6256,1.9736,2006.90433031749,3960.826386314598
8345,1271.778,1.9717,2010.7649812876152,3964.625313604791
8346,1271.9304,1.9609,2014.3342882916822,3949.90810591116
8347,1272.0828,1.9453,2030.0322220993785,3949.021681649921
8348,1272.2352,1.9404,2047.2052759865105,3972.397117524225
8349,1272.3876,1.9395,2037.6810547807288,3952.0824057472237
8350,1272.54,1.9502,2010.1032749910971,3920.1034068876374
8351,1272.6924,1.9521,1992.4681044947545,3889.49698678421
8352,1272.8448,1.9531,1985.4737322085791,3877.828746376576
8353,1272.9972,1.9492,1963.2205318859092,3826.7094607520144
8354,1273.1497,1.9678,1945.9525718751117,3829.245470935845
8355,1273.302,1.9834,1937.611207631442,3843.0580692162025
8356,1273.4543,1.9912,1950.7312362119205,3884.296037545176
8357,1273.6068,1.9854,1982.1128620786305,3935.286876370913
8358,1273.7592,1.9697,2005.4663433005712,3950.167056399135
8359,1273.9116,1.9639,2025.4645012094309,3977.8097339252013
8360,1274.064,1.9678,2037.4985293645784,4009.3896060836173
8361,1274.2164,1.9893,2043.0310054085357,4064.2015790592004
8362,1274.3688,1.9883,2047.0251647089638,4070.1001349908324
8363,1274.5212,1.9893,2045.5085383875112,4069.130135414276
8364,1274.6736,1.998,2048.9117173147156,4093.725611194802
8365,1274.826,2.0176,2047.610986158472,4131.259925673333
8366,1274.9784,2.0117,2040.3955475463038,4104.663722998899
8367,1275.1309,2.0,2025.8670252256334,4051.7340504512667
8368,1275.2832,1.9863,1993.4767267478403,3959.642822339235
8369,1275.4355,1.9873,1967.5509026333423,3910.1139088032414
8370,1275.588,1.9854,1957.3606199336116,3886.1437748161925
8371,1275.7404,1.9854,1954.6555817344877,3880.773191975652
8372,1275.8928,1.9766,1956.6971619545661,3867.6076103193955
8373,1276.0452,1.9766,1971.185000368627,3896.244271728628
8374,1276.1976,1.9707,1980.4797985212679,3902.9315389458625
8375,1276.35,1.9717,1986.641012404774,3917.0600841584933
8376,1276.5024,1.9561,1991.8209870492426,3896.201032767023
8377,1276.6548,1.958,1982.4506289792917,3881.6383315414528
8378,1276.8073,1.9541,1964.5504350628423,3838.9280051563
8379,1276.9596,1.9639,1953.6282491568247,3836.730518519088
8380,1277.1121,1.9795,1954.8687005510576,3869.6625927408186
8381,1277.2644,1.9854,1958.7090256772103,3888.8208995795335
8382,1277.4167,1.9854,1961.930312853218,3895.216443138779
8383,1277.5692,1.9668,1973.19101498926,3880.872088280877
8384,1277.7216,1.9668,1995.2906427546006,3924.3376361697487
8385,1277.874,1.959,2023.7955329095844,3964.615448969876
8386,1278.0264,1.9658,2043.4610921119584,4017.0358148736877
8387,1278.1788,1.9766,2042.5258163737126,4037.25652864428
8388,1278.3312,1.9795,2017.6825248039909,3994.0025578495
8389,1278.4836,1.9756,1996.6055086136366,3944.4938428171004
8390,1278.636,1.9551,1981.9401555510906,3874.891198117937
8391,1278.7885,1.957,1989.6886085104884,3893.8206068550257
8392,1278.9408,1.96,2009.1863586265813,3938.005262908099
8393,1279.0931,1.9746,2018.6192458920634,3985.9655629384683
8394,1279.2456,1.9727,2010.6641722468974,3966.437212591454
8395,1279.3979,1.9707,1998.6806609285472,3938.799978491888
8396,1279.5504,1.958,1994.0857823253866,3904.4199617931067
8397,1279.7028,1.96,1991.1157564672064,3902.5868826757246
8398,1279.8552,1.9766,1993.05960150578,3939.4816083363244
8399,1280.0076,2.002,2001.5852450070363,4007.173660504086
8400,1280.16,1.9883,2016.7586823843276,4009.9212881847584
8401,1280.3124,1.9629,2044.4548187558607,4013.060363735879
8402,1280.4648,1.9355,2084.9493743099765,4035.4195139769595
8403,1280.6172,1.9385,2120.038116170855,4109.693888197203
8404,1280.7697,1.9375,2108.691711762321,4085.590191539497
8405,1280.922,1.9424,2085.9724512024113,4051.7928892155637
8406,1281.0743,1.9531,2070.6817148885957,4044.2484573489164
8407,1281.2268,1.9639,2050.9632058008347,4027.8866398722594
8408,1281.3792,1.9717,2033.2104379473915,4008.8810205008717
8409,1281.5316,1.9609,2023.1896833256778,3967.272650033322
8410,1281.684,1.9395,2009.3797424460374,3897.19201047409
8411,1281.8364,1.9316,2006.641403700963,3876.0285353887803
8412,1281.9888,1.9307,2025.7929703388818,3911.198487833279
8413,1282.1412,1.9424,2058.4191233079496,3998.273305113361
8414,1282.2936,1.9502,2078.0042432737564,4052.5238752324794
8415,1282.446,1.9541,2083.4985276063558,4071.36447279558
8416,1282.5984,1.9531,2082.8094420694706,4067.935121305883
8417,1282.7509,1.9375,2069.648282015381,4009.9435464048006
8418,1282.9032,1.918,2058.299579831365,3947.818594116558
8419,1283.0555,1.8926,2053.8571477665314,3887.1300378629376
8420,1283.208,1.8789,2048.047131961294,3848.075756242075
8421,1283.3604,1.875,2041.7377278031356,3828.2582396308794
8422,1283.5128,1.8809,2051.9849655747207,3859.578521749492
8423,1283.6652,1.8926,2079.6389834058728,3935.924739993955
8424,1283.8176,1.916,2051.0805183688794,3929.870273194773
8425,1283.97,1.9443,2006.0378580412303,3900.339407389564
8426,1284.1224,1.9434,1993.8353332740244,3874.819586684739
8427,1284.2748,1.9189,1983.1936053718002,3805.5502093479477
8428,1284.4272,1.9004,1977.8401440552861,3758.687409762666
8429,1284.5796,1.8838,1996.6212033573106,3761.2350228845016
8430,1284.7321,1.8877,2025.767388999844,3824.0411002150054
8431,1284.8844,1.876,2041.8704015209523,3830.5488732533063
8432,1285.0367,1.873,2048.866267110857,3837.526518298635
8433,1285.1892,1.8613,2040.950247150504,3798.820695021233
8434,1285.3416,1.8486,2016.0556875854493,3726.8805440704614
8435,1285.494,1.8457,1996.397576551498,3684.7510070411
8436,1285.6464,1.832,1986.5659131881125,3639.3887529606222
8437,1285.7988,1.835,1986.6177051436973,3645.4434889386844
8438,1285.9512,1.8398,2010.7092697787361,3699.302914538919
8439,1286.1036,1.8584,2052.9289260918645,3815.1631162491212
8440,1286.256,1.8623,2081.945881702032,3877.207815493694
8441,1286.4084,1.8613,2089.7509644872603,3889.6534702001372
8442,1286.5608,1.8506,2082.288659314894,3853.483392928143
8443,1286.7133,1.8545,2065.2631279385787,3830.0304707620944
8444,1286.8656,1.8535,2041.862194398947,3784.591577318448
8445,1287.0179,1.8555,2037.7968527805433,3781.132060334298
8446,1287.1704,1.8555,2028.6446217955502,3764.1500957416433
8447,1287.3228,1.8613,2011.8134637051821,3744.5883999944554
8448,1287.4752,1.8633,2018.077952895624,3760.2846496304164
8449,1287.6276,1.8613,2032.7683864500782,3783.5917976995306
8450,1287.78,1.8545,2041.1826001237569,3785.373131929507
8451,1287.9324,1.8535,2049.079762849942,3797.969340442368
8452,1288.0848,1.8604,2053.54026838855,3820.4063153100583
8453,1288.2372,1.8662,2050.0169153298625,3825.7415673885894
8454,1288.3896,1.8896,2052.811401993409,3878.992425206746
8455,1288.542,1.8994,2044.7606697530389,3883.818416128922
8456,1288.6945,1.9082,2033.6323288826497,3880.577209973872
8457,1288.8468,1.8994,2054.442732408834,3902.20852593734
8458,1288.9991,1.8926,2066.7699599597227,3911.5688262197714
8459,1289.1516,1.8896,2056.2167500711716,3885.4271709344857
8460,1289.304,1.8965,2053.085184848393,3893.6760530649776
8461,1289.4564,1.8994,2048.5261432395614,3890.970556469223
8462,1289.6088,1.9023,2044.6728825258954,3889.581224429011
8463,1289.7612,1.8887,2029.999773556456,3834.0605723160784
8464,1289.9136,1.877,2015.7676946773283,3783.5959629093454
8465,1290.066,1.8594,2115.3431082357497,3933.2689754535527
8466,1290.2184,1.8428,2227.9480291650675,4105.662628145386
8467,1290.3708,1.8252,2274.472405232182,4151.367034029779
8468,1290.5232,1.8184,2302.2956486007965,4186.494407415688
8469,1290.6757,1.8115,2308.886257808967,4182.547456020944
8470,1290.828,1.8213,2297.1215138091065,4183.747413100526
8471,1290.9803,1.8213,2286.4961696688183,4164.395473817819
8472,1291.1328,1.8262,2252.991422666513,4114.412936073586
8473,1291.2852,1.8027,2219.5473084711994,4001.177932981031
8474,1291.4376,1.791,2225.3064359395753,3985.523826767779
8475,1291.59,1.79,2274.105857837048,4070.649485528316
8476,1291.7424,1.8252,2315.5745177405825,4226.386609780111
8477,1291.8948,1.8701,2364.211057030386,4421.311097752526
8478,1292.0472,1.9268,2413.855913075845,4651.017573314538
8479,1292.1996,1.9551,2501.951571476767,4891.565517394228
8480,1292.3521,1.9531,2560.8667962783416,5001.628939811229
8481,1292.5044,1.9307,2454.934474673823,4739.74199025275
8482,1292.6569,1.9082,2469.1798078122647,4711.688909267364
8483,1292.8092,1.8955,2568.90012642225,4869.3501896333755
8484,1292.9615,1.8848,2524.8257969602687,4758.791662110714
8485,1293.114,1.8896,2415.4187399407083,4564.1752509919625
8486,1293.2664,1.8936,2268.5086639466394,4295.648006049356
8487,1293.4188,1.8975,2175.8637600896045,4128.701484770025
8488,1293.5712,1.8916,2179.0074649593007,4121.810520717013
8489,1293.7236,1.9023,2223.721888850384,4230.186149160086
8490,1293.876,1.9053,2407.160829617555,4586.3635286703275
8491,1294.0284,1.9121,2338.540575750531,4471.52343489259
8492,1294.1808,1.9072,2190.3286355287405,4177.394773680414
8493,1294.3333,1.9111,2174.9740972573063,4156.592997268438
8494,1294.4856,1.9189,2192.033024329553,4206.292170385979
8495,1294.6379,1.9346,2172.752345439109,4203.4066874865
8496,1294.7904,1.9531,2118.0846066394447,4136.8310452275
8497,1294.9427,1.9688,2075.378170943616,4086.0045429537918
8498,1295.0952,1.9697,2034.563550073092,4007.4798245789693
8499,1295.2476,1.9688,2000.4883081697108,3938.5613811245266
8500,1295.4,1.9609,1984.0404515124078,3890.5049213706807
8501,1295.5524,1.9531,1982.47383856497,3871.969654101243
8502,1295.7048,1.9355,1995.5414575701925,3862.3704911271075
8503,1295.8572,1.9248,2007.0972750757107,3863.2608350657283
8504,1296.0096,1.9258,2024.377543755247,3898.5462737638545
8505,1296.162,1.9307,2039.310247467087,3937.296294784705
8506,1296.3145,1.9316,2041.3493801611382,3943.0704627192545
8507,1296.4668,1.9268,2048.5936082266358,3947.230164331082
8508,1296.6191,1.9316,2051.694903274836,3963.0538751656736
8509,1296.7716,1.9395,2052.2682007506132,3980.3741753558143
8510,1296.924,1.957,2055.7064062771888,4023.0174370844584
8511,1297.0764,1.96,2070.1796329098793,4057.5520805033634
8512,1297.2288,1.9551,2078.221020987441,4063.129918132546
8513,1297.3812,1.9365,2061.4219889070064,3991.943681518418
8514,1297.5336,1.9287,2037.119961503245,3928.9932697513086
8515,1297.686,1.9248,2003.321780932031,3855.9937639379737
8516,1297.8384,1.9307,1986.274633748031,3834.9004353773234
8517,1297.9908,1.9238,2005.7566796040603,3858.674700222291
8518,1298.1432,1.9189,2038.5028240085874,3911.6830689900785
8519,1298.2957,1.9277,2054.2281177191326,3959.935542527172
8520,1298.448,1.9336,2062.2979059692293,3987.6592309821017
8521,1298.6003,1.9473,2053.3078601002135,3998.4063959731457
8522,1298.7528,1.9414,2025.2061085744358,3931.7351391864095
8523,1298.9052,1.9551,2014.3981886277707,3938.3498985861547
8524,1299.0576,1.9541,2022.9694643113144,3953.0846302107393
8525,1299.21,1.9668,2027.6001077661474,3987.8838919544587
8526,1299.3624,1.959,2036.876281818674,3990.2406360827827
8527,1299.5148,1.96,2053.038166437541,4023.95480621758
8528,1299.6672,1.9443,2062.2979059692293,4009.7258185759724
8529,1299.8196,1.9424,2074.155128838514,4028.8389222559294
8530,1299.972,1.9492,2094.4653341249423,4082.5318292763377
8531,1300.1244,1.9619,2103.195988471063,4126.260209781379
8532,1300.2769,1.9668,2102.4314536989136,4135.062183135024
8533,1300.4292,1.9629,2110.0931403973455,4141.90182528595
8534,1300.5815,1.9668,2114.5051724903433,4158.808773254007
