,DEPTH,CALI,DT-CKS,DT,GR,NPHI,PHIF,RFT,RHOB,RT,SAND,SP,SW,VSH,VP
9448,1439.8752,14.352,134.872,144.37,106.69,0.5523,,,2.0977,,,135.75,,,2259.920517231152
9449,1440.0276,14.391,136.3158,146.12,110.5,0.4824,,,2.0918,,,134.12,,,2235.984383321669
9450,1440.1801,14.281,136.9547,146.5,109.38,0.4429,,,2.0879,,,134.5,,,2225.553412916826
9451,1440.3324,13.977,137.7972,147.5,99.188,0.4678,,,2.0625,,,134.37,,,2211.9462514477796
9452,1440.4847,13.914,138.1105,147.75,96.313,0.4912,,,2.0488,,,134.37,,,2206.928510142241
9453,1440.6372,13.961,137.5113,147.0,101.0,0.4961,,,2.0313,,,134.75,,,2216.5451130198026
9454,1440.7896,13.914,136.7895,146.37,106.56,0.4966,,,2.0313,,,134.75,,,2228.2412027238934
9455,1440.942,13.938,135.3091,144.5,108.94,0.4731,,,2.041,,,135.75,,,2252.6201120249857
9456,1441.0944,14.055,135.4404,145.12,106.63,0.4448,,,2.0566,,,134.87,,,2250.436354293106
9457,1441.2468,14.023,135.5185,145.0,101.88,0.4395,,,2.0684,,,135.12,,,2249.1394163896443
9458,1441.3992,14.008,136.3,146.0,106.13,0.5034,,,2.0664,,,135.62,,,2236.2435803374906
9459,1441.5516,14.008,137.3129,147.0,108.31,0.5254,,,2.0703,,,135.12,,,2219.747744021137
9460,1441.704,13.914,138.2794,148.0,114.87,0.5312,,,2.0684,,,135.62,,,2204.232879228576
9461,1441.8564,14.164,139.0746,148.75,106.19,0.4898,,,2.0645,,,134.75,,,2191.629528325086
9462,1442.0088,14.172,139.6772,149.37,105.19,0.5239,,,2.0508,,,135.12,,,2182.1743276640714
9463,1442.1613,14.281,140.0521,149.75,105.06,0.5093,,,2.0371,,,135.0,,,2176.3329503806085
9464,1442.3136,14.258,139.9159,149.5,103.75,0.4863,,,2.0293,,,134.87,,,2178.4514840700735
9465,1442.4659,14.258,139.5946,149.12,104.5,0.4922,,,2.0332,,,135.0,,,2183.465549526987
9466,1442.6184,14.211,139.7461,149.37,95.25,0.5117,,,2.0527,,,134.0,,,2181.0984349473792
9467,1442.7708,14.07,140.0387,149.75,99.5,0.5405,,,2.0664,,,134.87,,,2176.541198968571
9468,1442.9232,14.172,139.9397,149.5,90.563,0.4824,,,2.0859,,,134.75,,,2178.0809877397196
9469,1443.0756,14.172,140.2514,150.0,93.938,0.4438,,,2.0898,,,135.62,,,2173.240338420864
9470,1443.228,14.164,139.9372,149.5,94.75,0.4233,,,2.082,,,134.75,,,2178.119899497775
9471,1443.3804,14.305,139.7604,149.37,98.875,0.4404,,,2.0645,,,134.62,,,2180.8752693896126
9472,1443.5328,14.328,139.7336,149.37,103.5,0.458,,,2.0488,,,135.12,,,2181.2935471497194
9473,1443.6852,14.32,139.829,149.5,103.56,0.4458,,,2.043,,,134.75,,,2179.8053336575385
9474,1443.8376,14.25,139.9232,149.5,107.25,0.4404,,,2.041,,,135.25,,,2178.337831038741
9475,1443.99,14.492,140.5633,150.37,103.25,0.4604,,,2.041,,,135.25,,,2168.4180721425864
9476,1444.1425,14.297,140.8004,150.5,91.875,0.4834,,,2.0449,,,136.25,,,2164.766577367678
9477,1444.2948,14.367,140.4042,150.0,92.125,0.5405,,,2.0469,,,136.87,,,2170.8752302281555
9478,1444.4471,14.461,140.1247,149.75,89.125,0.5352,,,2.041,,,136.75,,,2175.2053706448614
9479,1444.5996,14.422,140.0786,149.75,97.563,0.5576,,,2.041,,,135.37,,,2175.921232793589
9480,1444.752,14.344,140.0631,149.75,98.25,0.4878,,,2.043,,,134.87,,,2176.162029827985
9481,1444.9044,14.305,139.711,149.37,100.69,0.5122,,,2.043,,,135.12,,,2181.6463986371864
9482,1445.0568,14.32,138.9478,148.5,103.0,0.5356,,,2.0508,,,135.0,,,2193.6295500900337
9483,1445.2092,14.438,138.6875,148.37,99.438,0.5352,,,2.0605,,,134.37,,,2197.7467327625054
9484,1445.3616,14.461,138.3535,148.0,93.875,0.522,,,2.0801,,,134.62,,,2203.052326106676
9485,1445.514,14.484,137.8158,147.37,85.875,0.4629,,,2.0898,,,134.12,,,2211.6477210885837
9486,1445.6664,14.656,138.2897,148.12,85.313,0.4717,,,2.0879,,,132.37,,,2204.068705044555
9487,1445.8188,14.555,138.3681,148.12,88.75,0.4429,,,2.0801,,,134.12,,,2202.8198696086743
9488,1445.9712,14.398,137.924,147.5,91.313,0.4292,,,2.0762,,,134.37,,,2209.912705547983
9489,1446.1237,14.328,138.2629,148.12,91.063,0.4385,,,2.0645,,,134.75,,,2204.4959276855902
9490,1446.276,14.328,137.6469,147.37,88.313,0.4482,,,2.0566,,,134.25,,,2214.3615293915086
9491,1446.4283,14.297,136.2573,145.5,90.063,0.4702,,,2.0508,,,135.25,,,2236.944369219117
9492,1446.5808,14.438,137.2863,147.37,89.438,0.4463,,,2.0508,,,135.25,,,2220.1778327480597
9493,1446.7332,14.469,137.4323,147.12,93.813,0.4502,,,2.0547,,,135.62,,,2217.8192462761667
9494,1446.8856,14.398,137.4049,147.12,95.0,0.4229,,,2.0547,,,135.25,,,2218.2615030468346
9495,1447.038,14.438,137.5655,147.5,96.688,0.4912,,,2.0664,,,134.25,,,2215.671807248184
9496,1447.1904,14.461,136.4908,146.0,94.563,0.544,,,2.0742,,,135.12,,,2233.117543453478
9497,1447.3428,14.445,135.0183,144.5,91.938,0.603,,,2.0801,,,135.12,,,2257.47176493853
9498,1447.4952,14.953,134.377,144.37,93.063,0.5547,,,2.0898,,,136.87,,,2268.245309837249
9499,1447.6476,15.688,130.8242,140.0,94.688,0.4761,,,2.0957,,,137.25,,,2329.8441725613457
9500,1447.8,15.398,128.8152,138.5,96.188,0.4668,,,2.0938,,,136.12,,,2366.1803886497864
9501,1447.9524,14.398,126.2152,135.5,93.125,0.4341,,,2.084,,,135.37,,,2414.9230837490254
9502,1448.1049,14.258,125.8025,134.75,98.563,0.4927,,,2.0625,,,135.25,,,2422.8453329623817
9503,1448.2572,14.414,135.1094,147.12,98.188,0.4678,,,2.0547,,,135.87,,,2255.949623046213
9504,1448.4095,14.391,137.2595,147.12,99.438,0.5049,,,2.0449,,,135.37,,,2220.6113238063667
9505,1448.562,14.508,136.2722,146.0,91.063,0.4512,,,2.0527,,,135.0,,,2236.6997817603296
9506,1448.7144,14.578,132.3113,141.5,89.625,0.4273,,,2.0605,,,135.25,,,2303.658115368831
9507,1448.8668,14.484,129.3206,138.37,88.75,0.4434,,,2.082,,,134.37,,,2356.9330794939087
9508,1449.0192,14.102,131.2729,141.12,93.625,0.4805,,,2.0938,,,131.62,,,2321.880601403641
9509,1449.1716,14.055,137.0272,148.12,91.563,0.4844,,,2.0957,,,134.5,,,2224.375890334182
9510,1449.324,14.0,138.4635,148.37,98.0,0.4604,,,2.0859,,,135.0,,,2201.302148219567
9511,1449.4764,14.125,137.6399,147.12,88.875,0.4482,,,2.0723,,,135.0,,,2214.4741459416928
9512,1449.6288,14.094,138.6689,148.75,90.5,0.5049,,,2.0625,,,134.87,,,2198.041521927411
9513,1449.7812,14.031,139.4513,149.37,83.563,0.5288,,,2.0449,,,135.37,,,2185.7092762849825
9514,1449.9336,14.117,140.0689,150.0,96.0,0.5234,,,2.041,,,134.0,,,2176.0719188913454
9515,1450.0861,13.93,140.1314,150.0,98.563,0.501,,,2.0391,,,135.12,,,2175.1013691435323
9516,1450.2384,13.891,139.6461,149.37,104.0,0.4907,,,2.0371,,,135.25,,,2182.660310599437
9517,1450.3907,13.742,139.5016,149.37,102.44,0.4639,,,2.0156,,,135.62,,,2184.9211765313084
9518,1450.5432,13.813,138.4391,148.0,96.938,0.4863,,,2.0,,,139.37,,,2201.690129450423
9519,1450.6956,13.82,138.7536,148.75,92.0,0.4629,,,1.9941,,,137.5,,,2196.6997613034905
9520,1450.848,13.727,138.4723,148.37,90.813,0.4731,,,2.0098,,,137.5,,,2201.162254111472
9521,1451.0004,13.742,137.3906,147.0,94.875,0.5093,,,2.0273,,,136.75,,,2218.4923859419787
9522,1451.1528,14.055,136.7724,146.5,94.438,0.5205,,,2.0352,,,135.87,,,2228.519789080253
9523,1451.3052,14.047,137.3601,147.37,90.0,0.5205,,,2.0156,,,135.5,,,2218.9849890907185
9524,1451.4576,14.031,137.6969,147.37,88.625,0.4902,,,2.0,,,135.37,,,2213.5574584467768
9525,1451.61,14.188,139.4526,149.75,90.25,0.5054,,,1.999,,,135.25,,,2185.6889007447694
9526,1451.7625,14.125,140.4392,150.5,92.063,0.5239,,,1.9883,,,134.5,,,2170.334208682476
9527,1451.9148,14.344,139.4605,149.12,93.375,0.5171,,,1.9775,,,136.25,,,2185.5650883225
9528,1452.0673,14.492,138.8561,148.75,93.688,0.5459,,,1.9805,,,135.5,,,2195.0782140647766
9529,1452.2196,14.367,138.1428,147.75,94.125,0.5757,,,1.9795,,,135.0,,,2206.4124948965855
9530,1452.3719,14.344,139.0024,149.0,92.188,0.5684,,,1.9785,,,132.37,,,2192.7678946550564
9531,1452.5244,14.227,141.7133,152.12,95.313,0.5688,,,1.9717,,,133.62,,,2150.82141196345
9532,1452.6768,14.281,142.9075,153.0,93.125,0.5073,,,1.9707,,,135.0,,,2132.8481710197157
9533,1452.8292,14.281,142.682,152.37,94.938,0.544,,,1.9775,,,135.37,,,2136.219004499517
9534,1452.9816,14.367,143.6336,153.75,93.188,0.5381,,,1.9688,,,135.87,,,2122.0661460828105
9535,1453.134,14.414,144.704,154.75,96.125,0.5493,,,1.9629,,,135.87,,,2106.3688633348074
9536,1453.2864,14.391,145.4575,155.5,96.313,0.4971,,,1.9609,,,134.62,,,2095.4574360208308
9537,1453.4388,14.305,145.555,155.5,91.813,0.4404,,,1.9648,,,135.0,,,2094.0537940984505
9538,1453.5912,14.258,145.2201,155.12,85.625,0.4512,,,1.9707,,,134.5,,,2098.8830058648905
9539,1453.7437,14.211,143.8082,153.5,87.125,0.4141,,,1.9541,,,134.62,,,2119.489709209906
9540,1453.896,13.961,142.7621,152.37,87.188,0.4658,,,1.9541,,,135.12,,,2135.0204290914744
9541,1454.0483,13.75,144.2136,154.12,93.625,0.4443,,,1.9648,,,135.75,,,2113.531594801045
9542,1454.2008,13.938,147.1812,157.75,92.688,0.4917,,,1.9697,,,137.75,,,2070.916665987232
9543,1454.3531,14.203,149.0804,159.37,89.375,0.5083,,,1.9746,,,136.62,,,2044.5343586413774
9544,1454.5056,14.273,148.1017,158.0,83.188,0.5698,,,1.9561,,,135.62,,,2058.045248636579
9545,1454.658,14.391,145.5758,155.12,80.75,0.564,,,1.9473,,,135.25,,,2093.7545938267212
9546,1454.8104,14.531,144.5781,154.37,83.313,0.5278,,,1.9395,,,134.87,,,2108.2031095995867
9547,1454.9628,14.906,144.5961,154.5,84.5,0.4922,,,1.9482,,,135.12,,,2107.9406705989995
9548,1455.1152,14.977,146.2381,156.5,87.375,0.5596,,,1.9551,,,135.0,,,2084.2721561617664
9549,1455.2676,14.563,147.0839,157.37,86.875,0.5327,,,1.9502,,,135.5,,,2072.2866336832244
9550,1455.42,14.445,145.4599,155.37,89.5,0.5249,,,1.9492,,,135.37,,,2095.4228622458836
9551,1455.5724,14.367,141.7944,151.12,88.75,0.4521,,,1.9385,,,134.87,,,2149.591239146257
9552,1455.7249,14.422,139.5394,149.12,90.438,0.4663,,,1.9512,,,133.5,,,2184.329300541639
9553,1455.8772,14.438,140.0009,150.12,86.188,0.48,,,1.9814,,,134.87,,,2177.128861314463
9554,1456.0295,14.766,140.5276,150.5,86.125,0.4624,,,2.0273,,,134.87,,,2168.968942755729
9555,1456.182,14.844,141.5115,151.75,85.188,0.4868,,,2.0391,,,135.12,,,2153.888553227123
9556,1456.3344,14.625,141.1061,151.0,92.75,0.5049,,,2.0039,,,135.87,,,2160.0767082358593
9557,1456.4868,14.516,140.4514,150.37,90.563,0.544,,,1.9609,,,134.75,,,2170.145687405038
9558,1456.6392,14.719,140.0689,150.0,88.75,0.5278,,,1.9492,,,135.25,,,2176.0719188913454
9559,1456.7916,14.75,140.0378,150.0,83.188,0.5449,,,1.9463,,,135.75,,,2176.5551872423016
9560,1456.944,15.742,140.466,150.5,76.563,0.5474,,,1.9688,,,135.25,,,2169.9201230190934
9561,1457.0964,16.078,141.4932,151.75,78.25,0.6118,,,1.9678,,,135.5,,,2154.167126052701
9562,1457.2488,16.281,141.3503,151.37,81.938,0.605,,,1.9697,,,135.0,,,2156.3449104812653
9563,1457.4012,16.0,140.4478,150.37,87.0,0.6006,,,1.9707,,,136.0,,,2170.2013132281177
9564,1457.5536,15.0,139.4651,149.37,88.25,0.5151,,,1.9648,,,136.87,,,2185.4930014749207
9565,1457.7061,14.891,138.5528,148.37,84.0,0.4971,,,1.9697,,,136.75,,,2199.88336576381
9566,1457.8584,14.867,138.718,149.0,81.688,0.4604,,,1.9561,,,136.37,,,2197.263513026428
9567,1458.0107,14.672,137.6734,147.5,78.938,0.479,,,1.9541,,,136.25,,,2213.9352990483276
9568,1458.1632,14.859,136.806,146.75,80.5,0.5024,,,1.9707,,,136.62,,,2227.972457348362
9569,1458.3156,15.086,136.093,146.12,85.25,0.5156,,,1.9746,,,135.62,,,2239.6449486748033
9570,1458.468,14.844,134.9302,144.75,84.5,0.5322,,,1.9775,,,134.62,,,2258.945736388147
9571,1458.6204,14.766,134.8647,144.75,82.375,0.4971,,,1.9648,,,134.75,,,2260.0428429381445
9572,1458.7728,15.086,136.6063,147.0,77.75,0.5244,,,1.9717,,,134.0,,,2231.2294528144016
9573,1458.9252,14.844,138.0916,148.37,80.125,0.5205,,,1.9844,,,134.62,,,2207.230562901726
9574,1459.0776,14.82,138.6695,148.75,85.75,0.5371,,,1.9824,,,131.62,,,2198.0320113651524
9575,1459.23,15.0,139.1368,149.37,95.563,0.502,,,1.9736,,,135.0,,,2190.649777772667
9576,1459.3824,15.188,138.6714,148.75,90.375,0.5366,,,1.9775,,,135.12,,,2198.0018951276184
9577,1459.5348,14.797,137.5271,147.5,84.75,0.4898,,,1.9932,,,135.12,,,2216.290462025303
9578,1459.6873,14.969,136.1195,145.75,77.438,0.4858,,,2.002,,,135.87,,,2239.208930388372
9579,1459.8396,15.234,137.244,147.75,83.0,0.4595,,,1.9795,,,134.5,,,2220.8621141907843
9580,1459.9919,15.719,137.2409,147.12,85.375,0.4531,,,1.9424,,,134.25,,,2220.912279065497
9581,1460.1444,15.742,138.1035,148.37,86.438,0.4517,,,1.916,,,134.37,,,2207.040371894992
9582,1460.2968,14.883,138.7924,149.12,87.688,0.4741,,,1.9033,,,134.5,,,2196.085664632934
9583,1460.4492,14.789,137.8118,147.75,88.813,0.5063,,,1.9463,,,135.5,,,2211.711914364372
9584,1460.6016,14.563,136.4905,146.5,88.688,0.5332,,,1.9863,,,135.25,,,2233.122451745726
9585,1460.754,14.719,135.0984,145.0,86.688,0.4702,,,2.043,,,137.25,,,2256.1333072782504
9586,1460.9064,15.828,134.1981,144.12,86.375,0.5117,,,2.0488,,,137.25,,,2271.2691163287705
9587,1461.0588,16.391,134.5336,144.75,93.938,0.4883,,,2.0605,,,135.5,,,2265.605023577753
9588,1461.2112,16.391,134.8872,145.0,97.563,0.5005,,,2.0605,,,135.0,,,2259.6658541359
9589,1461.3636,16.422,135.5087,145.75,96.688,0.4824,,,2.0586,,,134.75,,,2249.302074331759
9590,1461.516,16.25,135.8059,146.0,94.875,0.5234,,,2.0566,,,135.5,,,2244.3796624447095
9591,1461.6685,15.93,135.6392,145.75,92.813,0.5562,,,2.0547,,,135.25,,,2247.137995505724
9592,1461.8208,15.664,135.5075,145.5,98.25,0.501,,,2.0547,,,135.25,,,2249.3219932476063
9593,1461.9731,15.398,136.6121,146.75,91.813,0.4722,,,2.0527,,,135.0,,,2231.134723790938
9594,1462.1256,15.609,138.5741,149.12,94.563,0.4453,,,2.0469,,,133.87,,,2199.545225262152
9595,1462.278,15.117,138.7317,149.0,93.875,0.4717,,,2.0391,,,132.0,,,2197.046529380091
9596,1462.4304,15.234,137.4311,147.5,101.38,0.5068,,,2.0488,,,134.25,,,2217.8386114933232
9597,1462.5828,15.414,135.0966,145.12,102.63,0.5396,,,2.041,,,134.5,,,2256.1633675458893
9598,1462.7352,15.578,132.4363,142.12,97.313,0.6065,,,2.0469,,,134.5,,,2301.4838076871674
9599,1462.8876,15.344,131.9416,142.12,89.938,0.5894,,,2.0332,,,134.75,,,2310.1129590667388
9600,1463.04,15.461,131.7547,142.0,86.063,0.5605,,,2.0605,,,134.5,,,2313.389958764279
9601,1463.1924,15.328,130.9915,140.75,91.375,0.4844,,,2.0898,,,133.87,,,2326.868537271502
9602,1463.3448,15.305,132.6219,143.12,92.438,0.4507,,,2.0938,,,135.12,,,2298.262956570521
9603,1463.4972,15.305,134.0423,144.37,92.813,0.4458,,,2.0703,,,134.62,,,2273.909057066314
9604,1463.6497,15.375,135.0055,145.12,90.75,0.4219,,,2.0254,,,134.62,,,2257.685797986008
9605,1463.802,15.398,137.3357,148.12,90.125,0.3999,,,2.0078,,,135.5,,,2219.379229144352
9606,1463.9543,15.375,137.2863,147.37,90.75,0.4155,,,1.9922,,,135.0,,,2220.1778327480597
9607,1464.1068,15.813,136.9791,147.12,93.375,0.4609,,,2.0,,,137.12,,,2225.156976502255
9608,1464.2592,15.367,137.009,147.37,96.25,0.5244,,,2.0059,,,136.0,,,2224.6713719536674
9609,1464.4116,15.531,135.6879,145.75,95.938,0.5474,,,2.0176,,,135.12,,,2246.331470971251
9610,1464.564,15.414,134.2115,144.12,88.313,0.5532,,,2.0137,,,134.5,,,2271.042347339833
9611,1464.7164,15.398,134.2218,144.5,83.188,0.5059,,,2.0254,,,134.5,,,2270.8680706114806
9612,1464.8688,15.445,134.2502,144.37,80.938,0.4302,,,2.0352,,,134.75,,,2270.3876791245
9613,1465.0212,15.625,135.3228,145.5,82.188,0.4541,,,2.041,,,134.25,,,2252.392058101074
9614,1465.1736,15.859,137.7746,148.5,88.313,0.4766,,,2.0273,,,134.5,,,2212.309090354826
9615,1465.326,15.328,138.2443,148.5,90.063,0.541,,,2.0137,,,132.12,,,2204.792530324939
9616,1465.4784,15.273,137.853,148.12,88.875,0.501,,,2.0059,,,133.75,,,2211.0509020478335
9617,1465.6309,15.141,137.0148,147.12,88.25,0.519,,,2.0078,,,134.75,,,2224.5771989595282
9618,1465.7832,15.234,136.3518,146.5,90.313,0.5185,,,2.0176,,,134.12,,,2235.3940322019953
9619,1465.9355,15.438,136.2601,146.37,92.063,0.544,,,2.0273,,,134.62,,,2236.8984023936573
9620,1466.088,15.414,137.7795,148.12,92.0,0.5029,,,2.0391,,,134.25,,,2212.2304116359833
9621,1466.2404,15.719,139.7516,150.37,88.75,0.4629,,,2.0234,,,135.12,,,2181.012596635745
9622,1466.3928,15.273,140.6733,151.12,89.563,0.4648,,,2.0215,,,134.62,,,2166.722469722399
9623,1466.5452,15.203,140.2972,150.5,88.5,0.5244,,,2.0137,,,134.12,,,2172.530884436753
9624,1466.6976,15.18,139.7824,150.12,88.813,0.5474,,,2.0273,,,134.87,,,2180.532026921844
9625,1466.85,15.141,138.5302,148.5,90.938,0.5269,,,2.0273,,,134.0,,,2200.2422576449035
9626,1467.0024,15.25,138.1285,148.5,90.438,0.4624,,,2.0391,,,134.37,,,2206.6409176962034
9627,1467.1548,14.992,137.1452,147.37,93.75,0.4844,,,2.041,,,134.5,,,2222.462032940271
9628,1467.3073,14.867,135.89,146.12,89.688,0.4556,,,2.0195,,,134.62,,,2242.990654205608
9629,1467.4596,14.93,134.2803,144.37,91.0,0.5195,,,2.0156,,,134.75,,,2269.8787536220875
9630,1467.6121,14.836,132.4482,142.5,88.125,0.5093,,,2.0039,,,134.12,,,2301.277027547373
9631,1467.7644,15.281,131.5182,141.5,91.0,0.499,,,2.0313,,,135.62,,,2317.549966468519
9632,1467.9167,15.32,132.6042,143.0,92.938,0.4443,,,2.0566,,,135.37,,,2298.569728560634
9633,1468.0692,15.227,134.2697,144.75,94.5,0.4395,,,2.0703,,,135.5,,,2270.05795052793
9634,1468.2216,15.234,136.5021,147.0,93.5,0.4771,,,2.0488,,,135.25,,,2232.932680156569
9635,1468.374,15.32,138.7668,149.5,92.438,0.4902,,,2.0195,,,134.75,,,2196.4908032757116
9636,1468.5264,15.25,139.1337,149.37,93.375,0.4907,,,2.0117,,,135.12,,,2190.698587042535
9637,1468.6788,15.211,139.6153,150.12,89.25,0.4771,,,2.0195,,,134.5,,,2183.141818984023
9638,1468.8312,15.25,139.2514,149.5,87.25,0.4492,,,2.0195,,,135.37,,,2188.8469343934785
9639,1468.9836,15.211,138.5653,149.0,85.563,0.4702,,,2.0215,,,134.75,,,2199.6849138998
9640,1469.136,15.133,136.7243,147.0,89.813,0.5371,,,2.0215,,,134.5,,,2229.3037887193427
9641,1469.2885,15.164,134.615,144.75,91.875,0.5698,,,2.0293,,,134.62,,,2264.2350406715445
9642,1469.4408,15.227,133.0813,143.12,93.188,0.5542,,,2.0332,,,134.37,,,2290.3292949497786
9643,1469.5931,15.234,132.8459,143.12,99.625,0.4878,,,2.041,,,135.5,,,2294.3877078630203
9644,1469.7456,15.32,133.5061,143.75,98.313,0.4922,,,2.0449,,,134.87,,,2283.0417486541814
9645,1469.8979,15.352,135.0091,145.5,90.25,0.4873,,,2.0645,,,134.75,,,2257.6255970893817
9646,1470.0504,15.023,136.2055,147.0,82.75,0.5127,,,2.1035,,,134.75,,,2237.795096380102
9647,1470.2028,15.156,134.9326,145.0,84.875,0.4683,,,2.1426,,,134.5,,,2258.9055572930483
9648,1470.3552,15.328,134.0609,144.5,92.5,0.478,,,2.123,,,135.25,,,2273.5935682961995
9649,1470.5076,15.391,132.7673,143.0,96.25,0.502,,,2.0703,,,135.25,,,2295.746015773462
9650,1470.66,15.281,131.6475,141.75,95.688,0.502,,,2.0234,,,137.25,,,2315.2737423802196
9651,1470.8124,15.234,131.6563,142.0,97.563,0.5332,,,2.0176,,,137.5,,,2315.1189878494233
9652,1470.9648,15.648,132.2516,142.75,99.75,0.4634,,,2.0313,,,136.0,,,2304.69801499566
9653,1471.1172,16.094,132.3616,142.75,101.0,0.4766,,,2.0391,,,135.5,,,2302.782680173101
9654,1471.2697,16.313,132.2879,142.5,97.375,0.4346,,,2.0371,,,134.75,,,2304.0656023717966
9655,1471.422,16.063,133.6247,144.12,94.5,0.5215,,,2.0176,,,134.87,,,2281.015411072953
9656,1471.5743,16.031,135.5517,146.12,91.125,0.5356,,,2.0098,,,135.37,,,2248.588545920117
9657,1471.7268,15.695,136.8279,147.5,97.938,0.5088,,,2.0059,,,135.62,,,2227.615859046291
9658,1471.8792,15.484,136.6545,147.0,92.875,0.478,,,2.0137,,,135.37,,,2230.4424662195534
9659,1472.0316,15.234,136.0433,146.5,98.25,0.4937,,,2.0098,,,134.0,,,2240.463146659924
9660,1472.184,15.133,134.7336,144.75,91.5,0.4985,,,2.0098,,,132.37,,,2262.241935196566
9661,1472.3364,14.992,135.3517,145.75,96.688,0.4551,,,2.0215,,,134.25,,,2251.9111322576664
9662,1472.4888,14.891,136.6194,147.12,99.25,0.4268,,,2.0313,,,134.5,,,2231.0155073144806
9663,1472.6412,15.086,138.7308,149.5,102.69,0.4795,,,2.0215,,,134.75,,,2197.0607824650333
9664,1472.7936,15.188,139.9058,150.5,105.38,0.519,,,2.0,,,134.87,,,2178.6087496015175
9665,1472.946,15.281,139.6617,150.37,102.06,0.4951,,,1.9844,,,136.37,,,2182.416510754201
9666,1473.0984,15.711,137.5637,147.75,98.5,0.459,,,1.9883,,,135.75,,,2215.700798975311
9667,1473.2509,15.32,135.8105,146.0,100.0,0.4346,,,1.9893,,,136.25,,,2244.3036436799807
9668,1473.4032,14.813,134.8418,145.0,99.563,0.5015,,,1.9922,,,136.0,,,2260.4266629487292
9669,1473.5555,14.836,135.491,146.12,101.25,0.4829,,,1.9912,,,134.62,,,2249.595914119757
9670,1473.708,14.797,135.6443,146.0,96.125,0.4976,,,1.998,,,135.0,,,2247.053506855799
9671,1473.8604,14.883,135.8824,146.5,93.0,0.4898,,,2.0039,,,134.75,,,2243.1161062801366
9672,1474.0128,14.789,134.9863,145.37,91.125,0.5083,,,1.998,,,137.37,,,2258.006923665587
9673,1474.1652,14.844,133.5817,144.0,93.688,0.5029,,,1.9961,,,136.37,,,2281.7496708007156
9674,1474.3176,14.844,132.2488,142.37,97.625,0.4692,,,2.0059,,,135.62,,,2304.7468105570715
9675,1474.47,14.867,132.5512,143.0,99.563,0.4741,,,2.0234,,,135.5,,,2299.4888013084756
9676,1474.6224,15.18,134.0463,144.5,95.313,0.4541,,,2.0332,,,134.87,,,2273.841202629241
9677,1474.7748,15.297,136.72,147.5,89.938,0.4722,,,2.0527,,,133.12,,,2229.373902867174
9678,1474.9272,15.664,138.6019,149.12,89.063,0.4707,,,2.0605,,,135.37,,,2199.1040526861466
9679,1475.0796,15.625,139.9521,150.75,88.063,0.4663,,,2.043,,,135.62,,,2177.8880059677563
9680,1475.2321,14.836,139.9332,150.37,84.313,0.4639,,,2.0098,,,135.37,,,2178.182161202631
9681,1475.3844,15.086,139.4303,150.12,84.75,0.4199,,,1.9971,,,135.12,,,2186.0384722689405
9682,1475.5367,15.18,137.9072,147.75,93.125,0.4287,,,2.0,,,135.25,,,2210.1819194356785
9683,1475.6892,15.32,139.0094,150.0,95.313,0.4565,,,2.0098,,,134.5,,,2192.657474962125
9684,1475.8416,15.461,138.337,148.5,92.0,0.4707,,,2.0156,,,134.87,,,2203.315092852961
9685,1475.994,15.469,138.7473,149.37,89.688,0.479,,,2.0254,,,134.87,,,2196.7995052876704
9686,1476.1464,15.602,138.7878,149.5,91.813,0.4556,,,2.0117,,,135.62,,,2196.15845196768
9687,1476.2988,15.07,137.6195,148.0,97.25,0.4863,,,1.998,,,135.5,,,2214.80240808897
9688,1476.4512,14.844,136.3932,146.75,94.25,0.4976,,,1.9863,,,134.5,,,2234.7155136766346
9689,1476.6036,14.859,135.1942,146.0,94.375,0.584,,,1.9922,,,134.75,,,2254.534588022267
9690,1476.756,15.063,131.9318,141.75,88.688,0.5723,,,2.0078,,,134.5,,,2310.2845561115664
9691,1476.9084,15.07,131.6087,142.0,87.688,0.5537,,,2.0508,,,135.0,,,2315.9563159578356
9692,1477.0608,15.234,132.7329,143.12,79.813,0.4839,,,2.1074,,,135.25,,,2296.3409975974305
9693,1477.2133,15.258,136.2802,147.12,87.0,0.4512,,,2.123,,,135.25,,,2236.5684817016704
9694,1477.3656,15.328,140.1161,151.0,87.0,0.5049,,,2.0938,,,135.62,,,2175.338879686203
9695,1477.5179,14.977,142.4835,153.37,91.0,0.4663,,,2.0313,,,135.5,,,2139.195064691701
9696,1477.6704,14.891,142.8411,153.5,87.938,0.5391,,,2.0117,,,135.37,,,2133.8396301904704
9697,1477.8228,14.82,141.9282,152.37,89.063,0.5142,,,1.9824,,,135.12,,,2147.5647545730867
9698,1477.9752,14.648,140.8428,151.37,92.875,0.5435,,,1.9727,,,135.25,,,2164.1148855319548
9699,1478.1276,14.719,139.7159,150.12,90.813,0.5083,,,1.958,,,135.75,,,2181.5698857467187
9700,1478.28,14.68,139.2541,149.75,87.938,0.498,,,1.9707,,,135.25,,,2188.804494804821
9701,1478.4324,14.672,138.8826,149.5,88.813,0.4795,,,2.0098,,,135.87,,,2194.6593741764627
9702,1478.5848,14.672,137.9938,148.37,88.688,0.4898,,,2.0547,,,135.87,,,2208.7948878862676
9703,1478.7372,14.813,138.2303,148.37,90.188,0.4468,,,2.0625,,,135.87,,,2205.015832274111
9704,1478.8896,14.836,140.4529,151.5,88.5,0.4761,,,2.0391,,,135.12,,,2170.1225108203535
