,DEPTH,VP,RHOB,PHI,AI,CHECKSHOT
8832,1345.9968,2098.2098809813137,1.9453,0.543,4081.64768147295,485.7998687664042
8833,1346.1492,2097.5710068330764,1.9688,0.5127,4129.697798252961,482.3438320209974
8834,1346.3016,2096.556300209062,1.9805,0.5117,4152.229752564047,483.8917322834645
8835,1346.454,2095.7436911845707,1.9902,0.4771,4170.949094195533,488.14304461942254
8836,1346.6064,2095.4766651263285,1.9756,0.4507,4139.823699623575,487.6020341207349
8837,1346.7588,2095.2919089289962,1.9551,0.4458,4096.50521114708,481.90583989501306
8838,1346.9113,2094.5167821395103,1.9453,0.4849,4074.4634962959894,475.3389107611548
8839,1347.0636,2093.091496411934,1.957,0.4663,4096.180058478155,471.31758530183725
8840,1347.2159,2091.1592439603,1.9707,0.4526,4121.047522072563,475.000656167979
8841,1347.3684,2088.6511822327598,1.9746,0.4321,4124.250624436807,478.7778871391076
8842,1347.5208,2083.425895862882,1.9727,0.4409,4109.974264768707,479.97867454068245
8843,1347.6732,2086.842302928017,1.9736,0.46,4118.591969058734,480.98687664041995
8844,1347.8256,2089.7251750864716,1.9785,0.4829,4134.521258908584,478.53182414698165
8845,1347.978,2086.166279490131,1.9727,0.5234,4115.380219550181,477.5587270341207
8846,1348.1304,2088.4994802733413,1.9736,0.5151,4121.862574267467,478.81266404199476
8847,1348.2828,2086.1377656710642,1.9775,0.4854,4125.33743161453,475.7988845144357
8848,1348.4352,2085.761878275249,1.9873,0.4375,4145.034580696402,471.5547900262467
8849,1348.5876,2084.917730093858,1.9883,0.4624,4145.441922745618,470.53477690288713
8850,1348.74,2083.868043532653,1.9922,0.4771,4151.481916325751,470.83562992125985
8851,1348.8925,2082.715776502463,2.002,0.5005,4169.59698455793,477.4117454068241
8852,1349.0448,2081.9908136282716,2.0098,0.4785,4184.3851372301,482.76673228346453
8853,1349.1971,2079.102766202575,2.0,0.5059,4158.20553240515,480.9767060367454
8854,1349.3496,2081.0956142737186,1.9805,0.522,4121.6098640691,477.1948818897638
8855,1349.502,2080.2607484994273,1.9639,0.5161,4085.4240839780255,468.0285433070866
8856,1349.6544,2078.6695479977247,1.9521,0.4937,4057.7708246463585,462.97965879265087
8857,1349.8068,2076.3832449487013,1.958,0.4922,4065.5583936095572,469.25656167979
8858,1349.9592,2074.4858346826454,1.9609,0.4829,4067.8592732291995,475.7227690288714
8859,1350.1116,2073.2329840663815,1.9717,0.4863,4087.7934746836845,477.8536745406824
8860,1350.264,2072.3318049794048,1.9678,0.4482,4077.934525838473,477.2529527559055
8861,1350.4164,2071.556025272669,1.9668,0.5435,4074.3363905062856,471.41568241469815
8862,1350.5688,2070.4257879146735,1.9629,0.5264,4064.038779097713,465.74179790026244
8863,1350.7212,2068.683362193226,1.9756,0.5469,4086.8908503489374,462.98359580052494
8864,1350.8737,2066.3932715807186,1.9873,0.5029,4106.543348612362,461.43143044619416
8865,1351.026,2063.972899003769,1.9834,0.4961,4093.683847884075,460.74245406824144
8866,1351.1783,2061.7176224440223,1.9717,0.5068,4065.0886361728785,462.8215223097113
8867,1351.3308,2059.927450095108,1.9697,0.502,4057.439098452334,465.6715879265092
8868,1351.4832,2058.5197623340446,1.9727,0.4951,4060.8419351563693,469.6715879265092
8869,1351.6356,2057.2062315408975,1.9668,0.5303,4046.1132161946375,472.5206692913386
8870,1351.788,2055.7169090740845,1.9531,0.5112,4015.0206951125947,474.265748031496
8871,1351.9404,2054.0856053808166,1.9434,0.5483,3991.909965497079,476.96391076115486
8872,1352.0928,2052.6260409701963,1.9434,0.502,3989.0734480214796,481.21686351706035
8873,1352.2452,2051.640445763126,1.9482,0.4717,3997.005916435722,484.6138451443569
8874,1352.3976,2051.109486732515,1.9561,0.4907,4012.1752669974726,485.0629921259842
8875,1352.55,2050.8652392207905,1.957,0.5,4013.5432731550873,480.7158792650918
8876,1352.7024,2050.4334064805003,1.9521,0.5068,4002.6510527905843,475.3628608923884
8877,1352.8549,2049.7532679570445,1.957,0.4824,4011.3671453919364,471.2788713910761
8878,1353.0072,2049.022567874087,1.9717,0.4536,4040.0577970773375,470.2267060367454
8879,1353.1595,2048.5245603507105,1.9912,0.4336,4079.022104570335,473.5748031496062
8880,1353.312,2048.412714257377,1.9883,0.4644,4072.858999757943,477.2257217847769
8881,1353.4644,2048.4018892548133,1.9609,0.4546,4016.7112646397636,478.5488845144357
8882,1353.6168,2048.098874410486,1.9395,0.4663,3972.287766919138,479.4376640419947
8883,1353.7692,2047.5436208152216,1.9404,0.4038,3973.0536418298557,477.51870078740154
8884,1353.9216,2046.8396180857305,1.9521,0.4746,3995.6356184651545,475.48359580052494
8885,1354.074,2046.1376255724972,1.957,0.4761,4004.2913332453772,476.1046587926509
8886,1354.2264,2045.6929723329056,1.96,0.5386,4009.558225772495,480.9419291338583
8887,1354.3788,2045.8513722387195,1.9678,0.5098,4025.826330291352,486.49704724409446
8888,1354.5312,2042.72156458532,1.9629,0.5273,4009.658159124525,489.5429790026247
8889,1354.6836,2047.069286279314,1.9365,0.4727,3964.1496728798916,490.7148950131233
8890,1354.8361,2047.5404950595412,1.915,0.4927,3921.0400480390213,489.64895013123356
8891,1354.9884,2047.799159103009,1.918,0.4917,3927.678787159571,490.66502624671915
8892,1355.1407,2048.0814389958773,1.9248,0.5278,3942.147153779265,495.0180446194225
8893,1355.2932,2048.7142437763437,1.9248,0.5215,3943.3651764207066,496.9370078740157
8894,1355.4456,2049.4762759597043,1.9111,0.5107,3916.754110986591,495.5839895013123
8895,1355.598,2050.1038797023884,1.9268,0.4702,3950.1401554105623,491.9908136482939
8896,1355.7504,2050.3970172743147,1.959,0.5,4016.727756840383,490.25196850393695
8897,1355.9028,2050.37603132493,1.9824,0.5112,4064.665444498541,492.95406824146977
8898,1356.0552,2050.3415035693456,1.9854,0.5234,4070.748021186579,495.4799868766404
8899,1356.2076,2050.3136851626814,1.9639,0.4707,4026.61104629099,498.5600393700787
8900,1356.36,2050.500258485089,1.9492,0.4932,3996.8351038391356,502.0859580052493
8901,1356.5125,2051.075046514388,1.9355,0.5083,3969.855752528598,500.08005249343825
8902,1356.6648,2051.61832231945,1.9287,0.5024,3956.956258257523,493.3520341207349
8903,1356.8173,2052.8528795504735,1.9375,0.5156,3977.4024541290423,487.126968503937
8904,1356.9696,2051.2347981498433,1.9355,0.5205,3970.1649518190216,481.84186351706035
8905,1357.1219,2050.4232914673726,1.9482,0.5308,3994.634656436735,478.0807086614173
8906,1357.2744,2049.410175549485,1.9482,0.4966,3992.6609040055064,478.6807742782152
8907,1357.4268,2048.5716023894743,1.9561,0.4702,4007.2109114340506,480.9599737532808
8908,1357.5792,2047.9314013836124,1.9375,0.4497,3967.867090180749,483.0928477690289
8909,1357.7316,2047.5802123264518,1.9258,0.4658,3943.2299728982807,484.90485564304464
8910,1357.884,2047.5964521495177,1.9189,0.4702,3929.13283202971,486.6778215223097
8911,1358.0364,2051.1302077374985,1.9258,0.5444,3950.0665540608743,487.53608923884514
8912,1358.1888,2049.8652590207857,1.9316,0.5117,3959.5197343245495,487.83694225721786
8913,1358.3412,2046.919312562833,1.9316,0.5557,3953.8293441463684,488.5390419947506
8914,1358.4937,2045.4879475259866,1.9277,0.5054,3943.087116445844,488.88090551181097
8915,1358.646,2048.9328218463056,1.9297,0.4898,3953.825666316816,489.91994750656164
8916,1358.7983,2049.170418420112,1.916,0.4497,3926.210521692935,494.3779527559055
8917,1358.9508,2049.7277440076414,1.9121,0.4565,3919.284419317011,495.7401574803149
8918,1359.1031,2050.5495228047985,1.8896,0.5215,3874.718378291947,493.36581364829397
8919,1359.2556,2051.3473336939733,1.8926,0.5664,3882.379963749214,490.5278871391076
8920,1359.408,2048.778127008112,1.9014,0.5776,3895.5467306932237,488.09580052493436
8921,1359.5604,2053.4558759626416,1.9248,0.5503,3952.491870052893,486.98392388451447
8922,1359.7128,2053.2402666211183,1.9346,0.5381,3972.1986198052155,489.58005249343825
8923,1359.8652,2053.816728146253,1.9375,0.5435,3979.269910783365,494.43799212598424
8924,1360.0176,2054.6099172559047,1.916,0.5488,3936.6326014623132,494.5728346456693
8925,1360.17,2055.1517225087778,1.9043,0.5366,3913.625425173466,491.3779527559055
8926,1360.3224,2053.249766247484,1.8975,0.5171,3896.0414314546006,487.03280839895007
8927,1360.4749,2055.6039408792694,1.9063,0.5205,3918.5977924981516,484.73687664041995
8928,1360.6272,2056.262952356884,1.9316,0.5308,3971.877518772557,487.7250656167979
8929,1360.7795,2057.805206271601,1.9414,0.5054,3995.023027455686,493.3520341207349
8930,1360.932,2059.9635647987507,1.9395,0.4961,3995.299333927177,497.3530183727034
8931,1361.0844,2062.06538742824,1.9121,0.4707,3942.875227301537,497.7549212598425
8932,1361.2368,2063.682154489713,1.8936,0.5234,3907.7885277417204,495.31200787401576
8933,1361.3892,2064.772221046028,1.8867,0.5185,3895.605749447541,492.21292650918633
8934,1361.5416,2065.6601935143312,1.8877,0.5176,3899.346747297003,488.5357611548556
8935,1361.694,2066.846641402842,1.8906,0.5151,3907.5802602362132,486.7788713910761
8936,1361.8464,2068.253805941046,1.8916,0.5679,3912.3088993180822,484.76673228346453
8937,1361.9988,2069.5761247746937,1.8984,0.5566,3928.8833152722787,481.2217847769029
8938,1362.1512,2070.7950285313204,1.918,0.5508,3971.7848647230726,476.9278215223097
8939,1362.3036,2071.6525058474426,1.9385,0.4922,4015.8983825852674,475.0846456692913
8940,1362.4561,2072.303159746069,1.9619,0.4829,4065.6515691058125,477.373687664042
8941,1362.6084,2071.469785288895,1.9736,0.5138033333333333,4088.2527682461628,482.74901574803147
8942,1362.7607,2074.874511954627,1.9756,0.4575,4099.122085817561,487.2198162729659
8943,1362.9132,2076.5089089758735,1.9629,0.46,4075.9793374287424,487.3487532808399
8944,1363.0656,2077.8965059637057,1.9395,0.499,4030.0802733166074,485.20078740157476
8945,1363.218,2079.131036674405,1.9258,0.478,4003.9905504275694,482.2299868766404
8946,1363.3704,2080.2282632783295,1.918,0.5269,3989.877808967836,478.75360892388454
8947,1363.5228,2081.2748650278977,1.9219,0.4922,4000.0021630971164,477.8766404199475
8948,1363.6752,2078.7170878319353,1.9248,0.5093,4001.1146506589093,481.0659448818897
8949,1363.8276,2084.055134524284,1.9385,0.4956,4039.940878275324,484.0
8950,1363.98,2085.7379476375886,1.9395,0.5361,4045.288749443103,485.95603674540683
8951,1364.1324,2087.4095355282866,1.9316,0.5093,4032.0402588264383,486.621062992126
8952,1364.2848,2088.863243105003,1.9023,0.5093,3973.6445473586477,485.88582677165357
8953,1364.4373,2090.021214019354,1.8799,0.544,3929.030880234983,485.8969816272966
8954,1364.5896,2091.115808778059,1.8701,0.5376,3910.5956739958483,486.5049212598425
8955,1364.7419,2092.387342055856,1.8633,0.5737,3898.7453344526766,487.7700131233596
8956,1364.8944,2094.008608706102,1.8613,0.5015,3897.578223384668,490.5547900262467
8957,1365.0468,2095.846150693602,1.8643,0.5303,3907.285978738082,493.45800524934384
8958,1365.1992,2097.8140610337045,1.8799,0.5146,3943.680653337261,495.89009186351706
8959,1365.3516,2099.8825789500893,1.9043,0.5376,3998.8063950946553,495.7929790026247
8960,1365.504,2101.935820744852,1.915,0.5356,4025.207096726392,493.54002624671915
8961,1365.6564,2104.017383265555,1.9023,0.4829,4002.472268186066,492.0590551181102
8962,1365.8088,2106.24821937858,1.8662,0.4971,3930.6804270043062,492.82086614173227
8963,1365.9612,2108.5797906666057,1.8477,0.5259,3896.0228792146872,493.1801181102362
8964,1366.1136,2110.8474612329105,1.8447,0.5322,3893.88031173635,493.41797900262463
8965,1366.266,2113.065700526554,1.8555,0.5498,3920.7934073270208,492.39009186351706
8966,1366.4185,2115.0988096849924,1.8623,0.5498,3938.9485132763616,490.494094488189
8967,1366.5708,2117.052422849666,1.876,0.5405,3971.590345265973,490.0127952755905
8968,1366.7231,2119.2356539088687,1.8916,0.5298,4008.746162934016,488.06102362204723
8969,1366.8756,2121.14513140861,1.9063,0.5234,4043.538964004233,484.67585301837266
8970,1367.028,2122.493151322517,1.9072,0.521,4048.0189382023045,483.58595800524927
8971,1367.1804,2123.4414176641785,1.9043,0.4878,4043.6694916578954,483.009842519685
8972,1367.3328,2124.24782084733,1.8984,0.5386,4032.672063096571,483.16371391076115
8973,1367.4852,2125.234060928263,1.9043,0.6123,4047.083222225691,485.06988188976374
8974,1367.6376,2126.684956376904,1.916,0.6084,4074.7283764181484,485.70898950131226
8975,1367.79,2128.411520243996,1.9316,0.5195,4111.239692503303,486.52198162729655
8976,1367.9424,2130.20143378064,1.9414,0.5361,4135.573063541734,486.3379265091864
8977,1368.0948,2131.6615440859455,1.9385,0.5952,4132.225903210605,483.9117454068241
8978,1368.2472,2132.5820102790763,1.9277,0.51624,4110.978341214975,481.98293963254594
8979,1368.3997,2133.2461285326644,1.9229,0.5571,4102.018980555461,480.6778215223097
8980,1368.552,2133.706623182162,1.9189,0.5454,4094.3696392242505,479.16568241469815
8981,1368.7043,2133.9345220237215,1.9189,0.5166,4094.8069543113193,479.1397637795275
8982,1368.8568,2134.051432388593,1.9111,0.5562,4078.3856924378406,481.4278215223097
8983,1369.0092,2134.358665185015,1.9131,0.5615,4083.2415623654524,483.07086614173227
8984,1369.1616,2134.664398595884,1.9102,0.5679,4077.6359341978573,486.74704724409446
8985,1369.314,2135.010524328015,1.9023,0.5317,4061.430520429183,488.05183727034114
8986,1369.4664,2135.1019970270754,1.8955,0.5024,4047.0858353648214,483.9068241469816
8987,1369.6188,2134.533094463064,1.8975,0.5137,4050.2765467436643,475.62073490813646
8988,1369.7712,2133.2218553397042,1.9063,0.5273,4066.5608228340784,466.66371391076115
8989,1369.9236,2131.493005444944,1.9297,0.5215,4113.142052607109,463.7247375328084
8990,1370.076,2129.834495334766,1.9521,0.4653,4157.649918342997,467.99967191601047
8991,1370.2284,2128.7294989097704,1.9668,0.4277,4186.785178455737,474.82775590551176
8992,1370.3809,2128.009988235353,1.959,0.4273,4168.771566953056,479.7696850393701
8993,1370.5332,2127.364027579399,1.9424,0.4941,4132.191887170225,479.63484251968504
8994,1370.6855,2126.3995811685354,1.9365,0.5493,4117.772788932869,472.1167979002624
8995,1370.838,2124.6996661554535,1.9355,0.5225,4112.35620384388,467.56266404199476
8996,1370.9904,2122.645816376588,1.9453,0.5024,4129.182906597376,466.81266404199476
8997,1371.1428,2120.3776769759133,1.9561,0.4844,4147.670773932584,464.8615485564304
8998,1371.2952,2117.8144196041567,1.958,0.5444,4146.680633584939,465.5055774278215
8999,1371.4476,2115.2432291942346,1.9541,0.5581,4133.396794168454,466.43372703412075
9000,1371.6,2112.786601800412,1.9473,0.5278,4114.229349685942,464.021653543307
9001,1371.7524,2110.05207109799,1.9541,0.5054,4123.252752132582,461.79265091863516
9002,1371.9048,2106.989242734388,1.9482,0.4829,4104.836442695135,465.00262467191595
9003,1372.0573,2103.982948878506,1.9365,0.5054,4074.3629805032265,468.34580052493436
9004,1372.2096,2101.284544522654,1.9258,0.5117,4046.653775841727,468.3677821522309
9005,1372.3621,2098.669580979536,1.9268,0.4644,4043.71654863137,467.3917322834646
9006,1372.5144,2096.053047091728,1.9463,0.5107,4079.54804555463,464.7805118110236
9007,1372.6667,2093.283547041654,1.9512,0.4722,4084.414856987675,462.03248031496054
9008,1372.8192,2090.2486890981554,1.958,0.4771,4092.7069332541882,460.0295275590551
9009,1372.9716,2087.0855459552645,1.9453,0.4409,4060.007512546776,461.44947506561675
9010,1373.124,2084.135616655945,1.9473,0.4604,4058.4372863141216,463.371719160105
9011,1373.2764,2081.4469223648725,1.9463,0.4937,4051.120144998751,466.80774278215216
9012,1373.4288,2079.3308952929265,1.9521,0.4868,4059.0618407013217,470.01870078740154
9013,1373.5812,2077.758922492377,1.9414,0.5142,4033.7611721267012,470.87073490813646
9014,1373.7336,2076.320428279891,1.9414,0.5596,4030.9684794625805,469.0938320209974
9015,1373.886,2074.8041977375524,1.9395,0.5562,4024.082741511983,465.67454068241466
9016,1374.0385,2073.127403012844,1.9619,0.5107,4067.268651970898,465.3845144356955
9017,1374.1908,2071.609549207635,1.9668,0.4868,4074.441661381577,466.2896981627296
9018,1374.3431,2070.4274111511036,1.9609,0.4878,4059.9011105261993,467.1397637795275
9019,1374.4956,2069.56043447084,1.9414,0.5327,4017.844627481689,467.25360892388454
9020,1374.6479,2068.715466649685,1.9434,0.5195,4020.341637886998,464.8845144356955
9021,1374.8004,2067.695720310252,1.9531,0.5488,4038.416511337953,461.6535433070866
9022,1374.9528,2066.3612699967903,1.96,0.5474,4050.068089193709,461.0357611548556
9023,1375.1052,2064.9605348418604,1.9473,0.5288,4021.097649497555,462.1676509186351
9024,1375.2576,2063.481109887968,1.9355,0.5005,3993.8676881881624,463.0114829396325
9025,1375.41,2061.74376762995,1.9287,0.5176,3976.4852046278847,464.4904855643044
9026,1375.5624,2059.8575985658963,1.9238,0.5332,3962.7540481210713,463.8267716535433
9027,1375.7148,2057.726747882727,1.9297,0.5283,3970.7953053892984,460.4566929133858
9028,1375.8672,2055.2896404776207,1.9365,0.4658,3980.0683887849127,462.2155511811023
9029,1376.0197,2053.2585208264177,1.9561,0.4775,4016.3789925885553,466.392716535433
9030,1376.172,2051.815768295213,1.9609,0.4658,4023.405540050083,470.636811023622
9031,1376.3243,2050.929623468684,1.9561,0.4839,4011.8234364670925,471.97965879265087
9032,1376.4768,2050.308171742921,1.9365,0.5185,3970.4217745801666,469.73359580052494
9033,1376.6292,2049.430416422015,1.9365,0.5151,3968.722001401232,465.4166666666667
9034,1376.7816,2048.255999510468,1.9434,0.5225,3980.5807094486436,462.44061679790025
9035,1376.934,2046.7722658142009,1.9531,0.5,3997.5509123617157,462.3635170603675
9036,1377.0864,2045.4278667649055,1.9551,0.5444,3999.016022312067,466.46358267716533
9037,1377.2388,2044.6595297604129,1.9531,0.5132,3993.4245275750623,471.31561679790025
9038,1377.3912,2044.6983418557745,1.9541,0.5176,3995.5450298203687,472.90059055118104
9039,1377.5436,2045.2549896317532,1.9492,0.5513,3986.6110257902137,474.377624671916
9040,1377.696,2045.76625634896,1.9395,0.5908,3967.763654188808,476.0465879265091
9041,1377.8484,2046.244093680406,1.9307,0.5444,3950.68347166876,477.53477690288713
9042,1378.0009,2046.6558352419581,1.9219,0.5171,3933.467849751519,477.1929133858267
9043,1378.1532,2046.834828035229,1.9219,0.5435,3933.8118560009066,478.82775590551176
9044,1378.3055,2047.3884024592905,1.9199,0.563,3930.7809938815917,481.8759842519685
9045,1378.458,2048.642361031181,1.9102,0.5239,3913.3166380417615,486.748031496063
9046,1378.6104,2050.5837176765726,1.9072,0.5181,3910.8732663527594,492.03412073490813
9047,1378.7628,2053.0286355684343,1.8936,0.5283,3887.615024312387,494.10990813648294
9048,1378.9152,2055.4209544907962,1.8867,0.5698,3877.9627148377854,490.4028871391075
9049,1379.0676,2056.941096441384,1.8896,0.5659,3886.7958958356394,486.1587926509186
9050,1379.22,2058.7603008889023,1.9014,0.5659,3914.526836110159,482.9858923884514
9051,1379.3724,2062.8562030857565,1.916,0.541,3952.432485112309,484.7647637795276
9052,1379.5248,2061.2636340811955,1.9111,0.52,3939.2809310925727,488.85990813648294
9053,1379.6772,2063.1320469740085,1.9014,0.4878,3922.83927411638,493.32709973753276
9054,1379.8296,2065.394125984372,1.8916,0.5107,3906.899528712038,496.0009842519684
9055,1379.9821,2067.9011827142435,1.8848,0.4663,3897.580149179806,496.14993438320204
9056,1380.1344,2070.280154915427,1.8896,0.4731,3912.0013807281907,498.4799868766404
9057,1380.2867,2072.6138060504927,1.8965,0.48,3930.7120831747598,500.6551837270341
9058,1380.4392,2075.0870564334928,1.8965,0.5171,3935.402602526119,501.52198162729655
9059,1380.5916,2077.8007014959653,1.8936,0.5288,3934.52340835276,500.8690944881889
9060,1380.744,2080.6101090670545,1.8867,0.4951,3925.487092776812,502.2601706036745
9061,1380.8964,2083.9865578035033,1.8818,0.5122,3921.645904474632,504.6161417322834
9062,1381.0488,2087.7037107803385,1.8701,0.4927,3904.214709530311,507.5761154855643
9063,1381.2012,2091.4822936968917,1.8623,0.54,3894.9674755517217,506.7729658792651
9064,1381.3536,2094.869184983579,1.8672,0.5581,3911.539742201339,505.51607611548553
9065,1381.506,2097.892693342629,1.8828,0.5464,3949.912363025502,504.40321522309705
9066,1381.6584,2100.6868994234096,1.8896,0.4736,3969.4579651504746,503.6811023622047
9067,1381.8108,2103.501360453442,1.8887,0.5161,3972.883019488416,504.4750656167979
9068,1381.9633,2106.4104040398356,1.8818,0.5791,3963.8430983221624,504.03608923884514
9069,1382.1156,2109.162577432041,1.877,0.6118,3958.8981578399407,502.4901574803149
9070,1382.2679,2111.6335007481916,1.8682,0.6118,3944.953706097772,500.8080708661417
9071,1382.4204,2113.7591391607193,1.8662,0.5337,3944.6973055017347,496.2168635170604
9072,1382.5728,2115.475782655862,1.8652,0.4766,3945.785429809714,491.82185039370074
9073,1382.7252,2117.0172382519036,1.8838,0.4399,3988.037073418936,490.8179133858268
9074,1382.8776,2118.637907200588,1.8945,0.4468,4013.759515191514,490.0049212598425
9075,1383.03,2120.257312632498,1.8984,0.541,4025.0964823015343,488.5639763779527
9076,1383.1824,2121.765881833304,1.8955,0.5098,4021.8072290150276,485.98195538057735
9077,1383.3348,2123.1706589925952,1.8965,0.5449,4026.593154779457,482.23884514435696
9078,1383.4872,2124.3362566106007,1.8984,0.5132,4032.8399495495646,478.7739501312335
9079,1383.6396,2125.079403746303,1.8945,0.5464,4025.962930397371,478.59087926509187
9080,1383.792,2125.6180643307384,1.8877,0.5727,4012.529220037135,478.494750656168
9081,1383.9445,2126.233526612602,1.876,0.5527,3988.814095925241,479.37270341207346
9082,1384.0968,2126.9493758545927,1.873,0.54,3983.776180975652,479.6197506561679
9083,1384.2491,2127.6732470929906,1.876,0.4648,3991.51501154645,481.93897637795277
9084,1384.4016,2128.7872650062554,1.8896,0.4927,4022.5564159558203,486.49179790026244
9085,1384.554,2130.2032135045565,1.8945,0.499,4035.6699879843823,490.26181102362204
9086,1384.7064,2131.804137352608,1.8789,0.5205,4005.446793671815,493.0659448818897
9087,1384.8588,2133.664118994025,1.8623,0.5566,3973.522688802573,493.6978346456692
9088,1385.0112,2135.556002027624,1.8604,0.5845,3972.9883861721914,489.8057742782152
9089,1385.1636,2137.034340661523,1.8721,0.5869,4000.7419891524373,486.0147637795276
9090,1385.316,2138.3750987203807,1.8857,0.5234,4032.333923657022,482.7158792650918
9091,1385.4684,2139.7503073028743,1.8838,0.4824,4030.8616288971543,480.4347112860892
9092,1385.6208,2140.8747833315506,1.8838,0.5127,4032.979916839975,481.64895013123356
9093,1385.7732,2141.975930531492,1.8936,0.5415,4056.045622054433,481.1978346456692
9094,1385.9257,2142.9073972545216,1.9053,0.5229,4082.88146398904,482.2959317585302
9095,1386.078,2143.618644429922,1.915,0.4976,4105.0297040833,480.2759186351706
9096,1386.2303,2143.744167926133,1.918,0.5044,4111.701314082323,476.7148950131233
9097,1386.3828,2143.489710097831,1.9082,0.5708,4090.207064808681,470.7988845144357
9098,1386.5352,2142.639591339968,1.8965,0.5591,4063.515984976249,465.54757217847765
9099,1386.6876,2138.7012301742116,1.876,0.4995,4012.2035078068207,467.5734908136483
9100,1386.84,2140.0842148950182,1.8691,0.4644,4000.0314060602786,469.636811023622
9101,1386.9924,2138.702256382226,1.8633,0.4668,3985.043914317002,471.96686351706035
9102,1387.1448,2137.2449883927375,1.875,0.5264,4007.334353236383,474.759842519685
9103,1387.2972,2136.151736233395,1.8867,0.4873,4030.277480751546,471.33169291338584
9104,1387.4496,2135.289780768976,1.9033,0.5029,4064.0970397375922,465.01673228346453
9105,1387.6021,2134.221433188205,1.917,0.5259,4091.302487421789,460.63156167978997
9106,1387.7544,2133.009026545787,1.9238,0.5645,4103.482765268785,458.91043307086613
9107,1387.9069,2131.5725804250997,1.9189,0.5273,4090.274624577724,461.38648293963246
9108,1388.0592,2130.3963528744866,1.915,0.4722,4079.7090157546418,464.4035433070866
9109,1388.2115,2129.5904375099904,1.9102,0.4502,4067.9436537315833,466.6046587926509
9110,1388.364,2129.3037076481555,1.9043,0.4976,4054.8330504743826,467.83070866141725
9111,1388.5164,2129.293592132485,1.8838,0.5181,4011.1632688591753,465.9865485564304
9112,1388.6688,2129.1388174683275,1.8643,0.5269,3969.353497406203,463.4606299212598
9113,1388.8212,2128.7695750116764,1.8643,0.5073,3968.6651186942686,462.36843832021
9114,1388.9736,2128.606974146443,1.8809,0.5171,4003.6968576720446,461.5636482939632
9115,1389.126,2128.7203137427978,1.8965,0.5049,4037.118075013216,463.3366141732283
9116,1389.2784,2129.531407368497,1.9023,0.5244,4051.0075962370925,465.9576771653543
9117,1389.4308,2130.8084326271382,1.8955,0.5059,4038.9473840447404,466.0314960629921
9118,1389.5833,2131.4550816559554,1.8926,0.5415,4033.9918875420612,463.66076115485566
9119,1389.7356,2132.940118693031,1.8906,0.5571,4032.5365884010444,461.873687664042
9120,1389.8879,2137.200566726914,1.8984,0.5879,4057.2615558743737,455.874343832021
9121,1390.0404,2141.6040999008874,1.9053,0.521,4080.3982915411607,453.5695538057742
9122,1390.1927,2146.8966270385513,1.9131,0.499,4107.227937187453,455.19455380577426
9123,1390.3452,2155.1592454163742,1.9229,0.5024,4144.155713011146,459.4566929133858
9124,1390.4976,2165.283355393527,1.9287,0.5293,4176.182007547496,463.0515091863517
9125,1390.65,2175.0843893187152,1.9277,0.5234,4192.910177289687,465.0744750656168
9126,1390.8024,2180.4765480849655,1.918,0.4604,4182.154019226964,464.1984908136482
9127,1390.9548,2179.4612787966844,1.916,0.4438,4175.847810174447,463.6496062992126
9128,1391.1072,2176.3793236897823,1.9121,0.52877,4161.454904827233,465.30774278215216
9129,1391.2596,2172.7935012269895,1.9033,0.4819,4135.477870885329,467.6515748031496
9130,1391.412,2169.4364603865347,1.8965,0.5039,4114.336247123063,470.7408136482939
9131,1391.5645,2167.154607976214,1.8936,0.5723,4103.7239656637585,472.0885826771653
9132,1391.7168,2165.7937871993918,1.8916,0.5469,4096.815527866369,470.4235564304461
9133,1391.8691,2162.9847180662637,1.8916,0.5654,4091.5018926941443,468.45964566929126
9134,1392.0216,2159.447288679271,1.8867,0.5312,4074.2291995511805,467.7355643044619
9135,1392.174,2155.701854099852,1.8799,0.5312,4052.5039155223117,467.873687664042
9136,1392.3264,2151.7469339129752,1.8701,0.5435,4023.981941110655,466.8585958005249
9137,1392.4788,2143.5970937661973,1.8809,0.5156,4031.8917736648405,466.5055774278215
9138,1392.6312,2142.921342936395,1.9053,0.5396,4082.9080346967135,468.76673228346453
9139,1392.7836,2138.5481764648516,1.9297,0.5444,4126.756416124224,471.30085301837266
9140,1392.936,2134.4412710921733,1.9434,0.5503,4148.07316624053,470.1866797900263
9141,1393.0884,2129.010492082218,1.9268,0.498,4102.177416144018,469.7017716535433
9142,1393.2408,2128.4173038650883,1.8955,0.4644,4034.4149994762747,469.83267716535437
9143,1393.3932,2122.3042747296718,1.8662,0.4927,3960.6442375005136,466.8986220472441
9144,1393.5457,2117.9904171665726,1.8633,0.5752,3946.4515443064747,467.1827427821522
9145,1393.698,2113.5674482516897,1.8818,0.6401,3977.3112241200297,468.2125984251968
9146,1393.8503,2109.2556276393157,1.8848,0.6387,3975.525006974582,467.34973753280843
9147,1394.0028,2105.0206669197955,1.8975,0.5483,3994.276715480312,467.49868766404194
9148,1394.1552,2100.799265649365,1.8984,0.5337,3988.157325908755,469.4117454068241
9149,1394.3076,2096.89172957726,1.9063,0.4873,3997.3047040931306,467.7276902887139
9150,1394.46,2092.996499175934,1.9004,0.5366,3977.530547033945,464.2257217847769
9151,1394.6124,2089.0590667805072,1.8906,0.4922,3949.575071655227,465.35072178477685
