,DEPTH,VP,RHOB,PHI,AI,CHECKSHOT
6019,917.2956,1712.142384185498,1.587662,,2718.303401960716,483.8369422572178
6020,917.448,1698.3749375244006,1.5899860000000001,,2700.392373414672,483.85498687664045
6021,917.6004,1733.2769064758254,1.5917819999999998,,2758.998980743902,483.8589238845144
6022,917.7528,1768.2969870717275,1.5945179999999999,,2819.5813752316367,483.86482939632543
6023,917.9052,1802.948377534852,1.5995000000000001,,2883.815929866996,483.87073490813646
6024,918.0576,1837.8577792123217,1.606024,,2951.6437020016897,483.876968503937
6025,918.21,1873.0524012282053,1.612412,,3020.132168369173,483.878937007874
6026,918.3624,1908.2791334808069,1.6167680000000002,,3085.2446380794977,483.8838582677165
6027,918.5148,1943.4600940296916,1.6189759999999997,,3146.4152491918135,483.8897637795275
6028,918.6672,1978.5651421905234,1.6201880000000002,,3205.64750059538,483.88582677165357
6029,918.8196,1967.6270905952015,1.62136,,3190.2318596074356,483.8959973753281
6030,918.972,1956.982401950513,1.6225120000000002,,3175.227430953531,483.9078083989501
6031,919.1244,1942.0606466549254,1.6234879999999998,,3152.9121551165113,483.90485564304464
6032,919.2768,1926.9802294101796,1.6240160000000003,,3129.446724245803,483.9087926509186
6033,919.4292,1911.8507260710076,1.624386,,3105.5835535195797,483.9209317585302
6034,919.5816,1892.2026788236783,1.6245600000000002,,3073.9967839097953,483.9229002624671
6035,919.734,1877.6233627760037,1.6247160000000003,,3050.604719475978,483.92880577427815
6036,919.8864,1862.6922561437664,1.624754,,3026.416693938609,483.9347112860892
6037,920.0388,1847.7226461862197,1.624832,,3002.238882648048,483.93569553805776
6038,920.1912,1828.8178083340133,1.624968,,2971.770416372905,483.93077427821527
6039,920.3436,1814.080582498163,1.6252020000000003,,2948.24739083718,483.94586614173227
6040,920.496,1799.7145908907921,1.625456,,2925.3568800509834,483.94881889763775
6041,920.6484,1780.3243210212956,1.625534,,2893.9777148470307,483.95374015748024
6042,920.8008,1761.7288698251475,1.62563,,2863.919302653854,483.9658792650918
6043,920.9532,1743.5251141246297,1.6255899999999999,,2834.2569902698565,483.96292650918633
6044,921.1056,1725.285519330872,1.625492,,2804.4378093881774,483.9717847769029
6045,921.258,1707.2341269328508,1.6252000000000002,,2774.5969030912693,483.9698162729659
6046,921.4104,1689.444150121531,1.6249860000000005,,2745.323091729387,483.97900262467186
6047,921.5628,1671.2567025108208,1.6248280000000002,,2715.5046854272523,483.9858923884514
6048,921.7152,1652.9105007673584,1.625218,,2686.3398982361246,483.98195538057735
6049,921.8676,1633.8306274161646,1.6266039999999997,,2657.5954338776423,483.99179790026244
6050,922.02,1611.077445806477,1.629396,,2625.0831458872904,483.99901574803147
6051,922.1724,1607.6942916298608,1.5801,,2540.317750204343,484.0
6052,922.3248,1603.5964908679161,1.6738,,2684.099806414718,484.005905511811
6053,922.4772,1599.508855396596,1.6434019999999998,,2628.636051976476,484.01181102362204
6054,922.6296,1595.4023338476916,1.64805,,2629.302816297688,484.01771653543307
6055,922.782,1591.6843299294435,1.649866,,2626.0658586833715,484.0200131233596
6056,922.9344,1589.045362910358,1.64883,,2620.065665727486,484.0249343832021
6057,923.0868,1586.0074679084694,1.6474620000000002,,2612.887035095423,484.0308398950131
6058,923.2392,1582.773007240715,1.648068,,2608.517544497191,484.03772965879256
6059,923.3916,1580.4700550606751,1.6494739999999999,,2606.9442636011518,484.0278871391076
6060,923.544,1579.5400231476856,1.65088,,2607.631033414051,484.04199475065616
6061,923.6964,1579.4995975963736,1.651036,,2607.810697617126,484.0557742782152
6062,923.8488,1580.1374229634298,1.650978,,2608.7721222893174,484.0479002624672
6063,924.0012,1581.1722846045632,1.65008,,2609.0607633802974,484.0606955380577
6064,924.1536,1581.3229571984436,1.649084,,2607.734387548638,484.0639763779527
6065,924.306,1585.417525587291,1.6475019999999998,,2611.978544240113,484.0639763779527
6066,924.4584,1588.7330544695117,1.64635,,2615.6106642258806,484.0748031496062
6067,924.6108,1592.3920553441321,1.7197,,2738.436617575304,484.07185039370074
6068,924.7632,1595.5235621719985,1.6123,,2572.462639289913,484.07086614173227
6069,924.9156,1598.216885723198,1.6444580000000002,,2628.200543462599,484.0869422572178
6070,925.068,1600.987268212477,1.6443800000000002,,2632.631444103233,484.08989501312334
6071,925.2204,1603.96638913807,1.5479,,2482.7795737468186,484.09481627296583
6072,925.3728,1606.657555163095,1.6641,,2673.638837546906,484.09580052493436
6073,925.5252,1608.7915597492604,1.643598,,2644.206590020765,484.1069553805774
6074,925.6776,1610.331940575875,1.7393,,2800.8503442436195,484.1089238845144
6075,925.83,1611.8735891000674,1.6387,,2641.3772504582807,484.11482939632543
6076,925.9824,1613.488693210338,1.652776,,2666.7353884094096,484.11581364829397
6077,926.1348,1615.2477275169115,1.6618579999999996,,2684.3123579557987,484.12073490813646
6078,926.2872,1616.9750894559415,1.6697279999999999,,2699.90858216709,484.121719160105
6079,926.4396,1618.8795985228173,1.675392,,2712.25792832834,484.121719160105
6080,926.592,1620.9364888484317,1.679844,,2722.9204351731046,484.13287401574803
6081,926.7444,1623.1172674162115,1.682988,,2731.686883654275,484.14501312335955
6082,926.8968,1625.4677208442888,1.685118,,2739.1049148136863,484.14796587926503
6083,927.0492,1627.7954939486476,1.6862319999999997,,2744.8408513520153,484.14796587926503
6084,927.2016,1630.0672544105269,1.68721,,2750.265772313985,484.14796587926503
6085,927.354,1632.1303179358442,1.688206,,2755.3721955212,484.1578083989501
6086,927.5064,1634.1792651603453,1.6895339999999999,,2761.0014305834184,484.16076115485566
6087,927.6588,1636.11613378274,1.6917999999999997,,2767.981275133639,484.1709317585302
6088,927.8112,1637.9836536956,1.695902,,2777.8597542696752,484.1627296587926
6089,927.9636,1639.7795928601352,1.7013119999999997,,2789.776698688062,484.1709317585302
6090,928.116,1641.450395176099,1.7064499999999998,,2801.053026848254,484.1729002624671
6091,928.2684,1642.9421835169678,1.7110599999999996,,2811.172652528542,484.18405511811017
6092,928.4208,1644.2693587571864,1.71569,,2821.056496126117,484.1968503937008
6093,928.5732,1645.5386713256462,1.7206700000000001,,2831.4290255899,484.18897637795277
6094,928.7256,1646.804713677928,1.7261380000000002,,2842.6121948585915,484.1968503937008
6095,928.878,1648.2131661314995,1.7328359999999998,,2856.0831099466427,484.2089895013124
6096,929.0304,1649.778861273878,1.7411159999999999,,2872.456371825729,484.20078740157476
6097,929.1828,1651.2634836126053,1.750628,,2890.748089789768,484.2089895013124
6098,929.3352,1652.664174946719,1.7592020000000002,,2907.370121894618,484.2217847769029
6099,929.4876,1654.0359892927106,1.766038,,2921.09041045852,484.20374015748024
6100,929.64,1655.286662483558,1.7707060000000001,,2931.0260249796115,484.2198162729659
6101,929.7924,1656.4527523887837,1.8145,,3005.633519209448,484.2349081364829
6102,929.9448,1657.2273350294167,1.7718379999999998,,2936.3383668438514,484.2267060367454
6103,930.0972,1657.6087397988676,1.7662519999999997,,2927.7547518872293,484.2457349081364
6104,930.2496,1657.8426808185604,1.757776,,2914.116076118526,484.2398293963255
6105,930.402,1657.950771921623,1.7486160000000002,,2899.1192469945013,484.248031496063
6106,930.5544,1657.9333505179884,1.73971,,2884.3232292296498,484.2398293963255
6107,930.7068,1657.8789824913397,1.731116,,2869.980832654478,484.257874015748
6108,930.8592,1657.281971951107,1.722834,,2855.2217288644133,484.2627952755905
6109,931.0116,1656.21971358305,1.7148259999999995,,2840.1286265647664,484.2529527559055
6110,931.164,1654.9358988191802,1.7076179999999999,,2825.9983296698106,484.2608267716535
6111,931.3164,1653.1973748440635,1.701798,,2813.4079861148775,484.27395013123356
6112,931.4688,1652.7139174843383,1.6965820000000003,,2803.964683553414,484.2759186351706
6113,931.6212,1651.627640640181,1.6916219999999997,,2793.9296527150236,484.2857611548556
6114,931.7736,1650.6002973532682,1.68625,,2783.3247514119485,484.2778871391076
6115,931.926,1649.5282585257278,1.681464,,2773.6223836937043,484.2857611548556
6116,932.0784,1648.4674094994627,1.6778100000000002,,2765.815104332294,484.2988845144356
6117,932.2308,1647.497414955,1.6924,,2788.2246250698417,484.30183727034114
6118,932.3832,1644.2790095484706,1.5811,,2599.769541997087,484.30183727034114
6119,932.5356,1645.132271248564,1.6810319999999999,,2765.519992201516,484.2910104986876
6120,932.688,1642.71565333676,1.683826,,2766.047327695423,484.3097112860892
6121,932.8404,1639.7964777308785,1.68617,,2764.975626855475,484.3139763779527
6122,932.9928,1636.8670253452924,1.6006,,2619.969360767675,484.3139763779527
6123,933.1452,1634.0554372066651,1.6992,,2776.5869989015655,484.3248031496062
6124,933.2976,1631.5267803350985,1.690914,,2758.771474243543,484.32677165354335
6125,933.45,1628.4081489021262,1.686404,,2746.154015941141,484.3379265091864
6126,933.6024,1624.8247338912852,1.6778880000000003,,2726.273923099381,484.32972440944883
6127,933.7548,1621.0812945349426,1.66988,,2707.01123211801,484.3379265091864
6128,933.9072,1618.0835632126966,1.7588,,2845.8853709784908,484.3497375328083
6129,934.0596,1615.772817396134,1.6982,,2743.9053985021146,484.3320209973753
6130,934.212,1613.3647156939148,1.623,,2618.4909335712236,484.3589238845144
6131,934.3644,1610.8568006505027,1.6550180000000003,,2665.997000498994,484.35498687664045
6132,934.5168,1608.6886410608454,1.6540020000000004,,2660.774229691921,484.3628608923884
6133,934.6692,1607.0776429100472,1.654216,,2658.4535501440864,484.36581364829397
6134,934.8216,1606.0250716456524,1.6546459999999996,,2657.4029606981917,484.36581364829397
6135,934.974,1605.0162967732526,1.6549779999999998,,2656.2666608012037,484.3759842519685
6136,935.1264,1603.8191997881122,1.6550759999999998,,2654.4426659085093,484.3779527559055
6137,935.2788,1602.363634367131,1.6289,,2610.09012402062,484.388779527559
6138,935.4312,1600.8112517172567,1.6963,,2715.4561262879824,484.38090551181097
6139,935.5836,1599.0658997966432,1.6807,,2687.5500577882185,484.3779527559055
6140,935.736,1597.1364942497478,1.6475,,2631.2823742764594,484.39895013123356
6141,935.8884,1595.1302571019492,1.6504,,2632.602976321057,484.3937007874016
6142,936.0408,1593.0186464494977,1.665,,2652.3760463384137,484.4019028871391
6143,936.1932,1590.900109248993,1.6904,,2689.2575446744977,484.40387139107605
6144,936.3456,1588.8855603141644,1.6258140000000003,,2583.2323883566132,484.40387139107605
6145,936.498,1586.8546070255654,1.6191160000000002,,2569.301683908806,484.4248687664042
6146,936.6504,1584.837850919991,1.6107179999999999,,2552.726853558146,484.41896325459317
6147,936.8028,1582.9499448645295,1.6011479999999998,,2534.5371383199513,484.4169947506561
6148,936.9552,1581.0824249516697,1.5921260000000002,,2517.2824369086024,484.43799212598424
6149,937.1076,1579.269714339128,1.5838640000000002,,2501.348446832029,484.4219160104987
6150,937.26,1577.5498259287383,1.5761700000000003,,2486.4867091341,484.4268372703412
6151,937.4124,1575.993411477903,1.5687480000000003,,2472.336512269138,484.45078740157476
6152,937.5648,1574.6339215912644,1.5621260000000001,,2459.7765893996757,484.43372703412064
6153,937.7172,1573.3813804708116,1.584,,2492.2361066657654,484.45078740157476
6154,937.8696,1572.164300685463,1.5332,,2410.442305810952,484.4448818897638
6155,938.022,1570.8048107988247,1.542,,2422.181018251788,484.46292650918633
6156,938.1744,1569.352503106517,1.5781,,2476.5951851523946,484.4678477690288
6157,938.3268,1567.8678807677898,1.6035,,2514.076146811151,484.45800524934384
6158,938.4792,1566.4193347717166,1.6074,,2517.862438712057,484.4658792650918
6159,938.6316,1564.9179409849826,1.5385520000000001,,2407.7076279383273,484.45800524934384
6160,938.784,1563.3568247250712,1.533982,,2398.161228705414,484.4757217847769
6161,938.9364,1561.580090975742,1.528572,,2386.987602822972,484.4809711286089
6162,939.0888,1559.7293425108885,1.522498,,2374.684804514143,484.4908136482939
6163,939.2412,1557.9849234079786,1.516852,,2363.2325470412393,484.49376640419945
6164,939.3936,1556.3914925016477,1.511696,,2352.790793648771,484.49376640419945
6165,939.546,1555.3640854292353,1.506618,,2343.3395276612237,484.49376640419945
6166,939.6984,1554.9877999429993,1.5009739999999996,,2333.996258031643,484.49376640419945
6167,939.8508,1554.895723060356,1.494508,,2323.8040972794865,484.50393700787396
6168,940.0032,1554.951335945813,1.4877499999999997,,2313.378850053383,484.50688976377944
6169,940.1556,1555.2958827815576,1.4818320000000003,,2304.6872085739615,484.50688976377944
6170,940.308,1556.332766313942,1.477066,,2298.806213808269,484.51673228346453
6171,940.4604,1558.4878957419826,1.4725740000000003,,2294.988754584355,484.50885826771656
6172,940.6128,1562.046163901975,1.467438,,2292.2058986639863,484.5278871391076
6173,940.7652,1566.6663910380987,1.4614819999999997,,2289.654730507142,484.53182414698165
6174,940.9176,1571.1340206185566,1.455994,,2287.5617072164946,484.5429790026247
6175,941.07,1575.735903519377,1.45152,,2287.212178676446,484.53477690288713
6176,941.2224,1580.2649248632308,1.4488839999999998,,2289.620565395537,484.53182414698165
6177,941.3748,1584.6328044885956,1.447946,,2294.462730728044,484.5429790026247
6178,941.5272,1589.0281787527385,1.4489619999999996,,2302.441447941925,484.54494750656164
6179,941.6796,1593.6570134377848,1.54,,2454.2318006941887,484.54494750656164
6180,941.832,1598.1083066454235,1.5156,,2422.092949551804,484.5547900262467
6181,941.9844,1602.0943899972629,1.501,,2404.7436793858915,484.55774278215216
6182,942.1368,1605.606134544175,1.5029,,2413.06545960644,484.5679133858268
6183,942.2892,1608.745282300716,1.502,,2416.3354140156757,484.57086614173227
6184,942.4416,1611.2739391722832,1.4951,,2409.0156664564806,484.57086614173227
6185,942.594,1613.4867993417197,1.4951,,2412.3241136958054,484.57086614173227
6186,942.7464,1615.5243113478834,1.5078,,2435.887556650339,484.59186351706035
6187,942.8988,1616.932488756061,1.5205,,2458.5458491535906,484.58595800524927
6188,943.0512,1618.9408125443865,1.5098,,2444.276838779515,484.5830052493438
6189,943.2036,1621.5125926095616,1.4814,,2402.1087546918047,484.5830052493438
6190,943.356,1624.4699903207281,1.4492,,2354.181909972799,484.5830052493438
6191,943.5084,1627.1382399204979,1.4277,,2323.065265134495,484.6040026246719
6192,943.6608,1629.682445109385,1.4199,,2313.9861038108156,484.6089238845144
6193,943.8132,1632.0270730249379,1.415,,2309.318308330287,484.5987532808399
6194,943.9656,1635.0842840772968,1.4102,,2305.795857405804,484.6069553805774
6195,944.118,1639.273923669023,1.4082,,2308.425539310718,484.6197506561679
6196,944.2704,1643.5406627246693,1.4121,,2320.8437698335056,484.6220472440944
6197,944.4228,1647.1855909828523,1.4141,,2329.2851442088513,484.61089238845136
6198,944.5752,1650.4894789188158,1.4111,,2329.005703702341,484.62992125984255
6199,944.7276,1653.881919169432,1.4102,,2332.304282412733,484.62401574803147
6200,944.88,1657.7134730155972,1.415,,2345.66456431707,484.6220472440944
6201,945.0324,1661.6351101869611,1.4209,,2361.017328064653,484.642716535433
6202,945.1848,1664.989039586231,1.4248,,2372.276383602462,484.636811023622
6203,945.3372,1667.5123428247307,1.4268,,2379.2066107423257,484.64501312335955
6204,945.4896,1669.5647133385771,1.4248,,2378.795803564805,484.64796587926503
6205,945.642,1671.5956666271757,1.4189,,2371.8270913772994,484.6578083989501
6206,945.7944,1673.5376024193297,1.5238939999999996,,2550.2939111012015,484.6499343832021
6207,945.9468,1675.4627667634772,1.537078,,2575.316958611272,484.6578083989501
6208,946.0992,1677.2194140271065,1.5487,,2597.50970650378,484.6709317585302
6209,946.2516,1678.6315144549915,1.558972,,2616.939529352927,484.6729002624671
6210,946.404,1679.7595412454425,1.5674299999999999,,2632.905497734344,484.66305774278214
6211,946.5564,1680.7644603375868,1.5730159999999997,,2643.869388342389,484.6709317585302
6212,946.7088,1681.7359084053496,1.576396,,2651.0817590665592,484.6729002624671
6213,946.8612,1682.7938640774103,1.5775299999999997,,2654.657804398036,484.68372703412064
6214,947.0136,1683.9051194198546,1.5781160000000003,,2657.3976114383836,484.69586614173227
6215,947.166,1684.9630750919148,1.5785259999999999,,2659.75802307254,484.68799212598424
6216,947.3184,1685.8494645944925,1.579014,,2661.9799064872077,484.69586614173227
6217,947.4708,1686.5961362198605,1.579502,,2663.981970351542,484.68799212598424
6218,947.6232,1687.3086687485704,1.5797740000000002,,2665.5663648636046,484.69586614173227
6219,947.7756,1688.021617354415,1.580008,,2667.0876595929144,484.70898950131226
6220,947.928,1688.685479865834,1.580124,,2668.332455187521,484.70078740157476
6221,948.0804,1689.329998845388,1.5803000000000003,,2669.648197175367,484.70898950131226
6222,948.2328,1689.9068548610912,1.5803379999999998,,2670.624019197467,484.7217847769029
6223,948.3852,1690.2677742474493,1.5806120000000001,,2671.6575271888096,484.71391076115486
6224,948.5376,1690.6105319629326,1.581022,,2672.8924444650993,484.7217847769029
6225,948.69,1690.378225260597,1.5814920000000001,,2673.3196402238323,484.7349081364829
6226,948.8424,1689.3772606455018,1.5381,,2598.4311645988464,484.72703412073486
6227,948.9948,1687.8966377319068,1.627,,2746.2078295898123,484.7349081364829
6228,949.1472,1686.291420212549,1.6279,,2745.1138029640083,484.73687664041995
6229,949.2996,1684.5347729489192,1.6338,,2752.192912043944,484.748031496063
6230,949.452,1682.311485577776,1.5670380000000004,,2636.2460257368275,484.7398293963255
6231,949.6044,1679.0427103431962,1.5612359999999998,,2621.38192492537,484.73687664041995
6232,949.7568,1674.370796376664,1.551508,,2597.7996855447655,484.757874015748
6233,949.9092,1668.8269763577377,1.5397100000000001,,2569.5095837677727,484.7627952755905
6234,950.0616,1663.3302865296896,1.52973,,2544.446239213062,484.75196850393695
6235,950.214,1658.0201916198678,1.522328,,2524.05056226829,484.770997375328
6236,950.3664,1652.744994077783,1.5488,,2559.7714468276704,484.7647637795276
6237,950.5188,1647.5843845093304,1.4883,,2452.0998394652365,484.7627952755905
6238,950.6712,1642.5237235719178,1.459,,2396.442112691428,484.7837926509186
6239,950.8236,1637.3434201767818,1.4473,,2369.7271320218565,484.76771653543307
6240,950.976,1632.537114675858,1.4365,,2345.13956523187,484.7837926509186
6241,951.1284,1628.2613020738486,1.4336,,2334.2754026530692,484.76771653543307
6242,951.2808,1624.360799372007,1.4326,,2327.0592811803376,484.7939632545931
6243,951.4332,1620.815778757428,1.4395,,2333.1643135213176,484.7910104986876
6244,951.5856,1617.8632913667268,1.4434,,2335.2238747587335,484.7988845144356
6245,951.738,1615.2909020338009,1.4492,,2340.8795752273845,484.8008530183727
6246,951.8904,1612.942946958573,1.4385,,2320.218429199907,484.8008530183727
6247,952.0428,1611.140053155679,1.4326,,2308.119240150826,484.81200787401576
6248,952.1952,1608.5879483809488,1.4268,,2295.133284749938,484.8139763779527
6249,952.3476,1605.4554995452863,1.4287,,2293.714272200351,484.8038057742782
6250,952.5,1602.0387593294372,1.4248,,2282.584824292582,484.8008530183727
6251,952.6524,1599.0756066761437,1.4268,,2281.561075605522,484.82185039370074
6252,952.8048,1596.1371667756785,1.4775,,2358.292663911065,484.82677165354335
6253,952.9572,1593.4462797717445,1.5063659999999999,,2400.313298674643,484.83694225721786
6254,953.1096,1590.0941656658613,1.5018539999999998,,2388.089283081936,484.8188976377952
6255,953.262,1585.7239953324508,1.492204,,2366.2236887310646,484.84580052493436
6256,953.4144,1581.3427180372664,1.4785519999999999,,2338.0974384394362,484.83169291338584
6257,953.5668,1577.6822497635433,1.465368,,2311.885082971504,484.84776902887137
6258,953.7192,1574.4751790564724,1.4537280000000001,,2288.8586530994075,484.84186351706035
6259,953.8716,1571.2270505451859,1.443416,,2267.9342643897303,484.8497375328083
6260,954.024,1567.5722440460077,1.434918,,2249.337629282009,484.84186351706035
6261,954.1764,1563.8444876710305,1.429214,,2235.0684356022643,484.8497375328083
6262,954.3288,1560.5073297197678,1.4717,,2296.5986371485824,484.8628608923884
6263,954.4812,1557.9517118348485,1.4424,,2247.189549150585,484.86482939632543
6264,954.6336,1555.8190510513857,1.4365,,2234.9340668353157,484.86482939632543
6265,954.786,1553.8693749761392,1.4443,,2244.2535382780375,484.86482939632543
6266,954.9384,1551.9442106319918,1.4482,,2247.5256058372506,484.8759842519685
6267,955.0908,1550.0190462878445,1.4443,,2238.6925085535336,484.8779527559055
6268,955.2432,1548.262399024215,1.4365,,2224.078936198285,484.8779527559055
6269,955.3956,1546.7220181976004,1.4316,,2214.287241251685,484.888779527559
6270,955.548,1545.5939914071496,1.4297,,2209.7357295148017,484.8697506561679
6271,955.7004,1544.76823666451,1.4238,,2199.441015362929,484.88582677165357
6272,955.8528,1544.223337954744,1.4307,,2209.3203296118522,484.89074803149606
6273,956.0052,1543.8275509488312,1.4365,,2217.7082769379963,484.9019028871391
6274,956.1576,1543.1923086169156,1.4434,,2227.443778257656,484.90387139107605
6275,956.31,1542.312443980706,1.4434,,2226.173781641751,484.90387139107605
6276,956.4624,1541.5718308675596,1.4385,,2217.5510787029843,484.90387139107605
6277,956.6148,1541.1189569157477,1.4287,,2201.796653745529,484.91371391076115
6278,956.7672,1540.967093157526,1.4248,,2195.5699143308434,484.9169947506561
6279,956.9196,1541.0175876250557,1.4248,,2195.6418588481797,484.9169947506561
6280,957.072,1540.9320543113213,1.4326,,2207.539261006399,484.9268372703412
6281,957.2244,1540.7140846897644,1.4316,,2205.686283641867,484.9087926509186
6282,957.3768,1540.2669784384357,1.4316,,2205.0462063324644,484.9248687664042
6283,957.5292,1539.824781838725,1.4307,,2203.027315376664,484.9297900262467
6284,957.6816,1539.4330615563085,1.4307,,2202.4668811686106,484.9297900262467
6285,957.834,1539.3021632408515,1.4258,,2194.7370243488062,484.9498031496063
6286,957.9864,1543.2911392405063,1.4238,,2197.337924050633,484.9337270341207
6287,958.1388,1541.3400758533503,1.4209,,2190.0901137800256,484.9498031496063
6288,958.2912,1535.5163727959698,1.4189,,2178.7441813602018,484.9448818897638
6289,958.4436,1538.6260992330942,1.4102,,2169.770525138509,484.9419291338583
6290,958.596,1538.49893317616,1.4092,,2168.052696631845,484.9527559055118
6291,958.7484,1538.4519125775053,1.4131,,2173.986397663273,484.9550524934383
6292,958.9008,1538.4519125775055,1.4238,,2190.4478331278524,484.9658792650918
6293,959.0532,1538.5477610312887,1.418,,2181.6607251423675,484.9566929133858
6294,959.2056,1538.6906300837265,1.416,,2178.7859321985566,484.9658792650918
6295,959.358,1538.7861237731172,1.4111,,2171.3810992562458,484.9780183727034
6296,959.5104,1538.9128076572376,1.416,,2179.1005356426485,484.9698162729659
6297,959.6628,1539.1818937399987,1.416,,2179.481561535838,484.9780183727034
6298,959.8152,1539.4371749324835,1.416,,2179.8430397043967,484.9698162729659
6299,959.9676,1539.5969233601566,1.418,,2183.1484373247017,484.98884514435696
6300,960.12,1539.6927718139393,1.4199,,2186.2097666986124,484.99376640419945
6301,960.2724,1539.788620267723,1.416,,2180.3406862990955,484.9727690288714
6302,960.4248,1539.8847095475262,1.416,,2180.476748719297,484.99901574803147
6303,960.5772,1539.9807988273294,1.417,,2182.1527919383257,484.9849081364829
6304,960.7296,1535.5163727959698,1.4189,,2178.7441813602018,485.00196850393695
6305,960.882,1538.4615384615383,1.417,,2180.0,485.005905511811
6306,961.0344,1539.3939393939395,1.4131,,2175.317575757576,485.005905511811
6307,961.1868,1535.5163727959698,1.4141,,2171.3737027707807,485.01673228346453
6308,961.3392,1536.5226596763623,1.416,,2175.7160861017287,485.00885826771656
6309,961.4916,1535.5163727959698,1.4189,,2178.7441813602018,485.01673228346453
6310,961.644,1539.3939393939395,1.415,,2178.2424242424245,485.019028871391
6311,961.7964,1538.4615384615383,1.4131,,2174.0,485.00885826771656
6312,961.9488,1541.3400758533503,1.4141,,2179.6090012642226,485.02690288713904
6313,962.1012,1539.3939393939395,1.4189,,2184.246060606061,485.02198162729655
6314,962.2536,1541.3400758533503,1.418,,2185.620227560051,485.0396981627297
6315,962.406,1539.3939393939395,1.4141,,2176.85696969697,485.0337926509186
6316,962.5584,1538.4615384615383,1.4121,,2172.461538461538,485.0429790026247
6317,962.7108,1539.3939393939395,1.4082,,2167.774545454545,485.04494750656164
6318,962.8632,1539.3939393939395,1.4082,,2167.774545454545,485.04494750656164
6319,963.0156,1541.3400758533503,1.4111,,2174.9849810366627,485.04494750656164
6320,963.168,1537.3624408783653,1.415,,2175.367853842887,485.04494750656164
6321,963.3204,1536.5226596763623,1.418,,2178.7891314210815,485.04494750656164
6322,963.4728,1536.5226596763623,1.4131,,2171.2601703886676,485.0547900262467
6323,963.6252,1536.5226596763623,1.4131,,2171.2601703886676,485.05774278215216
6324,963.7776,1538.4615384615383,1.4111,,2170.9230769230767,485.0679133858268
6325,963.93,1536.5226596763623,1.4121,,2169.723647728991,485.06988188976374
6326,964.0824,1536.5226596763623,1.4121,,2169.723647728991,485.06988188976374
6327,964.2348,1535.5163727959698,1.4141,,2171.3737027707807,485.06988188976374
6328,964.3872,1536.6205817850923,1.418,,2178.9279849712607,485.0810367454068
6329,964.5396,1535.5163727959698,1.417,,2175.826700251889,485.0728346456693
6330,964.692,1536.6202594725323,1.415,,2174.3176671536335,485.06988188976374
6331,964.8444,1536.361409493664,1.415,,2173.9513944335345,485.09087926509187
6332,964.9968,1535.8537873320156,1.418,,2177.840670436798,485.08595800524927
6333,965.1492,1535.1426560989346,1.4189,,2178.2139147387784,485.0830052493438
6334,965.3016,1534.5855702847548,1.417,,2174.5077530934977,485.0938320209973
6335,965.454,1534.3907078008972,1.4209,,2180.215756714295,485.09580052493436
6336,965.6064,1534.1636541981131,1.4219,,2181.427299904297,485.1069553805774
6337,965.7588,1533.8698565245572,1.4258,,2186.9916414327135,485.1089238845144
6338,965.9112,1533.2924163060627,1.4297,,2192.148167592778,485.1089238845144
6339,966.0636,1532.5780593271143,1.4326,,2195.571327792024,485.1089238845144
6340,966.216,1531.9674154830107,1.4307,,2191.7857813315436,485.1089238845144
6341,966.3684,1531.5731807714326,1.4365,,2200.1048741781633,485.1089238845144
6342,966.5208,1533.5849056603774,1.459,,2237.500377358491,485.1187664041995
6343,966.6732,1533.5849056603774,1.4893,,2283.9680000000003,485.121719160105
6344,966.8256,1531.4756221259847,1.5205,,2328.6086834425596,485.121719160105
6345,966.978,1531.2817413295977,1.4252719999999999,,2182.492990028318,485.121719160105
6346,967.1304,1535.5163727959698,1.5117,,2321.2401007556678,485.1318897637795
6347,967.2828,1531.152488493048,1.4863,,2275.751943647217,485.13484251968504
6348,967.4352,1531.2483369468318,1.4551,,2228.119455091335,485.13484251968504
6349,967.5876,1531.3912059992692,1.4365,,2199.8434674179503,485.14501312335955
6350,967.74,1531.5657474192506,1.4277,,2186.616417590464,485.1469816272966
6351,967.8924,1531.708616471688,1.4209,,2176.4047731446217,485.1259842519685
6352,968.0448,1531.6582914572864,1.417,,2170.359798994975,485.14304461942254
6353,968.1972,1531.6582914572864,1.416,,2168.8281407035174,485.1578083989501
6354,968.3496,1528.8157696744745,1.4189,,2169.236695591112,485.1499343832021
6355,968.502,1532.1916747015368,1.4219,,2178.623342258115,485.1578083989501
6356,968.6544,1531.6582914572864,1.4189,,2173.269949748744,485.1709317585302
6357,968.8068,1535.5163727959698,1.4238,,2186.2682115869015,485.16305774278214
6358,968.9592,1533.5849056603774,1.4199,,2177.53720754717,485.15977690288713
6359,969.1116,1531.6582914572864,1.4209,,2176.3332663316583,485.18077427821527
6360,969.264,1531.6582914572864,1.416,,2168.8281407035174,485.1650262467191
6361,969.4164,1533.5849056603774,1.4209,,2179.0707924528306,485.1709317585302
6362,969.5688,1533.5849056603774,1.417,,2173.089811320755,485.1827427821522
6363,969.7212,1533.5849056603774,1.417,,2173.089811320755,485.1748687664042
6364,969.8736,1535.5163727959698,1.416,,2174.2911838790933,485.1827427821522
6365,970.026,1531.6582914572864,1.418,,2171.891457286432,485.18602362204723
6366,970.1784,1528.8157696744745,1.4199,,2170.765511360786,485.18602362204723
6367,970.3308,1528.8157696744745,1.4189,,2169.236695591112,485.19586614173227
6368,970.4832,1533.2578785230746,1.4219,,2180.1393774719595,485.19881889763775
